#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
-155.0,118,13932.559961
-40.0,128,13932.669956
-62.0,127,13933.110866
-207.0,129,13933.221285
-40.0,128,13933.330945
-217.0,119,13933.432411
-40.0,128,13933.54219
-185.0,130,13933.986742
-40.0,128,13934.096876
-40.0,128,13934.206279
-40.0,128,13934.316173
-121.0,131,13934.76147
48.0,111,13934.856297
-40.0,128,13934.966066
-40.0,128,13935.075699
-40.0,128,13935.517158
-122.0,130,13935.629401
-83.0,127,13935.738281
-40.0,128,13935.847727
-40.0,128,13936.288818
-20.0,127,13936.397744
-40.0,128,13936.506626
-40.0,128,13936.616193
-40.0,128,13937.079123
-40.0,128,13937.192942
48.0,111,13937.291215
-40.0,128,13937.404987
-40.0,128,13937.873747
-40.0,128,13937.987946
19.0,124,13938.098674
-1.0,125,13938.209776
-40.0,128,13938.671378
-40.0,128,13938.784927
0.0,126,13938.896016
-62.0,127,13939.005685
48.0,111,13939.437302
-85.0,125,13939.545009
-62.0,127,13939.654464
-121.0,131,13939.767248
48.0,111,13940.196048
-143.0,130,13940.307207
-22.0,125,13940.414137
-61.0,128,13940.523095
-40.0,128,13940.965075
-40.0,128,13941.074484
-40.0,128,13941.183881
-143.0,130,13941.295091
-62.0,127,13941.736268
-40.0,128,13941.846149
-40.0,128,13941.955742
48.0,111,13942.056964
-1.0,125,13942.507492
-121.0,131,13942.619733
18.0,123,13942.724663
102.0,123,13942.829636
-40.0,128,13943.271863
-40.0,128,13943.381561
-40.0,128,13943.490346
-1.0,125,13943.596901
-40.0,128,13944.03959
-40.0,128,13944.150344
37.0,121,13944.253831
-40.0,128,13944.3636
-40.0,128,13944.805588
-40.0,128,13944.914872
48.0,111,13945.009645
-1.0,125,13945.117824
-40.0,128,13945.227422
19.0,124,13945.666184
19.0,124,13945.772253
56.0,119,13945.874103
-40.0,128,13945.983465
82.0,124,13946.422834
102.0,102,13946.51011
-83.0,127,13946.618682
102.0,123,13946.723756
-62.0,127,13947.16577
99.0,120,13947.268761
-40.0,128,13947.378711
19.0,124,13947.484074
48.0,111,13947.911548
-1.0,125,13948.018866
100.0,121,13948.122275
-21.0,126,13948.230326
-85.0,125,13948.671212
48.0,111,13948.766464
-40.0,128,13948.876152
-1.0,125,13948.98322
102.0,123,13949.088273
-1.0,125,13949.529647
66.0,108,13949.622719
102.0,123,13949.727704
-40.0,128,13949.837298
87.0,108,13950.262873
102.0,123,13950.368301
48.0,111,13950.463358
102.0,123,13950.568496
-40.0,128,13951.010391
-103.0,128,13951.120501
102.0,123,13951.2258
95.0,116,13951.325431
102.0,123,13951.763963
-1.0,125,13951.870688
95.0,95,13951.952265
-42.0,126,13952.060293
95.0,116,13952.159338
99.0,120,13952.595252
-40.0,128,13952.704795
101.0,122,13952.808895
19.0,124,13952.91474
102.0,123,13953.353401
-1.0,125,13953.460863
59.0,122,13953.564851
102.0,123,13953.670393
102.0,123,13954.109115
102.0,123,13954.215133
102.0,123,13954.320515
96.0,117,13954.421564
102.0,123,13954.8604
81.0,123,13954.965929
120.0,120,13955.068061
102.0,123,13955.173608
102.0,123,13955.612014
102.0,123,13955.717994
-20.0,127,13955.826445
102.0,123,13955.931797
80.0,122,13956.035512
102.0,123,13956.474464
120.0,120,13956.577505
82.0,82,13956.647767
102.0,123,13956.752979
102.0,123,13957.190057
104.0,104,13957.278957
45.0,108,13957.370916
95.0,116,13957.470538
80.0,122,13957.574692
104.0,104,13957.996809
101.0,122,13958.101479
118.0,118,13958.202131
100.0,121,13958.305535
118.0,118,13958.740235
118.0,118,13958.84088
121.0,121,13958.944371
118.0,118,13959.045386
80.0,122,13959.48273
-123.0,129,13959.593011
48.0,111,13959.688237
-102.0,129,13959.798986
96.0,96,13959.880656
-40.0,128,13960.324523
-121.0,131,13960.437577
107.0,107,13960.528799
-163.0,131,13960.641206
57.0,120,13961.076668
-121.0,131,13961.188497
-164.0,130,13961.299829
-20.0,127,13961.408044
-20.0,127,13961.850522
-40.0,128,13961.960132
-163.0,131,13962.072783
-102.0,129,13962.183192
-1.0,125,13962.625957
0.0,126,13962.734409
-142.0,131,13962.846152
-40.0,128,13962.955751
-20.0,127,13963.396976
-102.0,129,13963.507452
87.0,108,13963.599885
-21.0,126,13963.707632
38.0,122,13964.145296
0.0,126,13964.253682
27.0,111,13964.348637
-122.0,130,13964.460184
-121.0,131,13964.906225
0.0,126,13965.014457
0.0,126,13965.122821
-1.0,125,13965.229835
-23.0,124,13965.669624
-82.0,128,13965.779158
0.0,126,13965.886354
41.0,125,13965.993498
37.0,121,13966.430254
-21.0,126,13966.537897
57.0,120,13966.641052
-1.0,125,13966.749155
104.0,104,13966.840624
102.0,123,13967.305167
-1.0,125,13967.41661
0.0,126,13967.528752
-1.0,125,13967.640136
-1.0,125,13968.103515
-20.0,127,13968.216201
102.0,123,13968.325016
107.0,107,13968.419257
0.0,126,13968.884893
102.0,123,13968.995159
20.0,125,13969.104971
-40.0,128,13969.213856
-1.0,125,13969.655141
102.0,123,13969.760202
89.0,110,13969.854004
0.0,126,13969.961694
-20.0,127,13970.405461
100.0,121,13970.509951
80.0,122,13970.615244
87.0,108,13970.707557
19.0,124,13971.146487
-20.0,127,13971.255328
107.0,107,13971.347106
81.0,123,13971.452624
-102.0,129,13971.562846
107.0,107,13971.987743
102.0,123,13972.0928
102.0,123,13972.197684
117.0,117,13972.297706
20.0,125,13972.738423
0.0,126,13972.845998
-1.0,125,13972.953247
82.0,124,13973.059999
120.0,120,13973.498997
102.0,123,13973.604464
104.0,104,13973.694066
81.0,123,13973.79933
-22.0,125,13974.239727
100.0,121,13974.343926
101.0,122,13974.448167
102.0,123,13974.553598
102.0,123,13974.658954
101.0,122,13975.096342
19.0,124,13975.202837
80.0,122,13975.307214
101.0,122,13975.411718
121.0,121,13975.848952
102.0,123,13975.953912
118.0,118,13976.054997
101.0,122,13976.159253
94.0,115,13976.591165
101.0,122,13976.6962
107.0,107,13976.788204
97.0,118,13976.888649
120.0,120,13977.326641
101.0,122,13977.431229
118.0,118,13977.532656
100.0,121,13977.636589
118.0,118,13977.738228
105.0,105,13978.161212
102.0,123,13978.265847
107.0,107,13978.357533
112.0,112,13978.453158
82.0,124,13978.893372
118.0,118,13978.994432
102.0,123,13979.099707
118.0,118,13979.201852
100.0,121,13979.305647
117.0,117,13979.738218
106.0,106,13979.82892
107.0,107,13979.920424
118.0,118,13980.021132
115.0,115,13980.452546
113.0,113,13980.550081
118.0,118,13980.65114
117.0,117,13980.751492
115.0,115,13980.850118
114.0,114,13981.282062
114.0,114,13981.380703
113.0,113,13981.478333
111.0,111,13981.574582
106.0,106,13982.002385
80.0,122,13982.106497
102.0,123,13982.211581
118.0,118,13982.312549
107.0,107,13982.73798
100.0,121,13982.841525
118.0,118,13982.942706
115.0,115,13983.041207
118.0,118,13983.142613
104.0,104,13983.56573
118.0,118,13983.66678
114.0,114,13983.764719
118.0,118,13983.867539
118.0,118,13984.302762
118.0,118,13984.403803
118.0,118,13984.504573
95.0,95,13984.586386
118.0,118,13984.687
102.0,102,13985.1065
117.0,117,13985.206312
118.0,118,13985.307457
118.0,118,13985.408758
105.0,105,13985.834426
102.0,123,13985.939931
101.0,122,13986.044484
102.0,102,13986.132018
102.0,123,13986.23789
107.0,107,13986.663081
102.0,123,13986.769755
117.0,117,13986.869809
118.0,118,13986.971147
107.0,107,13987.396368
117.0,117,13987.496603
117.0,117,13987.597304
104.0,104,13987.686419
118.0,118,13987.78758
117.0,117,13988.221009
118.0,118,13988.322145
114.0,114,13988.419709
118.0,118,13988.521152
119.0,119,13988.955165
106.0,106,13989.046228
118.0,118,13989.147419
107.0,107,13989.239363
118.0,118,13989.340735
113.0,113,13989.771168
118.0,118,13989.871492
120.0,120,13989.97361
103.0,103,13990.061658
100.0,121,13990.498163
111.0,111,13990.593213
114.0,114,13990.690788
113.0,113,13990.787678
112.0,112,13990.883777
109.0,109,13991.310185
113.0,113,13991.406935
112.0,112,13991.502849
111.0,111,13991.598795
110.0,110,13992.026647
112.0,112,13992.122211
100.0,100,13992.207668
113.0,113,13992.303757
108.0,108,13992.396912
95.0,95,13992.8135
110.0,110,13992.907461
110.0,110,13993.001943
105.0,105,13993.091995
100.0,100,13993.17784
100.0,100,13993.595119
107.0,107,13993.686888
106.0,106,13993.777749
110.0,110,13993.871734
100.0,100,13993.957356
105.0,105,13994.380511
105.0,105,13994.47068
104.0,104,13994.559886
105.0,105,13994.650635
100.0,100,13994.736433
104.0,104,13995.157772
115.0,115,13995.256596
111.0,111,13995.351905
113.0,113,13995.448576
112.0,112,13995.879003
104.0,104,13995.967785
111.0,111,13996.063197
106.0,106,13996.153605
105.0,105,13996.24349
108.0,108,13996.66891
111.0,111,13996.765681
112.0,112,13996.864676
110.0,110,13996.96268
110.0,110,13997.061154
109.0,109,13997.513541
100.0,100,13997.602527
113.0,113,13997.703055
109.0,109,13997.800349
111.0,111,13997.899542
117.0,117,13998.355397
102.0,102,13998.445585
104.0,104,13998.537758
117.0,117,13998.6417
117.0,117,13999.094018
107.0,107,13999.186329
112.0,112,13999.282617
104.0,104,13999.371728
117.0,117,13999.471727
118.0,118,13999.906618
109.0,109,14000.000099
96.0,96,14000.081912
118.0,118,14000.183429
97.0,118,14000.616863
113.0,113,14000.713971
97.0,118,14000.815919
101.0,101,14000.902267
115.0,115,14001.000471
78.0,78,14001.401008
104.0,104,14001.490026
115.0,115,14001.588216
110.0,110,14001.683225
114.0,114,14001.780844
111.0,111,14002.208182
113.0,113,14002.304604
108.0,108,14002.397466
114.0,114,14002.49475
113.0,113,14002.924803
113.0,113,14003.021735
108.0,108,14003.113764
103.0,103,14003.202229
113.0,113,14003.298724
113.0,113,14003.7299
114.0,114,14003.828178
115.0,115,14003.926717
114.0,114,14004.024507
118.0,118,14004.125523
115.0,115,14004.557092
113.0,113,14004.654014
104.0,104,14004.742801
112.0,112,14004.838716
118.0,118,14005.273348
115.0,115,14005.371251
118.0,118,14005.472362
104.0,104,14005.561192
118.0,118,14005.662587
118.0,118,14006.095753
97.0,118,14006.196748
116.0,116,14006.296282
103.0,103,14006.384259
118.0,118,14006.818761
98.0,119,14006.9209
115.0,115,14007.019414
118.0,118,14007.120522
117.0,117,14007.55346
109.0,109,14007.647225
109.0,109,14007.740641
109.0,109,14007.834221
109.0,109,14007.927127
114.0,114,14008.358174
111.0,111,14008.453573
115.0,115,14008.552014
115.0,115,14008.650372
115.0,115,14008.749337
111.0,111,14009.179966
115.0,115,14009.278374
115.0,115,14009.376293
113.0,113,14009.473148
114.0,114,14009.904271
115.0,115,14010.002417
116.0,116,14010.101723
118.0,118,14010.202851
118.0,118,14010.304239
118.0,118,14010.738692
117.0,117,14010.838724
120.0,120,14010.941365
118.0,118,14011.041965
116.0,116,14011.474894
96.0,117,14011.5754
118.0,118,14011.6768
118.0,118,14011.778022
59.0,122,14012.21629
102.0,123,14012.321665
80.0,122,14012.426209
117.0,117,14012.52619
118.0,118,14012.960666
117.0,117,14013.060938
104.0,104,14013.149857
115.0,115,14013.248831
116.0,116,14013.347979
118.0,118,14013.782878
97.0,118,14013.883437
99.0,120,14013.986165
118.0,118,14014.086405
118.0,118,14014.520927
118.0,118,14014.62206
118.0,118,14014.723583
118.0,118,14014.824869
94.0,115,14014.923207
118.0,118,14015.357121
118.0,118,14015.458248
78.0,120,14015.560892
118.0,118,14015.661597
120.0,120,14016.099146
115.0,115,14016.197754
114.0,114,14016.295732
104.0,104,14016.384585
116.0,116,14016.817263
117.0,117,14016.916752
120.0,120,14017.019616
117.0,117,14017.119525
118.0,118,14017.220831
123.0,123,14017.657326
117.0,117,14017.757304
117.0,117,14017.85735
89.0,110,14017.951235
115.0,115,14018.383331
115.0,115,14018.482419
101.0,122,14018.586531
113.0,113,14018.683169
115.0,115,14018.782286
117.0,117,14019.216392
101.0,101,14019.302988
97.0,97,14019.38629
118.0,118,14019.487481
115.0,115,14019.919901
120.0,120,14020.022808
94.0,115,14020.121224
118.0,118,14020.222177
117.0,117,14020.322035
117.0,117,14020.755991
110.0,110,14020.850237
113.0,113,14020.946686
118.0,118,14021.047482
116.0,116,14021.479408
118.0,118,14021.580714
118.0,118,14021.681548
120.0,120,14021.785002
118.0,118,14022.218407
104.0,104,14022.307501
115.0,115,14022.40607
118.0,118,14022.507283
118.0,118,14022.607364
118.0,118,14023.041888
104.0,104,14023.13078
118.0,118,14023.232451
118.0,118,14023.333437
118.0,118,14023.768053
118.0,118,14023.869313
97.0,118,14023.970374
118.0,118,14024.071304
113.0,113,14024.167882
117.0,117,14024.601372
95.0,95,14024.682823
117.0,117,14024.783871
118.0,118,14024.884975
116.0,116,14025.317
114.0,114,14025.414871
117.0,117,14025.514789
118.0,118,14025.615871
118.0,118,14025.71696
118.0,118,14026.152229
117.0,117,14026.253042
118.0,118,14026.354331
118.0,118,14026.455314
105.0,105,14026.883386
118.0,118,14026.988458
52.0,136,14027.109626
118.0,118,14027.214564
100.0,121,14027.677474
113.0,113,14027.778075
113.0,113,14027.878311
113.0,113,14027.978603
116.0,116,14028.08153
117.0,117,14028.54258
113.0,113,14028.643163
120.0,120,14028.750551
113.0,113,14028.851086
113.0,113,14029.285947
113.0,113,14029.382651
116.0,116,14029.482073
113.0,113,14029.579216
108.0,108,14029.671674
96.0,117,14030.104483
96.0,117,14030.20353
117.0,117,14030.303747
115.0,115,14030.401928
117.0,117,14030.835645
98.0,119,14030.937536
114.0,114,14031.035232
108.0,129,14031.145303
104.0,104,14031.234875
113.0,113,14031.664393
115.0,115,14031.763078
113.0,113,14031.859888
115.0,115,14031.958675
116.0,116,14032.393399
109.0,109,14032.486244
115.0,115,14032.584516
113.0,113,14032.681371
115.0,115,14032.780459
118.0,118,14033.217293
113.0,113,14033.314579
113.0,113,14033.411366
113.0,113,14033.508443
92.0,92,14033.920009
118.0,118,14034.021123
103.0,124,14034.127326
118.0,118,14034.228534
118.0,118,14034.330186
118.0,118,14034.764496
118.0,118,14034.865902
118.0,118,14034.966656
118.0,118,14035.067257
0.0,126,14035.50861
-1.0,125,14035.616022
0.0,126,14035.723688
-22.0,125,14035.831386
-20.0,127,14036.273248
-20.0,127,14036.382438
-41.0,127,14036.491087
0.0,126,14036.599372
-1.0,125,14037.040457
-142.0,131,14037.154383
-1.0,125,14037.262184
-22.0,125,14037.370311
81.0,123,14037.810078
64.0,106,14037.900698
-22.0,125,14038.007845
81.0,123,14038.112947
-40.0,128,14038.556282
102.0,123,14038.661905
0.0,126,14038.76972
107.0,107,14038.86207
81.0,123,14038.967216
87.0,108,14039.394261
-1.0,125,14039.501255
102.0,123,14039.607108
0.0,126,14039.714769
-1.0,125,14040.157474
-1.0,125,14040.265031
102.0,123,14040.370273
89.0,110,14040.464255
-1.0,125,14040.907075
102.0,123,14041.011824
0.0,126,14041.12003
-22.0,125,14041.227012
-20.0,127,14041.671137
-1.0,125,14041.779271
81.0,123,14041.884663
102.0,123,14041.989819
81.0,123,14042.429699
107.0,107,14042.521969
-40.0,128,14042.632324
77.0,77,14042.698492
81.0,123,14042.803874
100.0,121,14043.241458
102.0,123,14043.347449
102.0,123,14043.452467
102.0,123,14043.558492
99.0,120,14043.996514
-1.0,125,14044.10382
100.0,121,14044.207282
102.0,123,14044.312869
-1.0,125,14044.754874
0.0,126,14044.863335
80.0,122,14044.967513
-1.0,125,14045.074948
-131.0,142,14045.53161
80.0,122,14045.637052
81.0,123,14045.7427
-1.0,125,14045.850382
0.0,126,14046.291676
-20.0,127,14046.400533
102.0,123,14046.505161
-1.0,125,14046.611834
102.0,123,14047.050258
80.0,122,14047.154583
102.0,123,14047.260113
102.0,123,14047.365694
81.0,123,14047.470608
104.0,104,14047.893369
102.0,123,14047.998921
101.0,122,14048.103462
19.0,124,14048.209308
80.0,122,14048.646766
66.0,108,14048.73931
120.0,120,14048.842107
102.0,123,14048.947681
102.0,123,14049.385785
101.0,122,14049.490612
117.0,117,14049.590845
100.0,121,14049.694752
97.0,118,14049.795646
102.0,123,14050.233279
121.0,121,14050.337253
-93.0,138,14050.454946
80.0,122,14050.559447
59.0,122,14050.996102
81.0,123,14051.101723
81.0,123,14051.206462
120.0,120,14051.309956
80.0,122,14051.748708
100.0,121,14051.852552
104.0,104,14051.942065
120.0,120,14052.045207
101.0,122,14052.483766
118.0,118,14052.585001
107.0,107,14052.676363
118.0,118,14052.777766
118.0,118,14052.878691
118.0,118,14053.311837
120.0,120,14053.414342
97.0,118,14053.51555
118.0,118,14053.616521
118.0,118,14054.050909
100.0,121,14054.154644
118.0,118,14054.255821
118.0,118,14054.3567
118.0,118,14054.792604
108.0,108,14054.885524
118.0,118,14054.986517
108.0,108,14055.079256
118.0,118,14055.180002
118.0,118,14055.617554
100.0,121,14055.721817
115.0,115,14055.820551
107.0,107,14055.912348
107.0,107,14056.337147
115.0,115,14056.435572
115.0,115,14056.534106
113.0,113,14056.63109
113.0,113,14056.727834
101.0,122,14057.186646
-106.0,125,14057.29809
80.0,122,14057.406559
38.0,122,14057.515383
107.0,107,14057.96819
102.0,123,14058.077347
92.0,92,14058.159099
81.0,123,14058.267884
-191.0,145,14058.747451
-20.0,127,14058.860574
40.0,124,14058.969537
80.0,122,14059.074784
80.0,122,14059.512553
-21.0,126,14059.620517
41.0,125,14059.727733
57.0,120,14059.830772
101.0,122,14059.934948
-1.0,125,14060.374826
119.0,119,14060.476701
92.0,92,14060.555492
107.0,107,14060.646752
-41.0,127,14061.089797
107.0,107,14061.181321
-41.0,127,14061.290167
81.0,123,14061.394701
-1.0,125,14061.834037
-61.0,128,14061.943627
95.0,116,14062.042861
-20.0,127,14062.151612
80.0,122,14062.256021
107.0,107,14062.681348
81.0,123,14062.786961
81.0,123,14062.892227
107.0,107,14062.98444
19.0,124,14063.423897
101.0,122,14063.528392
102.0,123,14063.633434
121.0,121,14063.736554
102.0,123,14064.175193
80.0,122,14064.279574
99.0,99,14064.36434
101.0,122,14064.468683
93.0,93,14064.54853
113.0,113,14064.98075
