#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
62.0,62,3467.089174
54.0,54,3467.141825
59.0,59,3467.199419
54.0,54,3467.252079
54.0,54,3467.305197
81.0,81,3467.384332
68.0,68,3467.4507
69.0,69,3467.518014
60.0,60,3467.576579
67.0,67,3467.64191
72.0,72,3467.712151
63.0,63,3467.773617
52.0,52,3467.824414
83.0,83,3467.905388
60.0,60,3468.676878
67.0,67,3468.772835
73.0,73,3468.845104
65.0,65,3468.908596
69.0,69,3468.976169
65.0,65,3469.039655
65.0,65,3469.103083
59.0,59,3469.160758
75.0,75,3469.23407
67.0,67,3469.299639
61.0,61,3469.35919
72.0,72,3469.429598
56.0,56,3469.484283
59.0,59,3469.543019
65.0,65,3469.606506
74.0,74,3469.678768
68.0,68,3470.476294
63.0,63,3470.542192
73.0,73,3470.611813
31.0,31,3470.64145
53.0,53,3470.692034
74.0,74,3470.762614
51.0,51,3470.811323
60.0,60,3470.868581
66.0,66,3470.931518
68.0,68,3470.99632
74.0,74,3471.066883
67.0,67,3471.13086
87.0,87,3471.213854
53.0,53,3471.264443
68.0,68,3471.329264
62.0,62,3471.388354
71.0,71,3472.195704
52.0,52,3472.252426
68.0,68,3472.318872
76.0,76,3472.392903
55.0,55,3472.446451
69.0,69,3472.513612
60.0,60,3472.57195
77.0,77,3472.646939
62.0,62,3472.707308
62.0,62,3472.76771
73.0,73,3472.838751
7.0,7,3472.845643
66.0,66,3472.909792
74.0,74,3472.981821
62.0,62,3473.042149
84.0,84,3473.123892
57.0,57,3473.896389
75.0,75,3473.984755
57.0,57,3474.03958
64.0,64,3474.100772
67.0,67,3474.164889
61.0,61,3474.223236
65.0,65,3474.285352
62.0,62,3474.344659
75.0,75,3474.416377
65.0,65,3474.478505
71.0,71,3474.546362
54.0,54,3474.598003
71.0,71,3474.665843
63.0,63,3474.726104
56.0,56,3474.779613
74.0,74,3474.850299
65.0,65,3475.648581
75.0,75,3475.728682
73.0,73,3475.799885
48.0,48,3475.846744
65.0,65,3475.910096
70.0,70,3475.978252
63.0,63,3476.039725
55.0,55,3476.093318
71.0,71,3476.162503
62.0,62,3476.222969
53.0,53,3476.274649
63.0,63,3476.336025
47.0,47,3476.381809
65.0,65,3476.44518
78.0,78,3476.521153
64.0,64,3476.583517
67.0,67,3477.397136
64.0,64,3477.478113
73.0,73,3477.549914
67.0,67,3477.615251
54.0,54,3477.66794
54.0,54,3477.720581
70.0,70,3477.788809
72.0,72,3477.859068
60.0,60,3477.917581
66.0,66,3477.981891
70.0,70,3478.050054
58.0,58,3478.106573
70.0,70,3478.174765
79.0,79,3478.251707
61.0,61,3478.31115
32.0,32,3478.342337
83.0,83,3479.177346
57.0,57,3479.238255
75.0,75,3479.311657
68.0,68,3479.378057
65.0,65,3479.441491
73.0,73,3479.512795
38.0,38,3479.549961
52.0,52,3479.60071
76.0,76,3479.674907
70.0,70,3479.743209
38.0,38,3479.780329
79.0,79,3479.857453
51.0,51,3479.907257
55.0,55,3479.96101
66.0,66,3480.025412
73.0,73,3480.096657
70.0,70,3480.915731
54.0,54,3480.980051
62.0,62,3481.041103
71.0,71,3481.110399
68.0,68,3481.1767
66.0,66,3481.241183
63.0,63,3481.302585
61.0,61,3481.362139
66.0,66,3481.426469
64.0,64,3481.488867
63.0,63,3481.550288
49.0,49,3481.598104
64.0,64,3481.660487
71.0,71,3481.729847
66.0,66,3481.794158
75.0,75,3481.867368
55.0,55,3482.647409
76.0,76,3482.737868
80.0,80,3482.81632
66.0,66,3482.881028
66.0,66,3482.945634
60.0,60,3483.004308
58.0,58,3483.061063
66.0,66,3483.125619
60.0,60,3483.184277
72.0,72,3483.254772
70.0,70,3483.323241
68.0,68,3483.389747
67.0,67,3483.455305
54.0,54,3483.508102
67.0,67,3483.573703
13.0,13,3483.586493
62.0,62,3484.351969
74.0,74,3484.464077
64.0,64,3484.526027
13.0,13,3484.538506
71.0,71,3484.606246
65.0,65,3484.668297
68.0,68,3484.73324
74.0,74,3484.803896
71.0,71,3484.871679
81.0,81,3484.948951
64.0,64,3485.010046
68.0,68,3485.074888
63.0,63,3485.135085
60.0,60,3485.192396
77.0,77,3485.265925
77.0,77,3485.339395
62.0,62,3486.122442
63.0,63,3486.193348
63.0,63,3486.2538
53.0,53,3486.304348
72.0,72,3486.373142
67.0,67,3486.437155
75.0,75,3486.508785
74.0,74,3486.579429
72.0,72,3486.648193
72.0,72,3486.716921
73.0,73,3486.786648
70.0,70,3486.85352
66.0,66,3486.916583
13.0,13,3486.929067
61.0,61,3486.987355
63.0,63,3487.0475
7.0,7,3487.054252
74.0,74,3487.876309
74.0,74,3487.953804
71.0,71,3488.023155
65.0,65,3488.086631
80.0,80,3488.164883
63.0,63,3488.226449
71.0,71,3488.295766
82.0,82,3488.375922
69.0,69,3488.443336
63.0,63,3488.504874
61.0,61,3488.56456
67.0,67,3488.630177
71.0,71,3488.699911
61.0,61,3488.76002
84.0,84,3489.548139
81.0,81,3489.670004
67.0,67,3489.736102
80.0,80,3489.814321
74.0,74,3489.886534
59.0,59,3489.944282
66.0,66,3490.008655
59.0,59,3490.066396
62.0,62,3490.126953
77.0,77,3490.202116
52.0,52,3490.252886
61.0,61,3490.312474
61.0,61,3490.372033
49.0,49,3490.420007
62.0,62,3490.480491
71.0,71,3490.549858
73.0,73,3491.35485
61.0,61,3491.42375
72.0,72,3491.494266
70.0,70,3491.562573
64.0,64,3491.625045
48.0,48,3491.671939
73.0,73,3491.743326
63.0,63,3491.804935
52.0,52,3491.855742
77.0,77,3491.930977
78.0,78,3492.007041
80.0,80,3492.085186
74.0,74,3492.157875
57.0,57,3492.213587
64.0,64,3492.276115
78.0,78,3493.07777
51.0,51,3493.144132
41.0,41,3493.185623
60.0,60,3493.244438
63.0,63,3493.30594
49.0,49,3493.35399
57.0,57,3493.409731
71.0,71,3493.479195
61.0,61,3493.539134
47.0,47,3493.585011
70.0,70,3493.653269
75.0,75,3493.726381
59.0,59,3493.783987
72.0,72,3493.854255
67.0,67,3493.919721
48.0,48,3493.966528
62.0,62,3494.026957
75.0,75,3494.84314
65.0,65,3494.9216
13.0,13,3494.934694
77.0,77,3495.009947
70.0,70,3495.078306
60.0,60,3495.136945
72.0,72,3495.207165
60.0,60,3495.265859
7.0,7,3495.272762
53.0,53,3495.324584
65.0,65,3495.388005
66.0,66,3495.452446
71.0,71,3495.52174
73.0,73,3495.592971
61.0,61,3495.652528
60.0,60,3495.711044
71.0,71,3495.78039
68.0,68,3496.564496
61.0,61,3496.642914
43.0,43,3496.686351
61.0,61,3496.746138
76.0,76,3496.820724
73.0,73,3496.892232
53.0,53,3496.944187
49.0,49,3496.992174
61.0,61,3497.051913
62.0,62,3497.112631
53.0,53,3497.164559
73.0,73,3497.236074
54.0,54,3497.28896
62.0,62,3497.349688
69.0,69,3497.417245
69.0,69,3497.484804
65.0,65,3497.548479
75.0,75,3498.360302
61.0,61,3498.424457
65.0,65,3498.487915
63.0,63,3498.54954
52.0,52,3498.600261
57.0,57,3498.656031
72.0,72,3498.726259
60.0,60,3498.784824
64.0,64,3498.847268
59.0,59,3498.904899
71.0,71,3498.974198
43.0,43,3499.016177
70.0,70,3499.08442
71.0,71,3499.153752
60.0,60,3499.212181
65.0,65,3499.275671
66.0,66,3500.083481
67.0,67,3500.164629
71.0,71,3500.232841
61.0,61,3500.29114
81.0,81,3500.368407
73.0,73,3500.438092
65.0,65,3500.500078
62.0,62,3500.559316
62.0,62,3500.618494
74.0,74,3500.689155
69.0,69,3500.755081
60.0,60,3500.812321
7.0,7,3500.81908
61.0,61,3500.877217
59.0,59,3500.933429
54.0,54,3500.984881
66.0,66,3501.047843
78.0,78,3501.861678
66.0,66,3501.926385
64.0,64,3501.987642
63.0,63,3502.047973
68.0,68,3502.112971
54.0,54,3502.164666
64.0,64,3502.225916
72.0,72,3502.294732
74.0,74,3502.365611
71.0,71,3502.433508
66.0,66,3502.496778
60.0,60,3502.554245
76.0,76,3502.62698
70.0,70,3502.69391
60.0,60,3502.751418
66.0,66,3503.540157
67.0,67,3503.610905
63.0,63,3503.671218
13.0,13,3503.683714
70.0,70,3503.750577
50.0,50,3503.798441
73.0,73,3503.868241
47.0,47,3503.913174
67.0,67,3503.977241
46.0,46,3504.021195
60.0,60,3504.078541
76.0,76,3504.151175
58.0,58,3504.206537
72.0,72,3504.27534
59.0,59,3504.331714
67.0,67,3504.395669
65.0,65,3504.457712
62.0,62,3505.245687
64.0,64,3505.319439
65.0,65,3505.381906
65.0,65,3505.444038
72.0,72,3505.512764
48.0,48,3505.55866
51.0,51,3505.607391
60.0,60,3505.664697
70.0,70,3505.731597
57.0,57,3505.786063
67.0,67,3505.850183
55.0,55,3505.90272
80.0,80,3505.979139
61.0,61,3506.037441
61.0,61,3506.095715
63.0,63,3506.155964
52.0,52,3506.205632
74.0,74,3507.020336
63.0,63,3507.081665
65.0,65,3507.14367
75.0,75,3507.215154
64.0,64,3507.276192
63.0,63,3507.336276
63.0,63,3507.396247
57.0,57,3507.450634
50.0,50,3507.498252
69.0,69,3507.564005
65.0,65,3507.62587
73.0,73,3507.69547
13.0,13,3507.707908
56.0,56,3507.761351
76.0,76,3507.833704
56.0,56,3507.887127
80.0,80,3508.693306
55.0,55,3508.755738
72.0,72,3508.824994
68.0,68,3508.890123
67.0,67,3508.95418
62.0,62,3509.013431
68.0,68,3509.078506
62.0,62,3509.137768
79.0,79,3509.213159
71.0,71,3509.281023
73.0,73,3509.350752
67.0,67,3509.41472
82.0,82,3509.493024
63.0,63,3509.553237
67.0,67,3509.617264
60.0,60,3510.40344
62.0,62,3510.47859
72.0,72,3510.549381
32.0,32,3510.580696
55.0,55,3510.634359
63.0,63,3510.695875
67.0,67,3510.761363
65.0,65,3510.824857
53.0,53,3510.876645
61.0,61,3510.936253
63.0,63,3510.997773
77.0,77,3511.072992
71.0,71,3511.142344
64.0,64,3511.204847
69.0,69,3511.272321
63.0,63,3511.333929
57.0,57,3511.389641
32.0,32,3512.146475
62.0,62,3512.219307
43.0,43,3512.260667
75.0,75,3512.332067
83.0,83,3512.411254
64.0,64,3512.472222
83.0,83,3512.551321
73.0,73,3512.620777
74.0,74,3512.691206
59.0,59,3512.747397
73.0,73,3512.816824
57.0,57,3512.871154
63.0,63,3512.931213
66.0,66,3512.994098
71.0,71,3513.061744
64.0,64,3513.843725
76.0,76,3513.941635
67.0,67,3514.009103
62.0,62,3514.068407
61.0,61,3514.126714
75.0,75,3514.198343
60.0,60,3514.255673
48.0,48,3514.301534
56.0,56,3514.355009
49.0,49,3514.401777
67.0,67,3514.465759
60.0,60,3514.522963
73.0,73,3514.592629
69.0,69,3514.658475
62.0,62,3514.717636
66.0,66,3514.780611
64.0,64,3515.544641
64.0,64,3515.640628
68.0,68,3515.706774
76.0,76,3515.779289
66.0,66,3515.842205
69.0,69,3515.908022
65.0,65,3515.969954
57.0,57,3516.024334
56.0,56,3516.077689
75.0,75,3516.149231
70.0,70,3516.215849
70.0,70,3516.282615
62.0,62,3516.341679
72.0,72,3516.410281
61.0,61,3516.4684
62.0,62,3516.527496
70.0,70,3517.344316
69.0,69,3517.415699
64.0,64,3517.477093
72.0,72,3517.54586
74.0,74,3517.616493
65.0,65,3517.678616
71.0,71,3517.746468
65.0,65,3517.808535
70.0,70,3517.875453
66.0,66,3517.938531
62.0,62,3517.997726
74.0,74,3518.068374
56.0,56,3518.121849
87.0,87,3518.204849
68.0,68,3518.269794
73.0,73,3519.099381
60.0,60,3519.160818
70.0,70,3519.228937
80.0,80,3519.306844
55.0,55,3519.360521
70.0,70,3519.428612
59.0,59,3519.486114
59.0,59,3519.543642
76.0,76,3519.617718
71.0,71,3519.686978
53.0,53,3519.738642
66.0,66,3519.803018
61.0,61,3519.862502
76.0,76,3519.936556
71.0,71,3520.005734
53.0,53,3520.774902
67.0,67,3520.867151
55.0,55,3520.921743
47.0,47,3520.967567
71.0,71,3521.036671
48.0,48,3521.083441
58.0,58,3521.139956
66.0,66,3521.204257
67.0,67,3521.26948
70.0,70,3521.337606
19.0,19,3521.356194
62.0,62,3521.416543
71.0,71,3521.485636
77.0,77,3521.56062
71.0,71,3521.629685
71.0,71,3521.698794
60.0,60,3521.757256
57.0,57,3522.540972
63.0,63,3522.616878
67.0,67,3522.6828
63.0,63,3522.744441
68.0,68,3522.810899
65.0,65,3522.874449
74.0,74,3522.946796
60.0,60,3523.005434
73.0,73,3523.076739
70.0,70,3523.145144
72.0,72,3523.215476
66.0,66,3523.279935
69.0,69,3523.347391
67.0,67,3523.412807
70.0,70,3523.48118
63.0,63,3524.259758
67.0,67,3524.352424
73.0,73,3524.424188
74.0,74,3524.496441
66.0,66,3524.560748
61.0,61,3524.620205
73.0,73,3524.691269
61.0,61,3524.750792
57.0,57,3524.806297
75.0,75,3524.879359
77.0,77,3524.95433
62.0,62,3525.014755
68.0,68,3525.080958
64.0,64,3525.143315
56.0,56,3525.198199
66.0,66,3525.262514
65.0,65,3526.071413
71.0,71,3526.144453
76.0,76,3526.218724
64.0,64,3526.281276
57.0,57,3526.336875
58.0,58,3526.393549
51.0,51,3526.443309
65.0,65,3526.506812
56.0,56,3526.56158
54.0,54,3526.614268
19.0,19,3526.632857
57.0,57,3526.688509
66.0,66,3526.753157
66.0,66,3526.817503
68.0,68,3526.883893
70.0,70,3526.952273
53.0,53,3527.004018
58.0,58,3527.805121
62.0,62,3527.873425
65.0,65,3527.936976
64.0,64,3527.999502
68.0,68,3528.065881
72.0,72,3528.136093
69.0,69,3528.203418
67.0,67,3528.268785
64.0,64,3528.331205
70.0,70,3528.399567
66.0,66,3528.463997
78.0,78,3528.540033
63.0,63,3528.601535
61.0,61,3528.661108
70.0,70,3528.729324
58.0,58,3529.504377
79.0,79,3529.610257
65.0,65,3529.672723
69.0,69,3529.738501
62.0,62,3529.797631
64.0,64,3529.85864
67.0,67,3529.922504
69.0,69,3529.9882
59.0,59,3530.044397
73.0,73,3530.113863
65.0,65,3530.175765
54.0,54,3530.227151
67.0,67,3530.290955
67.0,67,3530.354773
49.0,49,3530.4014
58.0,58,3530.456712
71.0,71,3531.247844
73.0,73,3531.331902
62.0,62,3531.391184
45.0,45,3531.434078
63.0,63,3531.49411
67.0,67,3531.557943
61.0,61,3531.615969
67.0,67,3531.679831
65.0,65,3531.7417
75.0,75,3531.813486
66.0,66,3531.876348
55.0,55,3531.928833
65.0,65,3531.99074
70.0,70,3532.057441
63.0,63,3532.117462
74.0,74,3532.188001
66.0,66,3532.984999
69.0,69,3533.059645
64.0,64,3533.120796
73.0,73,3533.190554
73.0,73,3533.260279
57.0,57,3533.314725
59.0,59,3533.371035
76.0,76,3533.443656
65.0,65,3533.505679
68.0,68,3533.570691
72.0,72,3533.639328
69.0,69,3533.705395
82.0,82,3533.783791
71.0,71,3533.851601
53.0,53,3533.902243
66.0,66,3534.689766
13.0,13,3534.708232
54.0,54,3534.766396
70.0,70,3534.834734
71.0,71,3534.904179
64.0,64,3534.966854
55.0,55,3535.020545
73.0,73,3535.091655
66.0,66,3535.156039
71.0,71,3535.225331
65.0,65,3535.28897
66.0,66,3535.353275
70.0,70,3535.421499
65.0,65,3535.484877
56.0,56,3535.539495
71.0,71,3535.608709
60.0,60,3535.667248
65.0,65,3536.471045
66.0,66,3536.537336
68.0,68,3536.603612
61.0,61,3536.663018
64.0,64,3536.725339
74.0,74,3536.797521
74.0,74,3536.869653
73.0,73,3536.940804
47.0,47,3536.986783
67.0,67,3537.052048
72.0,72,3537.122278
63.0,63,3537.183725
74.0,74,3537.2559
64.0,64,3537.318289
69.0,69,3537.385687
80.0,80,3538.204064
73.0,73,3538.278322
65.0,65,3538.341869
61.0,61,3538.401444
75.0,75,3538.474782
55.0,55,3538.528509
56.0,56,3538.583187
76.0,76,3538.657334
74.0,74,3538.72952
48.0,48,3538.776416
79.0,79,3538.853377
67.0,67,3538.918764
71.0,71,3538.988131
65.0,65,3539.051552
62.0,62,3539.11211
69.0,69,3539.912895
74.0,74,3539.999173
69.0,69,3540.066808
73.0,73,3540.138169
76.0,76,3540.212401
61.0,61,3540.272065
67.0,67,3540.337486
58.0,58,3540.394286
71.0,71,3540.463701
68.0,68,3540.530132
66.0,66,3540.594731
68.0,68,3540.661237
72.0,72,3540.731634
60.0,60,3540.790401
61.0,61,3540.850024
59.0,59,3541.615195
46.0,46,3541.692136
67.0,67,3541.761029
65.0,65,3541.824301
72.0,72,3541.894417
63.0,63,3541.955803
67.0,67,3542.02109
60.0,60,3542.079554
57.0,57,3542.135085
71.0,71,3542.204246
65.0,65,3542.267543
65.0,65,3542.330817
63.0,63,3542.392235
69.0,69,3542.459432
66.0,66,3542.523689
68.0,68,3542.589923
60.0,60,3543.354941
72.0,72,3543.458086
67.0,67,3543.522681
71.0,71,3543.590263
68.0,68,3543.654882
67.0,67,3543.718652
62.0,62,3543.777575
78.0,78,3543.851804
71.0,71,3543.919272
66.0,66,3543.982125
56.0,56,3544.035343
64.0,64,3544.096255
69.0,69,3544.161844
54.0,54,3544.213271
58.0,58,3544.268474
79.0,79,3544.343682
52.0,52,3545.1224
53.0,53,3545.182795
70.0,70,3545.250079
77.0,77,3545.323669
82.0,82,3545.402052
61.0,61,3545.460337
76.0,76,3545.53296
38.0,38,3545.569329
62.0,62,3545.628551
71.0,71,3545.696366
65.0,65,3545.758409
56.0,56,3545.812006
58.0,58,3545.867518
25.0,25,3545.891442
67.0,67,3545.955473
73.0,73,3546.025239
72.0,72,3546.827133
76.0,76,3546.924712
65.0,65,3546.988316
46.0,46,3547.033117
71.0,71,3547.102271
54.0,54,3547.15482
69.0,69,3547.221989
83.0,83,3547.303452
52.0,52,3547.354053
74.0,74,3547.426082
49.0,49,3547.473773
60.0,60,3547.532185
70.0,70,3547.600296
45.0,45,3547.644067
65.0,65,3547.707438
73.0,73,3547.778476
72.0,72,3548.566954
80.0,80,3548.666342
68.0,68,3548.731169
73.0,73,3548.800557
25.0,25,3548.824346
72.0,72,3548.892693
57.0,57,3548.946729
57.0,57,3549.000859
69.0,69,3549.066301
58.0,58,3549.121338
72.0,72,3549.189661
60.0,60,3549.246596
75.0,75,3549.317757
56.0,56,3549.370894
65.0,65,3549.432509
52.0,52,3549.481874
54.0,54,3549.533081
76.0,76,3550.344671
59.0,59,3550.403232
62.0,62,3550.462487
74.0,74,3550.53323
63.0,63,3550.593498
64.0,64,3550.65465
58.0,58,3550.710159
61.0,61,3550.76849
64.0,64,3550.829692
71.0,71,3550.897605
67.0,67,3550.961772
49.0,49,3551.00869
45.0,45,3551.051787
68.0,68,3551.1168
66.0,66,3551.179931
59.0,59,3551.236306
67.0,67,3552.041316
72.0,72,3552.122947
76.0,76,3552.197302
73.0,73,3552.268883
63.0,63,3552.331827
71.0,71,3552.401416
71.0,71,3552.470932
31.0,31,3552.501289
67.0,67,3552.566758
74.0,74,3552.639195
77.0,77,3552.714542
60.0,60,3552.773231
55.0,55,3552.826931
62.0,62,3552.887547
70.0,70,3552.95594
60.0,60,3553.014652
74.0,74,3553.829832
47.0,47,3553.87646
60.0,60,3553.933864
63.0,63,3553.994107
69.0,69,3554.060062
75.0,75,3554.131666
56.0,56,3554.185101
73.0,73,3554.254762
60.0,60,3554.312097
70.0,70,3554.378951
64.0,64,3554.440067
50.0,50,3554.487911
64.0,64,3554.548986
75.0,75,3554.620601
61.0,61,3554.678865
68.0,68,3554.743773
58.0,58,3555.530528
68.0,68,3555.598142
74.0,74,3555.668713
77.0,77,3555.742169
74.0,74,3555.812725
74.0,74,3555.883297
65.0,65,3555.945264
62.0,62,3556.004418
44.0,44,3556.046362
53.0,53,3556.096932
71.0,71,3556.164578
67.0,67,3556.22849
59.0,59,3556.284784
66.0,66,3556.347678
70.0,70,3556.414405
76.0,76,3557.237048
66.0,66,3557.313467
62.0,62,3557.374603
62.0,62,3557.435239
64.0,64,3557.497788
56.0,56,3557.552558
51.0,51,3557.602457
69.0,69,3557.669903
54.0,54,3557.722703
73.0,73,3557.794005
51.0,51,3557.843843
70.0,70,3557.912199
72.0,72,3557.982515
78.0,78,3558.058651
64.0,64,3558.121181
55.0,55,3558.174933
58.0,58,3558.950381
75.0,75,3559.053593
72.0,72,3559.124756
77.0,77,3559.200164
65.0,65,3559.263981
68.0,68,3559.330594
58.0,58,3559.387485
78.0,78,3559.463879
79.0,79,3559.540977
67.0,67,3559.6062
69.0,69,3559.673416
64.0,64,3559.735783
51.0,51,3559.785518
69.0,69,3559.852695
69.0,69,3559.919919
75.0,75,3560.722179
66.0,66,3560.801653
66.0,66,3560.866736
70.0,70,3560.935551
64.0,64,3560.997999
59.0,59,3561.05562
78.0,78,3561.131679
50.0,50,3561.180542
80.0,80,3561.258542
68.0,68,3561.325066
20.0,20,3561.344608
55.0,55,3561.398297
78.0,78,3561.474411
71.0,71,3561.543753
72.0,72,3561.613936
65.0,65,3561.677358
62.0,62,3562.469677
66.0,66,3562.550482
61.0,61,3562.610727
19.0,19,3562.629386
72.0,72,3562.699831
70.0,70,3562.768324
74.0,74,3562.840759
51.0,51,3562.890694
51.0,51,3562.940654
64.0,64,3563.00322
85.0,85,3563.0864
75.0,75,3563.159686
72.0,72,3563.230125
63.0,63,3563.291714
68.0,68,3563.358218
58.0,58,3563.415015
73.0,73,3564.210356
61.0,61,3564.284854
69.0,69,3564.351265
68.0,68,3564.416187
72.0,72,3564.484898
70.0,70,3564.551593
75.0,75,3564.623064
49.0,49,3564.669778
80.0,80,3564.746025
71.0,71,3564.8137
61.0,61,3564.871917
66.0,66,3564.93482
80.0,80,3565.011118
67.0,67,3565.075012
61.0,61,3565.133203
62.0,62,3565.908394
71.0,71,3566.004704
71.0,71,3566.073318
67.0,67,3566.137437
65.0,65,3566.199648
56.0,56,3566.253218
73.0,73,3566.322992
72.0,72,3566.391859
62.0,62,3566.451112
70.0,70,3566.518126
61.0,61,3566.576447
66.0,66,3566.639612
60.0,60,3566.69699
65.0,65,3566.759094
67.0,67,3566.8232
66.0,66,3566.886348
67.0,67,3567.691093
59.0,59,3567.753536
64.0,64,3567.816013
66.0,66,3567.880337
75.0,75,3567.953431
53.0,53,3568.005094
75.0,75,3568.078175
55.0,55,3568.131856
61.0,61,3568.191317
67.0,67,3568.256611
69.0,69,3568.323799
54.0,54,3568.376463
68.0,68,3568.44295
66.0,66,3568.507323
53.0,53,3568.559077
53.0,53,3568.610823
73.0,73,3569.41641
66.0,66,3569.490553
68.0,68,3569.556922
62.0,62,3569.617477
91.0,91,3569.706094
80.0,80,3569.784207
71.0,71,3569.85342
68.0,68,3569.919972
68.0,68,3569.986304
66.0,66,3570.050792
76.0,76,3570.124868
58.0,58,3570.181566
56.0,56,3570.236454
47.0,47,3570.282335
64.0,64,3570.344763
71.0,71,3571.143639
69.0,69,3571.230616
62.0,62,3571.291607
61.0,61,3571.351142
19.0,19,3571.36978
70.0,70,3571.438043
69.0,69,3571.505388
47.0,47,3571.551208
84.0,84,3571.633116
72.0,72,3571.703317
61.0,61,3571.762818
55.0,55,3571.816567
52.0,52,3571.867357
58.0,58,3571.923952
83.0,83,3572.005036
79.0,79,3572.081933
66.0,66,3572.847377
61.0,61,3572.947196
70.0,70,3573.017542
63.0,63,3573.079012
55.0,55,3573.132807
61.0,61,3573.192342
74.0,74,3573.264653
68.0,68,3573.330989
62.0,62,3573.39161
64.0,64,3573.454026
69.0,69,3573.521464
74.0,74,3573.593657
67.0,67,3573.659051
71.0,71,3573.728331
68.0,68,3573.794862
65.0,65,3573.858239
56.0,56,3574.6402
50.0,50,3574.701302
73.0,73,3574.771734
69.0,69,3574.837439
72.0,72,3574.906045
66.0,66,3574.968866
72.0,72,3575.03751
69.0,69,3575.10318
