#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
45.0,66,3058.23741
63.0,63,3058.293963
65.0,65,3058.352937
68.0,68,3058.414192
69.0,69,3058.476711
64.0,64,3058.534217
64.0,64,3058.591925
65.0,65,3058.650409
63.0,63,3058.70678
63.0,63,3058.763284
63.0,63,3058.819685
64.0,64,3058.877077
49.0,70,3058.941981
44.0,65,3059.001655
65.0,65,3061.564614
64.0,64,3061.62525
64.0,64,3061.68299
63.0,63,3061.741034
64.0,64,3061.798606
65.0,65,3061.856981
63.0,63,3061.913766
63.0,63,3061.970947
64.0,64,3062.029077
64.0,64,3062.086453
42.0,63,3062.143334
69.0,69,3062.205761
64.0,64,3062.263714
62.0,62,3062.321166
66.0,66,3062.382107
64.0,64,3062.439592
63.0,63,3062.495947
63.0,63,3062.552951
20.0,41,3062.590157
71.0,71,3062.656836
63.0,63,3062.713292
70.0,70,3062.776265
28.0,49,3062.82041
65.0,65,3062.879189
70.0,70,3062.942982
65.0,65,3063.00199
29.0,50,3063.04706
24.0,45,3063.087787
65.0,65,3063.146167
65.0,65,3063.204534
66.0,66,3063.263504
68.0,68,3063.325429
68.0,68,3063.38669
64.0,64,3063.44382
64.0,64,3063.501128
65.0,65,3063.560014
63.0,63,3063.617297
64.0,64,3063.675519
63.0,63,3063.734107
64.0,64,3063.792593
43.0,64,3063.850833
62.0,62,3063.907795
65.0,65,3063.966724
67.0,67,3064.033402
63.0,63,3064.13852
63.0,63,3064.201846
64.0,64,3064.261344
71.0,71,3064.328057
64.0,64,3064.3879
62.0,62,3064.498272
65.0,65,3064.582389
63.0,63,3064.65003
66.0,66,3064.714532
65.0,65,3064.775279
64.0,64,3064.834447
68.0,68,3064.896749
65.0,65,3064.955404
64.0,64,3065.018438
64.0,64,3065.084379
66.0,66,3065.152967
64.0,64,3065.227411
67.0,67,3065.291681
64.0,64,3065.35613
64.0,64,3065.41722
64.0,64,3068.081421
63.0,63,3068.138019
41.0,62,3068.194887
64.0,64,3068.252308
16.0,37,3068.28561
63.0,63,3068.342335
66.0,66,3068.401118
64.0,64,3068.457819
43.0,64,3068.515358
64.0,64,3068.572946
12.0,33,3068.603372
62.0,62,3068.658937
68.0,68,3068.720808
42.0,63,3068.778349
68.0,68,3068.84029
62.0,62,3068.895757
64.0,64,3068.952944
63.0,63,3069.009135
69.0,69,3069.071224
91.0,91,3069.152926
64.0,64,3069.210679
63.0,63,3069.267695
66.0,66,3069.326627
64.0,64,3069.384256
43.0,64,3069.441556
72.0,72,3069.506439
65.0,65,3069.565059
63.0,63,3069.621312
65.0,65,3069.680617
64.0,64,3069.738479
65.0,65,3069.797288
63.0,63,3069.854413
63.0,63,3069.911134
61.0,61,3069.966164
63.0,63,3070.023194
63.0,63,3070.080245
65.0,65,3070.138794
64.0,64,3070.196113
64.0,64,3070.25322
65.0,65,3070.311737
66.0,66,3070.371413
69.0,69,3070.434329
75.0,75,3070.501795
48.0,69,3070.563839
64.0,64,3070.621333
63.0,63,3070.67768
65.0,65,3070.735989
63.0,63,3070.79231
42.0,63,3070.848721
79.0,79,3070.921276
17.0,38,3070.955491
63.0,63,3071.012115
62.0,62,3071.06795
62.0,62,3071.123193
241.0,241,3071.340283
42.0,63,3071.397616
44.0,65,3071.455829
78.0,78,3071.526771
63.0,63,3071.582943
46.0,67,3071.643446
62.0,62,3071.699116
67.0,67,3075.020835
76.0,76,3075.090476
42.0,63,3075.147946
43.0,64,3075.205124
65.0,65,3075.263093
72.0,72,3075.329076
21.0,42,3075.367215
63.0,63,3075.424599
62.0,62,3075.481941
63.0,63,3075.53967
62.0,62,3075.596506
63.0,63,3075.654055
64.0,64,3075.768657
63.0,63,3075.882295
42.0,63,3076.003162
64.0,64,3076.079226
72.0,72,3076.145386
64.0,64,3076.203773
177.0,198,3076.722664
63.0,63,3076.81365
60.0,60,3077.02921
64.0,64,3077.088096
62.0,62,3077.145535
73.0,73,3077.280709
63.0,63,3077.468074
65.0,65,3077.527712
68.0,68,3077.589475
63.0,63,3077.647057
64.0,64,3077.704401
63.0,63,3077.761649
64.0,64,3077.819031
61.0,61,3077.873267
63.0,63,3077.930885
64.0,64,3077.989696
63.0,63,3078.047186
67.0,67,3078.108688
64.0,64,3078.167027
62.0,62,3078.222532
67.0,67,3078.28903
65.0,65,3078.348786
63.0,63,3078.407418
62.0,62,3078.46335
63.0,63,3078.520493
62.0,62,3078.576176
2.0,23,3078.596936
45.0,66,3078.656316
64.0,64,3078.715333
67.0,67,3078.776806
64.0,64,3078.83422
63.0,63,3078.891082
63.0,63,3078.948001
-5.0,16,3078.962611
63.0,63,3079.019024
63.0,63,3079.07601
64.0,64,3079.132984
65.0,65,3079.191488
63.0,63,3079.248755
44.0,65,3079.30671
67.0,67,3079.366781
65.0,65,3079.425023
65.0,65,3079.483275
69.0,69,3079.546221
63.0,63,3079.604213
61.0,61,3082.158272
72.0,72,3082.222967
47.0,68,3082.284056
65.0,65,3082.343109
65.0,65,3082.40131
63.0,63,3082.457709
63.0,63,3082.513604
63.0,63,3082.570014
66.0,66,3082.629137
63.0,63,3082.685593
27.0,48,3082.729843
64.0,64,3082.787471
40.0,61,3082.842829
63.0,63,3082.899614
65.0,65,3082.957733
65.0,65,3083.016045
65.0,65,3083.074708
62.0,62,3083.130206
62.0,62,3083.185893
63.0,63,3083.24344
63.0,63,3083.299833
65.0,65,3083.35853
62.0,62,3083.414135
65.0,65,3083.472353
63.0,63,3083.528453
68.0,68,3083.59074
65.0,65,3083.648772
64.0,64,3083.705654
67.0,67,3083.765687
11.0,32,3083.794281
63.0,63,3083.850288
63.0,63,3083.906975
65.0,65,3083.965732
68.0,68,3084.026618
65.0,65,3084.084555
42.0,63,3084.140742
68.0,68,3084.20195
62.0,62,3084.257292
64.0,64,3084.31404
64.0,64,3084.371372
42.0,63,3084.427398
63.0,63,3084.483555
64.0,64,3084.541905
64.0,64,3084.599379
64.0,64,3084.656688
62.0,62,3084.712068
62.0,62,3084.767401
40.0,61,3084.821712
62.0,62,3084.876901
65.0,65,3084.93526
62.0,62,3084.991347
62.0,62,3085.047293
65.0,65,3085.105435
65.0,65,3085.16358
62.0,62,3085.219019
65.0,65,3085.276819
63.0,63,3085.333066
80.0,80,3085.404603
64.0,64,3085.461683
63.0,63,3085.519075
41.0,62,3085.574542
69.0,69,3085.636457
63.0,63,3085.693078
61.0,61,3085.747362
64.0,64,3085.804567
65.0,65,3088.342757
63.0,63,3088.398967
65.0,65,3088.456929
66.0,66,3088.516585
63.0,63,3088.572932
73.0,73,3088.638469
63.0,63,3088.694831
65.0,65,3088.752683
66.0,66,3088.811743
65.0,65,3088.869868
65.0,65,3088.928078
41.0,62,3088.983778
67.0,67,3089.045156
65.0,65,3089.103459
62.0,62,3089.159257
77.0,77,3089.228436
63.0,63,3089.284303
64.0,64,3089.341599
64.0,64,3089.399033
62.0,62,3089.454468
7.0,28,3089.479548
64.0,64,3089.538067
63.0,63,3089.594571
65.0,65,3089.65268
51.0,72,3089.716659
67.0,67,3089.776667
-4.0,17,3089.792261
62.0,62,3089.847886
65.0,65,3089.906159
65.0,65,3089.964345
63.0,63,3090.021554
43.0,64,3090.079091
61.0,61,3090.133929
65.0,65,3090.192078
64.0,64,3090.249002
63.0,63,3090.305142
63.0,63,3090.361466
64.0,64,3090.418789
63.0,63,3090.474724
64.0,64,3090.532882
64.0,64,3090.590087
62.0,62,3090.645977
62.0,62,3090.701486
69.0,69,3090.763243
63.0,63,3090.819858
31.0,52,3090.866689
66.0,66,3090.925664
64.0,64,3090.98322
66.0,66,3091.043531
71.0,71,3091.107304
67.0,67,3091.167412
64.0,64,3091.224593
62.0,62,3091.279792
61.0,61,3091.334161
65.0,65,3091.39236
64.0,64,3091.449938
68.0,68,3091.51103
63.0,63,3091.56793
64.0,64,3091.625363
64.0,64,3091.683047
63.0,63,3091.739376
63.0,63,3091.79553
63.0,63,3091.851703
67.0,67,3091.911532
65.0,65,3091.969756
64.0,64,3094.516172
64.0,64,3094.57438
63.0,63,3094.631884
65.0,65,3094.691081
68.0,68,3094.752602
64.0,64,3094.81041
62.0,62,3094.866396
66.0,66,3094.926168
15.0,36,3094.959056
64.0,64,3095.022539
65.0,65,3095.092412
63.0,63,3095.153059
63.0,63,3095.214006
66.0,66,3095.277344
66.0,66,3095.339684
65.0,65,3095.399604
64.0,64,3095.457735
53.0,74,3095.526928
63.0,63,3095.583814
71.0,71,3095.647796
68.0,68,3095.709922
63.0,63,3095.766665
65.0,65,3095.825304
63.0,63,3095.886314
69.0,69,3095.948623
64.0,64,3096.010763
74.0,74,3096.077655
62.0,62,3096.133026
64.0,64,3096.191418
64.0,64,3096.250638
65.0,65,3096.310167
64.0,64,3096.368671
32.0,53,3096.417334
63.0,63,3096.475004
63.0,63,3096.531773
69.0,69,3096.594506
33.0,54,3096.643112
63.0,63,3096.699219
62.0,62,3096.754685
63.0,63,3096.811289
127.0,127,3096.925615
67.0,67,3096.985818
72.0,72,3097.050946
67.0,67,3097.111239
64.0,64,3097.168971
64.0,64,3097.227298
65.0,65,3097.28782
64.0,64,3097.345192
64.0,64,3097.402436
61.0,61,3097.457115
62.0,62,3097.513287
65.0,65,3097.572142
67.0,67,3097.633512
141.0,141,3097.761665
43.0,64,3097.819772
68.0,68,3097.882093
64.0,64,3097.942905
65.0,65,3098.001078
41.0,62,3098.056934
62.0,62,3098.113687
64.0,64,3098.17101
65.0,65,3100.737066
64.0,64,3100.794695
66.0,66,3100.853725
63.0,63,3100.910237
63.0,63,3100.967762
63.0,63,3101.024166
61.0,61,3101.078426
63.0,63,3101.134444
71.0,71,3101.198417
63.0,63,3101.255057
68.0,68,3101.316245
63.0,63,3101.372799
64.0,64,3101.430019
62.0,62,3101.485554
63.0,63,3101.543503
65.0,65,3101.601097
63.0,63,3101.657349
63.0,63,3101.713433
64.0,64,3101.77115
63.0,63,3101.827443
64.0,64,3101.884964
81.0,81,3101.957922
62.0,62,3102.013717
64.0,64,3102.070573
64.0,64,3102.128345
64.0,64,3102.18579
65.0,65,3102.243407
70.0,70,3102.306223
66.0,66,3102.365285
62.0,62,3102.420827
63.0,63,3102.477491
63.0,63,3102.533784
63.0,63,3102.590086
69.0,69,3102.65217
65.0,65,3102.710471
66.0,66,3102.770424
45.0,66,3102.82937
68.0,68,3102.890529
28.0,49,3102.934817
64.0,64,3102.99228
66.0,66,3103.051447
64.0,64,3103.108892
64.0,64,3103.166499
66.0,66,3103.225471
67.0,67,3103.285561
68.0,68,3103.3477
64.0,64,3103.40546
63.0,63,3103.461849
63.0,63,3103.518063
64.0,64,3103.575348
62.0,62,3103.631135
45.0,66,3103.690499
64.0,64,3103.747653
64.0,64,3103.805245
64.0,64,3103.862586
69.0,69,3103.924365
64.0,64,3103.982574
63.0,63,3104.038836
65.0,65,3104.097165
63.0,63,3104.153054
65.0,65,3104.211128
65.0,65,3104.268953
63.0,63,3104.325231
63.0,63,3104.381605
63.0,63,3106.914424
62.0,62,3106.971357
65.0,65,3107.029782
62.0,62,3107.085711
64.0,64,3107.142967
-5.0,16,3107.157541
14.0,35,3107.18918
65.0,65,3107.247673
41.0,62,3107.303374
65.0,65,3107.361757
66.0,66,3107.420685
64.0,64,3107.478144
63.0,63,3107.534618
64.0,64,3107.593277
63.0,63,3107.650423
62.0,62,3107.70702
65.0,65,3107.766611
-5.0,16,3107.781281
64.0,64,3107.839222
64.0,64,3107.896552
62.0,62,3107.952124
63.0,63,3108.008367
62.0,62,3108.06393
65.0,65,3108.122318
65.0,65,3108.181654
65.0,65,3108.239995
63.0,63,3108.296534
66.0,66,3108.355494
65.0,65,3108.413899
66.0,66,3108.473025
62.0,62,3108.52867
63.0,63,3108.585248
64.0,64,3108.642419
64.0,64,3108.699932
67.0,67,3108.761697
69.0,69,3108.824173
66.0,66,3108.883408
64.0,64,3108.941092
66.0,66,3109.000624
64.0,64,3109.057926
3.0,24,3109.079558
62.0,62,3109.134665
13.0,34,3109.165137
7.0,28,3109.190327
64.0,64,3109.247864
2.0,23,3109.268715
67.0,67,3109.328847
62.0,62,3109.385429
70.0,70,3109.448284
63.0,63,3109.50493
67.0,67,3109.565306
63.0,63,3109.621861
62.0,62,3109.677291
65.0,65,3109.735502
67.0,67,3109.795773
64.0,64,3109.852791
64.0,64,3109.910007
69.0,69,3109.972977
67.0,67,3110.033626
66.0,66,3110.093207
2.0,23,3110.113937
65.0,65,3110.171716
65.0,65,3110.230083
67.0,67,3110.289806
62.0,62,3110.344861
64.0,64,3110.402164
67.0,67,3110.462096
43.0,64,3110.5195
65.0,65,3113.055208
65.0,65,3113.113511
69.0,69,3113.175498
68.0,68,3113.237063
41.0,62,3113.29285
69.0,69,3113.354582
63.0,63,3113.411303
64.0,64,3113.469625
43.0,64,3113.527026
65.0,65,3113.585392
64.0,64,3113.643373
23.0,44,3113.682792
63.0,63,3113.739386
65.0,65,3113.79756
65.0,65,3113.856674
64.0,64,3113.914683
63.0,63,3113.971391
64.0,64,3114.029011
65.0,65,3114.091477
63.0,63,3114.147769
64.0,64,3114.205025
64.0,64,3114.263264
63.0,63,3114.31965
70.0,70,3114.383915
64.0,64,3114.442047
72.0,72,3114.507573
65.0,65,3114.565988
63.0,63,3114.622069
67.0,67,3114.682264
41.0,62,3114.738736
64.0,64,3114.796086
65.0,65,3114.854311
64.0,64,3114.911963
64.0,64,3114.969371
63.0,63,3115.026095
63.0,63,3115.082599
64.0,64,3115.139915
65.0,65,3115.198359
67.0,67,3115.259941
64.0,64,3115.317292
63.0,63,3115.373691
65.0,65,3115.432169
0.0,21,3115.451241
62.0,62,3115.506623
63.0,63,3115.56262
71.0,71,3115.626156
65.0,65,3115.683908
106.0,106,3115.779285
65.0,65,3115.837599
63.0,63,3115.895077
12.0,33,3115.92475
63.0,63,3115.981552
64.0,64,3116.039065
63.0,63,3116.095719
64.0,64,3116.152908
63.0,63,3116.209316
63.0,63,3116.265885
63.0,63,3116.32238
68.0,68,3116.383034
41.0,62,3116.438341
64.0,64,3116.496722
64.0,64,3116.554093
31.0,52,3116.600578
64.0,64,3116.657639
64.0,64,3116.714864
42.0,63,3119.277533
66.0,66,3119.336929
66.0,66,3119.397103
63.0,63,3119.454246
64.0,64,3119.511816
67.0,67,3119.572159
64.0,64,3119.629502
65.0,65,3119.688303
63.0,63,3119.744954
63.0,63,3119.801667
49.0,70,3119.86484
65.0,65,3119.923995
116.0,116,3120.028961
64.0,64,3120.086657
15.0,36,3120.119797
16.0,37,3120.153076
64.0,64,3120.210531
63.0,63,3120.26685
63.0,63,3120.323064
64.0,64,3120.380819
63.0,63,3120.437439
62.0,62,3120.492618
62.0,62,3120.547835
65.0,65,3120.605747
40.0,61,3120.660171
43.0,64,3120.718298
61.0,61,3120.773973
11.0,32,3120.804114
65.0,65,3120.863084
64.0,64,3120.921889
63.0,63,3120.978587
45.0,66,3121.037915
66.0,66,3121.097481
64.0,64,3121.155347
63.0,63,3121.211754
66.0,66,3121.271459
65.0,65,3121.333523
66.0,66,3121.393788
66.0,66,3121.453266
66.0,66,3121.512487
75.0,75,3121.584496
63.0,63,3121.640677
64.0,64,3121.697622
68.0,68,3121.758647
64.0,64,3121.815806
62.0,62,3121.870862
62.0,62,3121.927101
62.0,62,3121.98433
64.0,64,3122.04184
1.0,22,3122.062439
64.0,64,3122.120231
62.0,62,3122.175546
66.0,66,3122.234622
66.0,66,3122.293685
65.0,65,3122.351576
75.0,75,3122.418641
63.0,63,3122.475054
65.0,65,3122.533362
64.0,64,3122.590944
66.0,66,3122.651096
63.0,63,3122.707639
66.0,66,3122.767082
64.0,64,3122.824658
68.0,68,3122.886638
62.0,62,3125.44273
65.0,65,3125.500739
68.0,68,3125.561742
29.0,50,3125.606341
65.0,65,3125.664278
64.0,64,3125.721034
79.0,79,3125.791929
66.0,66,3125.851151
64.0,64,3125.908638
65.0,65,3125.967832
63.0,63,3126.024477
64.0,64,3126.08196
63.0,63,3126.138444
65.0,65,3126.196606
65.0,65,3126.254902
63.0,63,3126.31174
66.0,66,3126.371038
63.0,63,3126.426996
66.0,66,3126.485886
71.0,71,3126.550083
71.0,71,3126.614202
61.0,61,3126.668698
65.0,65,3126.726952
63.0,63,3126.78358
66.0,66,3126.843475
64.0,64,3126.900995
65.0,65,3126.959361
62.0,62,3127.015087
64.0,64,3127.072906
62.0,62,3127.128327
63.0,63,3127.185517
41.0,62,3127.241189
62.0,62,3127.296419
63.0,63,3127.352751
65.0,65,3127.410728
65.0,65,3127.468885
64.0,64,3127.527084
65.0,65,3127.585498
63.0,63,3127.642199
64.0,64,3127.699622
63.0,63,3127.756973
69.0,69,3127.819428
103.0,103,3127.912115
64.0,64,3127.96899
64.0,64,3128.02616
64.0,64,3128.083251
64.0,64,3128.140452
63.0,63,3128.196725
64.0,64,3128.254204
39.0,60,3128.307997
64.0,64,3128.366642
63.0,63,3128.422782
63.0,63,3128.479093
63.0,63,3128.535573
-6.0,15,3128.549178
64.0,64,3128.606304
67.0,67,3128.666367
66.0,66,3128.725506
65.0,65,3128.783779
63.0,63,3128.840197
63.0,63,3128.89693
67.0,67,3128.957765
66.0,66,3129.016788
68.0,68,3129.07778
63.0,63,3131.613899
63.0,63,3131.670332
63.0,63,3131.72635
66.0,66,3131.785052
64.0,64,3131.841765
43.0,64,3131.898734
44.0,65,3131.956606
64.0,64,3132.01495
69.0,69,3132.076926
65.0,65,3132.135302
63.0,63,3132.191457
64.0,64,3132.248676
65.0,65,3132.306499
63.0,63,3132.362983
63.0,63,3132.419226
64.0,64,3132.476658
64.0,64,3132.534286
63.0,63,3132.591726
62.0,62,3132.647017
64.0,64,3132.704145
67.0,67,3132.764243
24.0,45,3132.804496
69.0,69,3132.866054
63.0,63,3132.922375
63.0,63,3132.978272
63.0,63,3133.034296
64.0,64,3133.09171
65.0,65,3133.149983
64.0,64,3133.207937
68.0,68,3133.26886
66.0,66,3133.32782
64.0,64,3133.384969
63.0,63,3133.440845
64.0,64,3133.49752
68.0,68,3133.55812
64.0,64,3133.615112
64.0,64,3133.672347
64.0,64,3133.729723
63.0,63,3133.786891
69.0,69,3133.848318
65.0,65,3133.90655
65.0,65,3133.964674
67.0,67,3134.024778
71.0,71,3134.088431
64.0,64,3134.145651
65.0,65,3134.203411
66.0,66,3134.262647
41.0,62,3134.317601
66.0,66,3134.376649
62.0,62,3134.432119
63.0,63,3134.488493
64.0,64,3134.545861
64.0,64,3134.602916
62.0,62,3134.658829
63.0,63,3134.716185
63.0,63,3134.774011
63.0,63,3134.830483
64.0,64,3134.887856
64.0,64,3134.945628
63.0,63,3135.003325
64.0,64,3135.060821
65.0,65,3135.118956
54.0,75,3135.187083
62.0,62,3135.243191
66.0,66,3138.019502
68.0,68,3138.081167
65.0,65,3138.144363
65.0,65,3138.202759
63.0,63,3138.258861
40.0,61,3138.313458
63.0,63,3138.370319
65.0,65,3138.428648
63.0,63,3138.485646
63.0,63,3138.541868
65.0,65,3138.599881
63.0,63,3138.656348
64.0,64,3138.714519
62.0,62,3138.770135
66.0,66,3138.829048
63.0,63,3138.885493
64.0,64,3138.944075
64.0,64,3139.001584
65.0,65,3139.06139
65.0,65,3139.121081
64.0,64,3139.178539
63.0,63,3139.2347
66.0,66,3139.292808
64.0,64,3139.349699
67.0,67,3139.409258
69.0,69,3139.470829
63.0,63,3139.526697
62.0,62,3139.581507
69.0,69,3139.643107
64.0,64,3139.700706
62.0,62,3139.755682
67.0,67,3139.815147
68.0,68,3139.875787
65.0,65,3139.933372
66.0,66,3139.991535
8.0,29,3140.017552
68.0,68,3140.078571
63.0,63,3140.135065
62.0,62,3140.190962
43.0,64,3140.248027
79.0,79,3140.319707
67.0,67,3140.379111
64.0,64,3140.435751
62.0,62,3140.492067
64.0,64,3140.55025
63.0,63,3140.607226
66.0,66,3140.666827
64.0,64,3140.72562
65.0,65,3140.78451
66.0,66,3140.843687
64.0,64,3140.901431
64.0,64,3140.959737
67.0,67,3141.020149
64.0,64,3141.077747
64.0,64,3141.136084
67.0,67,3141.195616
62.0,62,3141.251298
66.0,66,3141.311799
63.0,63,3141.369011
64.0,64,3141.426329
64.0,64,3141.483692
63.0,63,3141.540326
64.0,64,3141.598441
63.0,63,3141.654664
66.0,66,3144.210549
68.0,68,3144.271527
66.0,66,3144.331764
63.0,63,3144.388072
64.0,64,3144.445435
64.0,64,3144.502424
64.0,64,3144.559483
62.0,62,3144.615184
66.0,66,3144.674458
65.0,65,3144.737203
65.0,65,3144.795558
63.0,63,3144.851829
65.0,65,3144.910105
65.0,65,3144.967944
66.0,66,3145.027084
63.0,63,3145.084756
64.0,64,3145.141769
44.0,65,3145.199839
41.0,62,3145.255303
65.0,65,3145.313469
63.0,63,3145.369643
43.0,64,3145.426429
75.0,75,3145.493682
65.0,65,3145.551723
68.0,68,3145.612915
64.0,64,3145.675286
63.0,63,3145.731991
67.0,67,3145.791862
79.0,79,3145.862735
41.0,62,3145.918136
65.0,65,3145.97597
66.0,66,3146.035156
41.0,62,3146.090539
45.0,66,3146.149772
22.0,43,3146.188205
63.0,63,3146.24553
64.0,64,3146.304111
79.0,79,3146.375758
62.0,62,3146.43197
64.0,64,3146.489985
64.0,64,3146.549145
69.0,69,3146.611091
66.0,66,3146.670192
63.0,63,3146.727305
63.0,63,3146.783644
70.0,70,3146.84757
66.0,66,3146.911469
64.0,64,3146.968596
65.0,65,3147.027754
65.0,65,3147.086146
64.0,64,3147.144178
64.0,64,3147.205308
64.0,64,3147.262493
64.0,64,3147.319926
67.0,67,3147.380158
66.0,66,3147.440628
63.0,63,3147.497143
63.0,63,3147.554364
64.0,64,3147.612249
65.0,65,3147.670603
63.0,63,3147.728023
63.0,63,3147.784387
61.0,61,3147.838737
63.0,63,3150.396355
64.0,64,3150.453744
63.0,63,3150.510119
65.0,65,3150.568549
63.0,63,3150.624917
64.0,64,3150.682409
63.0,63,3150.739125
64.0,64,3150.79657
65.0,65,3150.855391
67.0,67,3150.915612
62.0,62,3150.97102
66.0,66,3151.030104
62.0,62,3151.085831
66.0,66,3151.145536
64.0,64,3151.202865
63.0,63,3151.259691
65.0,65,3151.317676
64.0,64,3151.374758
64.0,64,3151.432915
65.0,65,3151.491639
70.0,70,3151.554663
74.0,74,3151.620908
64.0,64,3151.67724
63.0,63,3151.733401
62.0,62,3151.788584
66.0,66,3151.847451
63.0,63,3151.903595
63.0,63,3151.959728
64.0,64,3152.017835
68.0,68,3152.078955
64.0,64,3152.136268
64.0,64,3152.193304
65.0,65,3152.251039
61.0,61,3152.30547
66.0,66,3152.364446
66.0,66,3152.423637
64.0,64,3152.48119
68.0,68,3152.541989
62.0,62,3152.597055
66.0,66,3152.656636
52.0,73,3152.721693
67.0,67,3152.782042
64.0,64,3152.839591
64.0,64,3152.896916
62.0,62,3152.952449
67.0,67,3153.012503
62.0,62,3153.067728
63.0,63,3153.124271
61.0,61,3153.179081
62.0,62,3153.2356
67.0,67,3153.295445
64.0,64,3153.353067
65.0,65,3153.411132
64.0,64,3153.468148
67.0,67,3153.52811
65.0,65,3153.586363
26.0,47,3153.628692
42.0,63,3153.6855
63.0,63,3153.742019
64.0,64,3153.799227
44.0,65,3153.858346
61.0,61,3153.913354
65.0,65,3153.971951
28.0,49,3154.016003
65.0,65,3156.553578
63.0,63,3156.609773
37.0,58,3156.661811
63.0,63,3156.718415
65.0,65,3156.776655
66.0,66,3156.836455
64.0,64,3156.893259
1.0,22,3156.913021
63.0,63,3156.968645
63.0,63,3157.024871
61.0,61,3157.079754
65.0,65,3157.137874
64.0,64,3157.195488
63.0,63,3157.25177
66.0,66,3157.310598
64.0,64,3157.367195
64.0,64,3157.424869
64.0,64,3157.482792
