#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
61.0,61,505.291933
48.0,48,505.346629
57.0,57,505.402422
56.0,56,505.457146
43.0,43,505.49917
42.0,42,505.540293
40.0,40,505.57942
45.0,45,505.623435
41.0,41,505.663496
13.0,13,505.676248
57.0,57,505.73212
58.0,58,506.534887
51.0,51,506.590479
44.0,44,506.632881
47.0,47,506.677815
48.0,48,506.723675
41.0,41,506.76288
38.0,38,506.799259
38.0,38,506.835643
47.0,47,506.880612
44.0,44,506.922715
39.0,39,506.960027
45.0,45,507.003034
42.0,42,507.043206
64.0,64,507.10443
63.0,63,507.164672
48.0,48,507.210545
44.0,44,507.252676
43.0,43,507.293821
50.0,50,507.34165
43.0,43,507.382787
40.0,40,507.421063
43.0,43,507.462219
43.0,43,508.22175
58.0,58,508.294838
43.0,43,508.337662
20.0,20,508.357311
40.0,40,508.39646
43.0,43,508.438548
51.0,51,508.488415
48.0,48,508.535367
57.0,57,508.591063
45.0,45,508.635136
53.0,53,508.686939
42.0,42,508.728095
53.0,53,508.779888
52.0,52,508.830716
44.0,44,508.873936
47.0,47,508.920533
49.0,49,508.968396
48.0,48,509.015256
50.0,50,509.064055
46.0,46,509.108992
40.0,40,509.148107
62.0,62,509.208622
42.0,42,509.976426
40.0,40,510.024991
66.0,66,510.089353
40.0,40,510.127666
45.0,45,510.170725
50.0,50,510.218515
43.0,43,510.262938
41.0,41,510.302261
44.0,44,510.344417
48.0,48,510.390377
45.0,45,510.433501
48.0,48,510.47949
47.0,47,510.524496
42.0,42,510.56481
40.0,40,510.604845
45.0,45,510.648209
42.0,42,510.688453
58.0,58,510.743984
44.0,44,510.786117
48.0,48,510.834072
46.0,46,510.878169
55.0,55,510.932038
56.0,56,511.74078
50.0,50,511.79621
51.0,51,511.845418
7.0,7,511.852224
40.0,40,511.890705
47.0,47,511.942845
47.0,47,511.988036
55.0,55,512.053135
45.0,45,512.106526
41.0,41,512.154863
43.0,43,512.204177
42.0,42,512.255381
40.0,40,512.299828
52.0,52,512.36148
48.0,48,512.418746
46.0,46,512.462861
43.0,43,512.504116
41.0,41,512.543406
46.0,46,512.587785
61.0,61,512.646188
41.0,41,512.685498
51.0,51,512.738021
42.0,42,512.781887
38.0,38,513.577534
41.0,41,513.628183
25.0,25,513.660329
44.0,44,513.70634
13.0,13,513.719897
53.0,53,513.774626
41.0,41,513.81597
46.0,46,513.863454
41.0,41,513.905966
47.0,47,513.954739
53.0,53,514.008579
46.0,46,514.055684
47.0,47,514.104244
49.0,49,514.153925
7.0,7,514.161039
40.0,40,514.201747
43.0,43,514.246163
46.0,46,514.293992
64.0,64,514.360024
39.0,39,514.400815
57.0,57,514.459016
45.0,45,514.50579
57.0,57,514.564505
48.0,48,515.364311
48.0,48,515.452345
40.0,40,515.495909
45.0,45,515.544242
65.0,65,515.626348
50.0,50,515.682862
43.0,43,515.730017
44.0,44,515.779496
39.0,39,515.822667
44.0,44,515.86966
57.0,57,515.924254
48.0,48,515.970223
46.0,46,516.014303
50.0,50,516.064116
41.0,41,516.103404
51.0,51,516.166276
43.0,43,516.217748
56.0,56,516.287981
59.0,59,516.34999
47.0,47,516.408841
47.0,47,516.456549
7.0,7,516.463386
46.0,46,516.508669
54.0,54,517.302391
42.0,42,517.347543
46.0,46,517.409785
51.0,51,517.459598
46.0,46,517.5054
49.0,49,517.553725
48.0,48,517.600402
51.0,51,517.650164
46.0,46,517.700345
56.0,56,517.754335
44.0,44,517.797453
54.0,54,517.849189
40.0,40,517.887499
46.0,46,517.931557
47.0,47,517.979626
51.0,51,518.030196
47.0,47,518.118897
43.0,43,518.193454
43.0,43,518.239629
40.0,40,518.277291
50.0,50,518.325433
43.0,43,519.082415
45.0,45,519.158554
51.0,51,519.212039
51.0,51,519.260894
41.0,41,519.300237
47.0,47,519.345184
47.0,47,519.390093
43.0,43,519.431164
42.0,42,519.471268
47.0,47,519.516188
44.0,44,519.558266
43.0,43,519.599378
43.0,43,519.640568
43.0,43,519.681684
46.0,46,519.726463
42.0,42,519.766864
42.0,42,519.806996
50.0,50,519.854795
53.0,53,519.905437
46.0,46,519.949418
42.0,42,519.989557
46.0,46,520.033556
42.0,42,520.073689
47.0,47,520.83999
43.0,43,520.897394
46.0,46,520.942839
44.0,44,520.986211
40.0,40,521.024789
50.0,50,521.07268
13.0,13,521.085196
45.0,45,521.128339
41.0,41,521.167629
62.0,62,521.227717
43.0,43,521.268902
55.0,55,521.322879
7.0,7,521.329666
48.0,48,521.376593
39.0,39,521.413943
44.0,44,521.456067
54.0,54,521.507768
57.0,57,521.562297
56.0,56,521.616498
52.0,52,521.666951
45.0,45,521.710967
42.0,42,521.751222
42.0,42,521.791469
63.0,63,522.579324
43.0,43,522.631919
39.0,39,522.671119
72.0,72,522.741807
42.0,42,522.782913
49.0,49,522.830959
7.0,7,522.837891
41.0,41,522.878129
44.0,44,522.92113
54.0,54,522.973923
56.0,56,523.02858
71.0,71,523.097939
63.0,63,523.160639
41.0,41,523.201661
55.0,55,523.255394
42.0,42,523.296429
42.0,42,523.337483
46.0,46,523.382467
43.0,43,523.424464
45.0,45,523.470246
39.0,39,523.508656
52.0,52,523.560423
46.0,46,524.326376
44.0,44,524.376037
44.0,44,524.419679
44.0,44,524.46271
50.0,50,524.51259
43.0,43,524.556221
55.0,55,524.610011
48.0,48,524.656957
40.0,40,524.696695
48.0,48,524.743635
42.0,42,524.784764
54.0,54,524.837667
45.0,45,524.881815
49.0,49,524.929812
64.0,64,524.992367
71.0,71,525.065756
55.0,55,525.119495
46.0,46,525.164442
46.0,46,525.210161
53.0,53,525.262077
45.0,45,526.059434
39.0,39,526.150027
50.0,50,526.205322
63.0,63,526.26692
43.0,43,526.308872
43.0,43,526.350745
40.0,40,526.389704
44.0,44,526.432539
7.0,7,526.439435
46.0,46,526.484223
52.0,52,526.53481
40.0,40,526.574077
56.0,56,526.628571
46.0,46,526.673508
51.0,51,526.723323
43.0,43,526.76571
56.0,56,526.820804
43.0,43,526.863045
51.0,51,526.913367
60.0,60,526.972278
42.0,42,527.014163
44.0,44,527.05808
45.0,45,527.102316
47.0,47,527.882103
47.0,47,527.940227
47.0,47,527.986141
41.0,41,528.025961
47.0,47,528.07115
64.0,64,528.134735
50.0,50,528.18257
50.0,50,528.24979
39.0,39,528.295177
44.0,44,528.337499
42.0,42,528.377632
46.0,46,528.421675
57.0,57,528.476219
40.0,40,528.514474
53.0,53,528.565342
41.0,41,528.606621
43.0,43,528.64798
41.0,41,528.687169
61.0,61,528.749987
46.0,46,528.794198
56.0,56,528.849117
19.0,19,528.867528
45.0,45,529.629443
50.0,50,529.692313
41.0,41,529.736765
44.0,44,529.788598
56.0,56,529.909358
53.0,53,529.97554
53.0,53,530.026843
44.0,44,530.06877
43.0,43,530.110501
47.0,47,530.155269
42.0,42,530.195276
47.0,47,530.240265
47.0,47,530.285215
46.0,46,530.344171
46.0,46,530.418705
51.0,51,530.468431
44.0,44,530.510394
42.0,42,530.550392
43.0,43,530.591369
44.0,44,530.633243
43.0,43,530.674246
50.0,50,530.722971
42.0,42,531.477237
51.0,51,531.547412
52.0,52,531.598484
50.0,50,531.646166
45.0,45,531.689193
42.0,42,531.729387
58.0,58,531.784848
50.0,50,531.83267
43.0,43,531.873835
19.0,19,531.892076
62.0,62,531.956951
40.0,40,531.995257
54.0,54,532.046968
44.0,44,532.089064
41.0,41,532.128271
42.0,42,532.168449
46.0,46,532.212424
47.0,47,532.257655
49.0,49,532.304943
47.0,47,532.349957
47.0,47,532.394987
48.0,48,532.445385
49.0,49,533.27567
40.0,40,533.331006
41.0,41,533.372276
58.0,58,533.427715
46.0,46,533.473006
47.0,47,533.519948
49.0,49,533.567553
43.0,43,533.610521
50.0,50,533.663502
50.0,50,533.713389
42.0,42,533.753883
49.0,49,533.801223
39.0,39,533.843297
40.0,40,533.885258
7.0,7,533.892227
41.0,41,533.933405
42.0,42,533.973726
40.0,40,534.0119
43.0,43,534.052952
43.0,43,534.095636
19.0,19,534.117435
51.0,51,534.168135
43.0,43,534.211231
50.0,50,534.260415
52.0,52,535.053808
42.0,42,535.113106
46.0,46,535.165807
42.0,42,535.210188
7.0,7,535.217279
45.0,45,535.261535
48.0,48,535.30975
53.0,53,535.363659
43.0,43,535.406368
42.0,42,535.452835
47.0,47,535.518404
43.0,43,535.588469
41.0,41,535.634634
43.0,43,535.682156
59.0,59,535.749342
50.0,50,535.803066
57.0,57,535.863803
43.0,43,535.910216
52.0,52,535.973419
38.0,38,536.010807
45.0,45,536.054552
42.0,42,536.095443
43.0,43,536.139431
43.0,43,537.01857
52.0,52,537.193951
53.0,53,537.249414
49.0,49,537.446804
51.0,51,537.507617
47.0,47,537.553407
48.0,48,537.620078
44.0,44,537.686878
41.0,41,537.7267
43.0,43,537.768342
55.0,55,537.832221
49.0,49,538.036151
43.0,43,538.079052
60.0,60,538.212976
50.0,50,538.282742
42.0,42,538.32398
44.0,44,538.367068
46.0,46,538.435172
42.0,42,538.507257
46.0,46,538.581834
45.0,45,538.625645
39.0,39,538.663378
40.0,40,539.422655
44.0,44,539.484777
43.0,43,539.527837
46.0,46,539.571927
47.0,47,539.617527
39.0,39,539.655055
46.0,46,539.699082
53.0,53,539.750602
46.0,46,539.796197
63.0,63,539.857248
46.0,46,539.901231
44.0,44,539.943241
51.0,51,539.991928
46.0,46,540.0358
50.0,50,540.083487
45.0,45,540.126596
39.0,39,540.163912
58.0,58,540.219461
48.0,48,540.265395
51.0,51,540.314389
55.0,55,540.368154
19.0,19,540.386388
52.0,52,541.157395
53.0,53,541.224225
49.0,49,541.272722
44.0,44,541.315757
46.0,46,541.361619
55.0,55,541.415726
48.0,48,541.462591
42.0,42,541.50366
50.0,50,541.552574
58.0,58,541.609231
46.0,46,541.655961
42.0,42,541.69735
41.0,41,541.737388
44.0,44,541.781212
46.0,46,541.826218
41.0,41,541.866249
66.0,66,541.930688
13.0,13,541.943445
42.0,42,541.986443
45.0,45,542.032529
56.0,56,542.087222
48.0,48,542.134156
43.0,43,542.90626
48.0,48,542.973104
52.0,52,543.024695
47.0,47,543.069706
41.0,41,543.109048
42.0,42,543.149338
49.0,49,543.196425
55.0,55,543.24913
45.0,45,543.294587
51.0,51,543.344442
43.0,43,543.385645
45.0,45,543.428696
42.0,42,543.468907
44.0,44,543.511011
44.0,44,543.553122
40.0,40,543.592736
62.0,62,543.653292
43.0,43,543.694608
62.0,62,543.753933
54.0,54,543.805653
45.0,45,543.848738
32.0,32,543.879402
44.0,44,544.639957
43.0,43,544.697373
43.0,43,544.741105
47.0,47,544.787657
41.0,41,544.827834
63.0,63,544.889447
41.0,41,544.9296
44.0,44,544.972599
63.0,63,545.034147
60.0,60,545.09402
59.0,59,545.15438
62.0,62,545.215229
52.0,52,545.266032
45.0,45,545.310015
45.0,45,545.353985
42.0,42,545.395193
39.0,39,545.433886
50.0,50,545.48276
39.0,39,545.52091
53.0,53,545.572695
50.0,50,545.621547
41.0,41,546.391523
44.0,44,546.469491
49.0,49,546.523207
44.0,44,546.568269
52.0,52,546.620089
41.0,41,546.665743
40.0,40,546.706445
45.0,45,546.762548
47.0,47,546.842026
42.0,42,546.90299
53.0,53,546.983933
41.0,41,547.024014
52.0,52,547.076213
42.0,42,547.124567
50.0,50,547.18106
41.0,41,547.220878
60.0,60,547.279014
38.0,38,547.316155
48.0,48,547.369804
40.0,40,547.420518
46.0,46,547.468665
42.0,42,547.511616
47.0,47,548.231534
42.0,42,548.309483
45.0,45,548.358898
51.0,51,548.409874
49.0,49,548.457655
50.0,50,548.50645
51.0,51,548.556192
58.0,58,548.612719
48.0,48,548.668208
42.0,42,548.712037
44.0,44,548.807765
45.0,45,548.853136
40.0,40,548.892373
45.0,45,548.936543
43.0,43,548.97847
7.0,7,548.985361
52.0,52,549.036044
44.0,44,549.078934
42.0,42,549.119878
46.0,46,549.164675
44.0,44,549.208419
41.0,41,549.25268
7.0,7,549.267682
59.0,59,549.360472
57.0,57,550.231638
50.0,50,550.291766
51.0,51,550.342244
40.0,40,550.381299
43.0,43,550.44892
52.0,52,550.51208
43.0,43,550.555745
48.0,48,550.602598
48.0,48,550.649452
42.0,42,550.69046
41.0,41,550.732061
45.0,45,550.779534
49.0,49,550.830352
59.0,59,550.890238
75.0,75,550.966969
40.0,40,551.007764
56.0,56,551.066689
48.0,48,551.113536
59.0,59,551.172248
53.0,53,551.224714
44.0,44,551.267664
42.0,42,552.131584
47.0,47,552.186949
51.0,51,552.237787
50.0,50,552.286898
60.0,60,552.345503
54.0,54,552.398455
44.0,44,552.441777
43.0,43,552.681162
49.0,49,552.732368
52.0,52,552.783744
45.0,45,552.827962
47.0,47,552.944832
48.0,48,553.048947
57.0,57,553.105106
70.0,70,553.175062
50.0,50,553.224644
55.0,55,553.279165
42.0,42,553.320768
53.0,53,553.372653
43.0,43,553.415304
42.0,42,554.356805
60.0,60,554.443591
62.0,62,554.505046
48.0,48,554.552705
43.0,43,554.594566
47.0,47,554.640284
45.0,45,554.684789
46.0,46,554.729816
43.0,43,554.771668
50.0,50,554.820305
49.0,49,554.867938
44.0,44,554.914721
41.0,41,555.074422
43.0,43,555.172533
42.0,42,555.213577
42.0,42,555.255386
41.0,41,555.295275
44.0,44,555.338079
41.0,41,555.378664
44.0,44,555.463168
54.0,54,555.61694
48.0,48,555.668079
44.0,44,556.421116
43.0,43,556.493197
53.0,53,556.547393
44.0,44,556.590032
42.0,42,556.63008
42.0,42,556.670085
45.0,45,556.714233
43.0,43,556.755514
65.0,65,556.817466
45.0,45,556.861374
43.0,43,556.902367
41.0,41,556.943048
56.0,56,556.996672
46.0,46,557.041093
13.0,13,557.053545
13.0,13,557.066009
44.0,44,557.107987
48.0,48,557.153772
52.0,52,557.204103
56.0,56,557.257462
13.0,13,557.269906
50.0,50,557.317569
50.0,50,557.36527
49.0,49,557.411967
46.0,46,558.175973
42.0,42,558.230296
48.0,48,558.2777
43.0,43,558.318929
42.0,42,558.359194
42.0,42,558.39944
67.0,67,558.463542
46.0,46,558.508452
41.0,41,558.547727
46.0,46,558.591787
48.0,48,558.637768
41.0,41,558.677053
41.0,41,558.71635
41.0,41,558.756718
50.0,50,558.804628
44.0,44,558.8468
49.0,49,558.893735
45.0,45,558.936863
42.0,42,558.977072
42.0,42,559.017341
41.0,41,559.056659
59.0,59,559.113247
52.0,52,559.880939
56.0,56,559.95892
48.0,48,560.007121
46.0,46,560.052019
41.0,41,560.092104
43.0,43,560.134143
43.0,43,560.176136
40.0,40,560.215887
46.0,46,560.261087
47.0,47,560.306937
42.0,42,560.347938
44.0,44,560.390878
38.0,38,560.427975
43.0,43,560.469932
44.0,44,560.512865
42.0,42,560.553849
50.0,50,560.602659
45.0,45,560.64656
57.0,57,560.702237
49.0,49,560.750741
65.0,65,560.814209
49.0,49,560.862025
51.0,51,561.644313
51.0,51,561.71214
49.0,49,561.76135
53.0,53,561.813147
46.0,46,561.858074
43.0,43,561.900079
57.0,57,561.955742
44.0,44,561.998681
48.0,48,562.045552
46.0,46,562.0905
57.0,57,562.146111
46.0,46,562.191064
60.0,60,562.250358
50.0,50,562.299218
45.0,45,562.343184
43.0,43,562.385242
41.0,41,562.425355
32.0,32,562.45659
46.0,46,562.501513
40.0,40,562.540605
60.0,60,562.59918
61.0,61,563.361818
43.0,43,563.424985
49.0,49,563.474328
45.0,45,563.517365
47.0,47,563.562198
49.0,49,563.60892
59.0,59,563.665194
39.0,39,563.702564
42.0,42,563.743378
41.0,41,563.78254
45.0,45,563.825489
48.0,48,563.871329
45.0,45,563.914275
64.0,64,563.975295
51.0,51,564.023942
40.0,40,564.062102
40.0,40,564.100324
40.0,40,564.138527
59.0,59,564.194769
42.0,42,564.236015
55.0,55,564.288506
54.0,54,564.340196
49.0,49,565.108732
41.0,41,565.156224
48.0,48,565.203074
41.0,41,565.242823
45.0,45,565.285946
55.0,55,565.338964
42.0,42,565.379423
67.0,67,565.443854
71.0,71,565.512497
41.0,41,565.552303
47.0,47,565.597724
69.0,69,565.664409
42.0,42,565.706179
42.0,42,565.749741
49.0,49,565.801956
44.0,44,565.850435
49.0,49,565.902569
54.0,54,565.958742
45.0,45,566.006418
48.0,48,566.056477
55.0,55,566.841197
44.0,44,566.93567
7.0,7,566.944559
53.0,53,567.010558
43.0,43,567.060789
50.0,50,567.112533
45.0,45,567.156528
48.0,48,567.203311
44.0,44,567.247179
54.0,54,567.299792
43.0,43,567.341784
53.0,53,567.393443
47.0,47,567.439215
56.0,56,567.493739
42.0,42,567.534646
42.0,42,567.575554
52.0,52,567.626202
42.0,42,567.66713
44.0,44,567.710155
82.0,82,567.791021
45.0,45,567.83485
48.0,48,567.881589
51.0,51,568.653649
43.0,43,568.715818
7.0,7,568.72345
45.0,45,568.769115
47.0,47,568.814997
42.0,42,568.856009
50.0,50,568.90482
63.0,63,568.966286
44.0,44,569.009231
41.0,41,569.049242
49.0,49,569.097062
43.0,43,569.13902
70.0,70,569.207456
44.0,44,569.2514
58.0,58,569.307994
44.0,44,569.350942
47.0,47,569.39684
47.0,47,569.442709
45.0,45,569.486642
44.0,44,569.529605
31.0,31,569.559895
46.0,46,569.604827
50.0,50,569.653613
25.0,25,570.410722
54.0,54,570.481372
43.0,43,570.523593
47.0,47,570.56943
42.0,42,570.60967
44.0,44,570.651799
52.0,52,570.701499
40.0,40,570.739778
55.0,55,570.792396
61.0,61,570.85069
45.0,45,570.893692
50.0,50,570.941622
42.0,42,570.982918
44.0,44,571.026152
52.0,52,571.075874
53.0,53,571.127171
61.0,61,571.185454
40.0,40,571.223673
55.0,55,571.276194
53.0,53,571.326785
41.0,41,571.365923
39.0,39,572.120915
47.0,47,572.201029
40.0,40,572.247806
40.0,40,572.294253
51.0,51,572.351257
43.0,43,572.397557
48.0,48,572.447366
58.0,58,572.507433
43.0,43,572.55164
43.0,43,572.596732
58.0,58,572.656681
84.0,84,572.7425
50.0,50,572.795062
57.0,57,572.853655
45.0,45,572.899879
52.0,52,572.953413
51.0,51,573.005779
57.0,57,573.064297
58.0,58,573.124255
46.0,46,573.174007
47.0,47,573.95546
60.0,60,574.059079
55.0,55,574.117932
68.0,68,574.188071
48.0,48,574.236953
61.0,61,574.298999
50.0,50,574.351515
45.0,45,574.397453
46.0,46,574.445009
48.0,48,574.494323
53.0,53,574.54885
41.0,41,574.591147
48.0,48,574.640476
52.0,52,574.693988
48.0,48,574.743513
67.0,67,574.812291
43.0,43,574.857318
63.0,63,574.921401
45.0,45,574.96788
44.0,44,575.012998
57.0,57,575.835797
48.0,48,575.894702
45.0,45,575.945438
58.0,58,576.012708
65.0,65,576.082496
41.0,41,576.129117
52.0,52,576.18371
54.0,54,576.242692
44.0,44,576.291007
45.0,45,576.336006
64.0,64,576.406619
59.0,59,576.471183
48.0,48,576.521783
50.0,50,576.580576
61.0,61,576.651559
51.0,51,576.710517
41.0,41,576.761226
43.0,43,576.814049
44.0,44,576.870284
44.0,44,576.924789
40.0,40,576.969393
49.0,49,577.78365
43.0,43,577.830206
31.0,31,577.864326
45.0,45,577.908049
66.0,66,577.971111
44.0,44,578.013239
54.0,54,578.064871
54.0,54,578.120611
44.0,44,578.166353
49.0,49,578.213273
49.0,49,578.26087
49.0,49,578.308424
48.0,48,578.355676
49.0,49,578.405453
41.0,41,578.448815
13.0,13,578.461355
68.0,68,578.526393
42.0,42,578.56659
70.0,70,578.634808
48.0,48,578.688665
59.0,59,578.759374
47.0,47,579.549429
54.0,54,579.635816
60.0,60,579.69634
46.0,46,579.741264
47.0,47,579.787222
46.0,46,579.832167
42.0,42,579.876446
45.0,45,579.931723
42.0,42,579.982651
44.0,44,580.035977
46.0,46,580.087846
47.0,47,580.133782
47.0,47,580.179663
41.0,41,580.219751
51.0,51,580.269528
46.0,46,580.314455
45.0,45,580.358376
40.0,40,580.397443
41.0,41,580.437512
42.0,42,580.478528
61.0,61,580.541034
60.0,60,580.605941
40.0,40,581.414193
77.0,77,581.496476
43.0,43,581.538544
51.0,51,581.588426
48.0,48,581.635341
51.0,51,581.685121
41.0,41,581.725232
62.0,62,581.785754
39.0,39,581.823899
56.0,56,581.878577
44.0,44,581.921606
50.0,50,581.970434
58.0,58,582.0272
41.0,41,582.067247
41.0,41,582.107348
51.0,51,582.157205
43.0,43,582.199243
51.0,51,582.249081
47.0,47,582.295038
52.0,52,582.345847
46.0,46,583.106846
50.0,50,583.192893
49.0,49,583.266883
46.0,46,583.333884
57.0,57,583.391152
45.0,45,583.435204
63.0,63,583.496837
51.0,51,583.54669
50.0,50,583.595579
45.0,45,583.639619
58.0,58,583.696333
13.0,13,583.709112
46.0,46,583.75409
52.0,52,583.805037
42.0,42,583.846153
55.0,55,583.899957
48.0,48,583.946892
54.0,54,583.99965
48.0,48,584.046637
45.0,45,584.090649
40.0,40,584.12979
63.0,63,584.903053
49.0,49,584.989003
41.0,41,585.034361
60.0,60,585.095565
47.0,47,585.143434
44.0,44,585.187723
59.0,59,585.247779
45.0,45,585.294201
41.0,41,585.339087
57.0,57,585.397173
54.0,54,585.450608
54.0,54,585.503152
40.0,40,585.545748
52.0,52,585.602964
39.0,39,585.643841
45.0,45,585.690761
51.0,51,585.749573
57.0,57,585.806245
42.0,42,585.847486
40.0,40,585.886812
38.0,38,585.929221
45.0,45,585.976758
56.0,56,586.793025
53.0,53,586.859737
52.0,52,586.911941
45.0,45,586.956783
40.0,40,586.997869
45.0,45,587.044523
50.0,50,587.096912
45.0,45,587.145837
45.0,45,587.20252
47.0,47,587.253634
69.0,69,587.323879
48.0,48,587.375611
79.0,79,587.453083
45.0,45,587.497388
44.0,44,587.540788
53.0,53,587.592819
64.0,64,587.655484
47.0,47,587.701568
49.0,49,587.750103
49.0,49,587.798089
57.0,57,588.614043
51.0,51,588.672327
61.0,61,588.732356
44.0,44,588.775455
