#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
68.0,17,1303.725118
72.0,18,1303.772845
68.0,17,1303.804631
68.0,17,1303.830167
68.0,17,1303.943489
68.0,17,1303.983881
68.0,17,1304.013412
68.0,17,1304.037473
8.0,2,1304.040064
68.0,17,1304.161265
68.0,17,1304.196772
68.0,17,1304.223861
68.0,17,1304.245906
68.0,17,1304.370691
48.0,12,1304.394922
72.0,18,1304.42434
72.0,18,1304.447706
68.0,17,1304.573625
72.0,18,1304.607965
68.0,17,1304.633386
68.0,17,1304.744013
72.0,18,1304.787027
68.0,17,1304.816844
68.0,17,1304.841196
68.0,17,1304.95905
72.0,18,1304.997756
68.0,17,1305.025356
68.0,17,1305.047783
64.0,16,1305.168861
68.0,17,1305.204161
68.0,17,1305.231164
72.0,18,1305.339407
72.0,18,1305.385832
68.0,17,1305.416704
44.0,11,1305.433158
68.0,17,1305.539311
68.0,17,1305.583765
68.0,17,1305.615438
68.0,17,1305.640745
68.0,17,1305.750902
8.0,2,1305.756312
68.0,17,1305.805376
68.0,17,1305.842453
68.0,17,1305.870418
68.0,17,1305.995755
68.0,17,1306.033214
68.0,17,1306.061588
32.0,8,1306.073101
72.0,18,1306.189411
68.0,17,1306.228835
68.0,17,1306.257904
68.0,17,1306.28131
68.0,17,1306.401307
68.0,17,1306.437465
28.0,7,1306.449577
68.0,17,1306.475345
68.0,17,1306.585798
68.0,17,1306.626151
76.0,19,1306.659141
68.0,17,1306.683114
72.0,18,1306.804582
68.0,17,1306.840333
64.0,16,1306.866686
72.0,18,1306.890288
68.0,17,1307.015292
68.0,17,1307.0484
68.0,17,1307.074468
68.0,17,1307.181918
68.0,17,1307.224875
64.0,16,1307.254266
40.0,10,1307.269617
72.0,18,1307.293396
68.0,17,1307.419987
68.0,17,1307.452564
56.0,14,1307.474079
32.0,8,1307.485133
68.0,17,1307.601834
68.0,17,1307.639682
72.0,18,1307.669655
72.0,18,1307.693534
68.0,17,1307.817776
68.0,17,1307.851657
72.0,18,1307.879327
40.0,10,1307.892344
68.0,17,1308.014612
68.0,17,1308.049678
68.0,17,1308.076797
76.0,19,1308.186264
68.0,17,1308.229813
24.0,6,1308.242038
72.0,18,1308.272739
68.0,17,1308.296072
68.0,17,1308.417904
48.0,12,1308.443708
68.0,17,1308.472726
72.0,18,1308.497403
8.0,2,1308.499869
68.0,17,1308.623606
68.0,17,1308.657038
76.0,19,1308.68591
16.0,4,1308.691154
64.0,16,1308.809178
68.0,17,1308.848871
68.0,17,1308.878247
68.0,17,1308.902281
72.0,18,1309.031139
68.0,17,1309.066237
44.0,11,1309.08434
72.0,18,1309.109383
68.0,17,1309.228969
68.0,17,1309.264755
72.0,18,1309.293757
68.0,17,1309.31613
68.0,17,1309.441349
68.0,17,1309.474248
68.0,17,1309.50034
72.0,18,1309.611754
68.0,17,1309.652861
68.0,17,1309.683163
68.0,17,1309.707755
64.0,16,1309.822777
72.0,18,1309.862804
68.0,17,1309.891188
76.0,19,1309.916418
72.0,18,1310.041471
80.0,20,1310.080056
68.0,17,1310.105263
76.0,19,1310.225735
68.0,17,1310.263875
72.0,18,1310.294084
68.0,17,1310.316816
72.0,18,1310.439156
40.0,10,1310.461026
68.0,17,1310.49098
68.0,17,1310.514704
68.0,17,1310.63245
68.0,17,1310.669635
68.0,17,1310.697816
68.0,17,1310.720949
68.0,17,1310.843558
68.0,17,1310.877888
68.0,17,1310.904394
68.0,17,1311.008415
68.0,17,1311.053173
72.0,18,1311.086939
64.0,16,1311.110903
72.0,18,1311.224516
64.0,16,1311.26293
68.0,17,1311.293011
68.0,17,1311.317157
72.0,18,1311.436549
76.0,19,1311.477279
76.0,19,1311.507557
68.0,17,1311.611848
48.0,12,1311.645293
68.0,17,1311.680987
68.0,17,1311.70808
68.0,17,1311.730404
72.0,18,1311.85837
72.0,18,1311.892099
64.0,16,1311.915726
8.0,2,1311.91837
68.0,17,1312.032734
72.0,18,1312.073868
68.0,17,1312.10254
28.0,7,1312.112715
68.0,17,1312.219061
68.0,17,1312.262739
68.0,17,1312.294297
68.0,17,1312.31931
72.0,18,1312.435295
72.0,18,1312.476301
8.0,2,1312.479996
68.0,17,1312.508229
68.0,17,1312.530742
72.0,18,1312.655784
76.0,19,1312.692756
72.0,18,1312.719711
76.0,19,1312.836252
68.0,17,1312.875715
68.0,17,1312.904938
72.0,18,1312.929805
52.0,13,1313.040278
72.0,18,1313.081256
72.0,18,1313.111085
40.0,10,1313.12489
68.0,17,1313.239387
68.0,17,1313.27865
68.0,17,1313.307914
72.0,18,1313.33279
68.0,17,1313.453514
72.0,18,1313.490937
40.0,10,1313.507483
48.0,12,1313.525195
68.0,17,1313.636925
68.0,17,1313.677567
40.0,10,1313.69616
72.0,18,1313.72413
72.0,18,1313.836269
68.0,17,1313.878055
68.0,17,1313.908318
72.0,18,1313.934174
24.0,6,1313.941654
68.0,17,1314.066086
68.0,17,1314.099448
72.0,18,1314.127516
68.0,17,1314.235814
60.0,15,1314.273911
56.0,14,1314.301141
76.0,19,1314.330472
68.0,17,1314.439865
72.0,18,1314.483156
68.0,17,1314.513054
68.0,17,1314.537316
68.0,17,1314.654029
68.0,17,1314.691727
68.0,17,1314.720442
68.0,17,1314.743335
72.0,18,1314.866965
76.0,19,1314.904728
24.0,6,1314.914616
72.0,18,1314.940358
64.0,16,1315.05582
56.0,14,1315.087837
72.0,18,1315.119433
40.0,10,1315.134423
72.0,18,1315.24734
68.0,17,1315.288068
72.0,18,1315.319454
68.0,17,1315.343385
72.0,18,1315.464554
76.0,19,1315.503897
72.0,18,1315.531997
68.0,17,1315.636454
68.0,17,1315.680583
72.0,18,1315.714274
68.0,17,1315.739302
72.0,18,1315.854742
68.0,17,1315.893981
68.0,17,1315.923203
48.0,12,1315.940282
72.0,18,1316.055745
68.0,17,1316.09532
68.0,17,1316.124692
68.0,17,1316.148398
68.0,17,1316.26779
68.0,17,1316.304146
68.0,17,1316.331917
72.0,18,1316.355618
72.0,18,1316.483302
72.0,18,1316.517632
68.0,17,1316.543027
72.0,18,1316.656607
72.0,18,1316.698798
72.0,18,1316.729803
72.0,18,1316.754911
68.0,17,1316.87681
68.0,17,1316.912015
40.0,10,1316.92862
60.0,15,1316.950638
28.0,7,1316.95977
44.0,11,1317.068193
72.0,18,1317.106564
68.0,17,1317.133818
68.0,17,1317.156058
44.0,11,1317.262244
68.0,17,1317.302275
76.0,19,1317.334609
72.0,18,1317.359167
68.0,17,1317.483554
68.0,17,1317.518049
68.0,17,1317.544572
48.0,12,1317.56038
68.0,17,1317.684904
68.0,17,1317.719354
68.0,17,1317.745489
40.0,10,1317.758514
28.0,7,1317.849729
68.0,17,1317.895452
64.0,16,1317.9257
72.0,18,1317.95293
64.0,16,1318.062043
72.0,18,1318.105378
68.0,17,1318.135222
44.0,11,1318.15136
44.0,11,1318.165658
72.0,18,1318.291241
52.0,13,1318.31776
68.0,17,1318.345689
72.0,18,1318.369182
32.0,8,1318.471755
16.0,4,1318.482924
72.0,18,1318.521351
68.0,17,1318.548511
68.0,17,1318.570673
68.0,17,1318.700585
72.0,18,1318.74273
72.0,18,1318.772852
68.0,17,1318.887319
68.0,17,1318.929077
68.0,17,1318.958879
72.0,18,1318.984122
68.0,17,1319.100674
72.0,18,1319.140083
68.0,17,1319.167806
72.0,18,1319.191815
68.0,17,1319.316291
72.0,18,1319.351552
68.0,17,1319.377371
68.0,17,1319.484627
72.0,18,1319.52861
68.0,17,1319.558315
72.0,18,1319.583874
72.0,18,1319.702805
68.0,17,1319.739474
72.0,18,1319.768696
68.0,17,1319.791076
68.0,17,1319.916127
68.0,17,1319.947981
68.0,17,1319.973278
16.0,4,1319.978604
72.0,18,1320.094791
72.0,18,1320.134719
72.0,18,1320.164364
76.0,19,1320.189647
24.0,6,1320.285741
72.0,18,1320.329981
68.0,17,1320.35948
68.0,17,1320.383402
40.0,10,1320.492557
72.0,18,1320.540388
52.0,13,1320.563357
68.0,17,1320.589003
72.0,18,1320.710361
36.0,9,1320.733125
68.0,17,1320.765653
68.0,17,1320.791382
52.0,13,1320.808927
8.0,2,1320.811685
72.0,18,1320.961499
72.0,18,1320.995285
68.0,17,1321.021507
68.0,17,1321.153457
68.0,17,1321.195226
40.0,10,1321.21466
68.0,17,1321.242047
72.0,18,1321.371601
40.0,10,1321.396999
76.0,19,1321.432396
72.0,18,1321.459893
72.0,18,1321.587777
64.0,16,1321.628393
68.0,17,1321.660179
8.0,2,1321.663403
68.0,17,1321.688817
68.0,17,1321.837439
68.0,17,1321.87482
68.0,17,1321.904713
68.0,17,1321.929265
68.0,17,1322.052914
72.0,18,1322.086862
76.0,19,1322.114838
68.0,17,1322.23707
76.0,19,1322.28409
64.0,16,1322.312668
48.0,12,1322.33054
68.0,17,1322.457616
68.0,17,1322.504817
72.0,18,1322.549201
72.0,18,1322.580336
72.0,18,1322.728806
68.0,17,1322.765109
68.0,17,1322.791497
76.0,19,1322.816683
52.0,13,1322.945453
68.0,17,1322.981121
68.0,17,1323.008761
68.0,17,1323.031132
60.0,15,1323.158488
40.0,10,1323.180708
68.0,17,1323.2116
68.0,17,1323.235544
68.0,17,1323.370825
68.0,17,1323.405496
64.0,16,1323.430594
68.0,17,1323.452966
72.0,18,1323.600318
72.0,18,1323.634703
68.0,17,1323.660959
68.0,17,1323.781348
72.0,18,1323.824129
68.0,17,1323.854381
68.0,17,1323.878561
72.0,18,1324.008658
72.0,18,1324.048135
68.0,17,1324.075886
64.0,16,1324.097442
32.0,8,1324.197997
72.0,18,1324.24334
72.0,18,1324.275057
72.0,18,1324.299678
68.0,17,1324.435262
68.0,17,1324.471323
68.0,17,1324.498863
68.0,17,1324.521631
68.0,17,1324.650013
68.0,17,1324.685074
72.0,18,1324.712874
72.0,18,1324.875497
68.0,17,1324.917213
76.0,19,1324.950267
68.0,17,1324.993567
68.0,17,1325.142268
68.0,17,1325.17844
24.0,6,1325.188818
48.0,12,1325.207671
68.0,17,1325.229853
72.0,18,1325.366157
60.0,15,1325.396036
48.0,12,1325.415931
68.0,17,1325.439258
16.0,4,1325.444115
72.0,18,1325.573551
40.0,10,1325.593988
76.0,19,1325.625489
68.0,17,1325.64801
68.0,17,1325.775188
24.0,6,1325.787844
72.0,18,1325.819274
68.0,17,1325.842774
68.0,17,1325.988847
68.0,17,1326.027707
68.0,17,1326.056783
72.0,18,1326.0814
68.0,17,1326.219041
64.0,16,1326.26188
72.0,18,1326.298292
68.0,17,1326.440551
72.0,18,1326.48533
68.0,17,1326.515722
56.0,14,1326.536171
72.0,18,1326.6735
72.0,18,1326.726574
72.0,18,1326.777461
68.0,17,1326.811064
68.0,17,1326.974867
72.0,18,1327.025434
68.0,17,1327.059333
68.0,17,1327.086404
36.0,9,1327.222825
68.0,17,1327.259008
68.0,17,1327.286715
68.0,17,1327.309912
56.0,14,1327.447592
44.0,11,1327.471802
68.0,17,1327.502011
72.0,18,1327.526269
68.0,17,1327.657534
68.0,17,1327.695227
68.0,17,1327.724495
64.0,16,1327.747032
72.0,18,1327.887818
60.0,15,1327.919218
60.0,15,1327.944566
68.0,17,1327.96767
64.0,16,1328.103363
32.0,8,1328.120712
24.0,6,1328.132007
68.0,17,1328.159724
64.0,16,1328.18065
40.0,10,1328.310893
68.0,17,1328.352139
32.0,8,1328.368159
56.0,14,1328.391326
76.0,19,1328.426675
68.0,17,1328.575397
76.0,19,1328.620794
68.0,17,1328.650275
68.0,17,1328.776963
68.0,17,1328.818722
68.0,17,1328.848384
72.0,18,1328.873385
72.0,18,1329.003504
72.0,18,1329.043272
40.0,10,1329.060446
72.0,18,1329.086544
72.0,18,1329.219663
72.0,18,1329.256914
68.0,17,1329.283713
68.0,17,1329.305751
48.0,12,1329.419857
68.0,17,1329.455427
40.0,10,1329.471969
68.0,17,1329.496146
68.0,17,1329.612557
68.0,17,1329.650399
68.0,17,1329.681047
68.0,17,1329.70505
68.0,17,1329.846282
48.0,12,1329.871226
68.0,17,1329.900185
68.0,17,1329.923631
68.0,17,1330.046264
68.0,17,1330.08111
72.0,18,1330.109743
68.0,17,1330.131894
72.0,18,1330.269976
72.0,18,1330.30435
68.0,17,1330.330023
72.0,18,1330.449313
56.0,14,1330.485165
72.0,18,1330.51895
8.0,2,1330.522173
60.0,15,1330.54405
68.0,17,1330.671607
68.0,17,1330.710186
68.0,17,1330.738907
72.0,18,1330.763651
72.0,18,1330.889703
60.0,15,1330.919843
64.0,16,1330.94615
52.0,13,1330.964189
72.0,18,1331.090522
72.0,18,1331.129285
72.0,18,1331.158154
68.0,17,1331.280089
68.0,17,1331.328002
44.0,11,1331.349809
44.0,11,1331.368665
72.0,18,1331.394112
68.0,17,1331.514585
72.0,18,1331.552054
8.0,2,1331.555636
68.0,17,1331.582355
72.0,18,1331.70713
32.0,8,1331.730925
72.0,18,1331.771182
40.0,10,1331.789536
64.0,16,1331.813305
68.0,17,1331.952486
68.0,17,1331.992815
76.0,19,1332.02668
68.0,17,1332.050268
68.0,17,1332.192988
72.0,18,1332.228722
60.0,15,1332.252818
68.0,17,1332.275898
40.0,10,1332.39069
72.0,18,1332.431839
68.0,17,1332.460591
68.0,17,1332.48413
68.0,17,1332.615634
40.0,10,1332.636982
68.0,17,1332.666934
68.0,17,1332.692838
76.0,19,1332.843127
68.0,17,1332.893077
68.0,17,1332.930173
68.0,17,1332.956316
68.0,17,1333.112387
48.0,12,1333.137339
68.0,17,1333.164821
72.0,18,1333.188008
68.0,17,1333.35182
36.0,9,1333.38045
8.0,2,1333.386293
64.0,16,1333.423452
72.0,18,1333.45126
64.0,16,1333.605422
68.0,17,1333.654089
76.0,19,1333.693341
68.0,17,1333.839068
68.0,17,1333.885932
40.0,10,1333.906148
68.0,17,1333.934171
72.0,18,1334.066581
68.0,17,1334.108682
12.0,3,1334.114464
68.0,17,1334.144869
36.0,9,1334.157816
36.0,9,1334.169642
68.0,17,1334.308629
68.0,17,1334.346667
76.0,19,1334.377807
40.0,10,1334.391471
8.0,2,1334.394533
72.0,18,1334.529207
68.0,17,1334.5647
72.0,18,1334.593565
68.0,17,1334.615504
64.0,16,1334.753748
68.0,17,1334.787281
48.0,12,1334.806427
68.0,17,1334.830162
68.0,17,1334.959643
52.0,13,1334.984063
72.0,18,1335.012551
68.0,17,1335.035076
64.0,16,1335.167323
64.0,16,1335.196908
36.0,9,1335.210818
72.0,18,1335.235188
68.0,17,1335.350091
72.0,18,1335.388239
48.0,12,1335.408446
72.0,18,1335.434278
8.0,2,1335.436771
68.0,17,1335.565638
72.0,18,1335.603793
36.0,9,1335.619189
72.0,18,1335.645307
8.0,2,1335.647862
68.0,17,1335.798928
68.0,17,1335.837937
32.0,8,1335.851456
68.0,17,1335.876781
68.0,17,1336.009861
68.0,17,1336.047293
72.0,18,1336.07733
72.0,18,1336.101339
72.0,18,1336.238008
68.0,17,1336.272107
68.0,17,1336.29909
72.0,18,1336.414126
68.0,17,1336.459618
72.0,18,1336.493044
76.0,19,1336.520998
64.0,16,1336.646556
68.0,17,1336.685851
64.0,16,1336.713113
68.0,17,1336.736427
72.0,18,1336.864412
68.0,17,1336.900223
72.0,18,1336.929645
68.0,17,1337.051186
72.0,18,1337.097937
68.0,17,1337.129707
68.0,17,1337.155525
72.0,18,1337.271146
64.0,16,1337.308537
68.0,17,1337.338484
68.0,17,1337.362402
68.0,17,1337.479393
72.0,18,1337.519107
68.0,17,1337.546758
68.0,17,1337.569148
72.0,18,1337.691267
68.0,17,1337.723266
72.0,18,1337.750265
68.0,17,1337.858972
72.0,18,1337.902535
72.0,18,1337.933702
72.0,18,1337.958571
68.0,17,1338.076898
68.0,17,1338.113785
68.0,17,1338.141444
68.0,17,1338.163836
68.0,17,1338.283446
68.0,17,1338.31581
68.0,17,1338.341301
40.0,10,1338.354149
68.0,17,1338.474576
76.0,19,1338.513118
72.0,18,1338.540691
68.0,17,1338.64584
48.0,12,1338.678983
72.0,18,1338.715669
76.0,19,1338.7447
72.0,18,1338.857247
64.0,16,1338.8966
72.0,18,1338.92847
72.0,18,1338.954058
64.0,16,1339.070001
36.0,9,1339.091963
76.0,19,1339.127407
48.0,12,1339.145378
48.0,12,1339.161396
68.0,17,1339.285024
68.0,17,1339.319073
68.0,17,1339.345391
72.0,18,1339.453916
52.0,13,1339.489409
56.0,14,1339.517606
68.0,17,1339.544703
68.0,17,1339.566709
72.0,18,1339.706635
68.0,17,1339.740512
28.0,7,1339.751954
68.0,17,1339.775796
68.0,17,1339.91592
60.0,15,1339.9533
72.0,18,1339.986321
8.0,2,1339.989436
64.0,16,1340.01247
76.0,19,1340.159158
68.0,17,1340.19263
72.0,18,1340.220978
68.0,17,1340.339975
60.0,15,1340.378948
72.0,18,1340.413487
44.0,11,1340.43049
68.0,17,1340.559438
72.0,18,1340.605983
72.0,18,1340.637717
72.0,18,1340.662299
68.0,17,1340.781853
68.0,17,1340.819917
68.0,17,1340.848361
68.0,17,1340.871611
68.0,17,1340.993423
68.0,17,1341.02754
36.0,9,1341.04232
16.0,4,1341.048821
68.0,17,1341.072329
72.0,18,1341.196072
48.0,12,1341.220993
68.0,17,1341.252016
72.0,18,1341.276186
72.0,18,1341.428685
32.0,8,1341.446188
64.0,16,1341.475485
68.0,17,1341.501106
68.0,17,1341.635314
68.0,17,1341.674308
32.0,8,1341.689558
72.0,18,1341.720507
72.0,18,1341.848535
68.0,17,1341.894619
72.0,18,1341.929434
64.0,16,1341.95418
72.0,18,1342.087333
68.0,17,1342.12197
44.0,11,1342.151549
72.0,18,1342.190955
68.0,17,1342.333163
68.0,17,1342.370451
36.0,9,1342.385668
68.0,17,1342.410395
72.0,18,1342.53257
68.0,17,1342.573514
72.0,18,1342.604938
68.0,17,1342.628613
72.0,18,1342.757221
68.0,17,1342.801654
72.0,18,1342.83395
36.0,9,1342.847594
68.0,17,1342.980001
72.0,18,1343.01832
40.0,10,1343.035137
68.0,17,1343.059985
68.0,17,1343.184735
72.0,18,1343.234646
68.0,17,1343.270213
64.0,16,1343.295501
68.0,17,1343.428558
40.0,10,1343.450836
68.0,17,1343.482122
40.0,10,1343.496414
68.0,17,1343.61071
72.0,18,1343.655536
68.0,17,1343.685867
68.0,17,1343.709852
40.0,10,1343.722039
68.0,17,1343.869535
64.0,16,1343.900975
68.0,17,1343.927473
68.0,17,1344.03818
60.0,15,1344.076227
68.0,17,1344.108202
68.0,17,1344.133049
72.0,18,1344.248429
72.0,18,1344.290932
8.0,2,1344.294719
60.0,15,1344.320018
68.0,17,1344.343594
72.0,18,1344.475529
40.0,10,1344.497647
68.0,17,1344.527583
72.0,18,1344.552514
68.0,17,1344.672125
32.0,8,1344.690632
68.0,17,1344.722455
68.0,17,1344.747518
36.0,9,1344.759
76.0,19,1344.90413
72.0,18,1344.934936
48.0,12,1344.951249
72.0,18,1344.973592
72.0,18,1345.127562
68.0,17,1345.159984
68.0,17,1345.18636
68.0,17,1345.299408
32.0,8,1345.320903
68.0,17,1345.35651
76.0,19,1345.387263
68.0,17,1345.51132
72.0,18,1345.557817
48.0,12,1345.579816
56.0,14,1345.601771
68.0,17,1345.623829
48.0,12,1345.756441
68.0,17,1345.792188
68.0,17,1345.81975
16.0,4,1345.825401
72.0,18,1345.943676
72.0,18,1345.985793
68.0,17,1346.015758
68.0,17,1346.04005
68.0,17,1346.158123
72.0,18,1346.197526
68.0,17,1346.225496
72.0,18,1346.250238
16.0,4,1346.357708
68.0,17,1346.402703
72.0,18,1346.435558
40.0,10,1346.451014
68.0,17,1346.473219
72.0,18,1346.610016
32.0,8,1346.626578
68.0,17,1346.655508
68.0,17,1346.678495
72.0,18,1346.807254
40.0,10,1346.829237
72.0,18,1346.862315
68.0,17,1346.886434
52.0,13,1346.996787
72.0,18,1347.038355
36.0,9,1347.054307
72.0,18,1347.081778
72.0,18,1347.202245
68.0,17,1347.243706
72.0,18,1347.275259
40.0,10,1347.291076
16.0,4,1347.296757
76.0,19,1347.425403
68.0,17,1347.463114
28.0,7,1347.475559
72.0,18,1347.503267
8.0,2,1347.505984
68.0,17,1347.623796
68.0,17,1347.663958
68.0,17,1347.693463
40.0,10,1347.707783
68.0,17,1347.826873
68.0,17,1347.871892
64.0,16,1347.901769
32.0,8,1347.914763
68.0,17,1347.937931
68.0,17,1348.073892
68.0,17,1348.109754
68.0,17,1348.137089
8.0,2,1348.139941
36.0,9,1348.152401
8.0,2,1348.155368
76.0,19,1348.280354
60.0,15,1348.308404
72.0,18,1348.335825
68.0,17,1348.443723
68.0,17,1348.486174
68.0,17,1348.51673
16.0,4,1348.523038
68.0,17,1348.546848
60.0,15,1348.67233
68.0,17,1348.708833
76.0,19,1348.739862
72.0,18,1348.763194
68.0,17,1348.882686
72.0,18,1348.916504
68.0,17,1348.94142
68.0,17,1349.050759
72.0,18,1349.094086
64.0,16,1349.122273
68.0,17,1349.146651
68.0,17,1349.274541
24.0,6,1349.289969
68.0,17,1349.324032
64.0,16,1349.350533
68.0,17,1349.372725
76.0,19,1349.510839
68.0,17,1349.542369
68.0,17,1349.567605
76.0,19,1349.705587
68.0,17,1349.748796
68.0,17,1349.779564
76.0,19,1349.805692
24.0,6,1349.899208
68.0,17,1349.942274
68.0,17,1349.972742
60.0,15,1349.994839
68.0,17,1350.10423
68.0,17,1350.145376
16.0,4,1350.15337
8.0,2,1350.157515
72.0,18,1350.185983
68.0,17,1350.207633
68.0,17,1350.33798
68.0,17,1350.372108
68.0,17,1350.398697
68.0,17,1350.508096
72.0,18,1350.550383
68.0,17,1350.579526
72.0,18,1350.604162
68.0,17,1350.716635
68.0,17,1350.75256
56.0,14,1350.776631
72.0,18,1350.803076
52.0,13,1350.928184
72.0,18,1350.967511
68.0,17,1350.99618
40.0,10,1351.010791
68.0,17,1351.141509
52.0,13,1351.172736
72.0,18,1351.222632
68.0,17,1351.254585
72.0,18,1351.410059
68.0,17,1351.449079
56.0,14,1351.473886
36.0,9,1351.488433
72.0,18,1351.615802
72.0,18,1351.663707
44.0,11,1351.684821
72.0,18,1351.716406
68.0,17,1351.853313
40.0,10,1351.882284
72.0,18,1351.920961
72.0,18,1351.951448
68.0,17,1351.974467
72.0,18,1352.129421
48.0,12,1352.152897
68.0,17,1352.18073
68.0,17,1352.203468
68.0,17,1352.352776
76.0,19,1352.388665
64.0,16,1352.412405
64.0,16,1352.523376
68.0,17,1352.551194
72.0,18,1352.575868
56.0,14,1352.593163
76.0,19,1352.729951
48.0,12,1352.756986
72.0,18,1352.789049
68.0,17,1352.813553
56.0,14,1352.942028
68.0,17,1352.987828
68.0,17,1353.030962
68.0,17,1353.061796
76.0,19,1353.201387
72.0,18,1353.238889
32.0,8,1353.252785
72.0,18,1353.279563
72.0,18,1353.400165
72.0,18,1353.436749
72.0,18,1353.46554
68.0,17,1353.487943
32.0,8,1353.601057
68.0,17,1353.639965
68.0,17,1353.668613
68.0,17,1353.695147
68.0,17,1353.859191
72.0,18,1353.89754
68.0,17,1353.924622
68.0,17,1353.946623
68.0,17,1354.078834
68.0,17,1354.109843
68.0,17,1354.134798
56.0,14,1354.151805
72.0,18,1354.291376
48.0,12,1354.316427
64.0,16,1354.342526
72.0,18,1354.366329
68.0,17,1354.493235
20.0,5,1354.503988
68.0,17,1354.534367
40.0,10,1354.549461
72.0,18,1354.676752
72.0,18,1354.723357
68.0,17,1354.754516
72.0,18,1354.780762
68.0,17,1354.915647
68.0,17,1354.950786
72.0,18,1354.981094
68.0,17,1355.004012
48.0,12,1355.118143
68.0,17,1355.153808
68.0,17,1355.18203
72.0,18,1355.206966
72.0,18,1355.337895
68.0,17,1355.369133
68.0,17,1355.394338
56.0,14,1355.411711
68.0,17,1355.542654
72.0,18,1355.576602
68.0,17,1355.602436
68.0,17,1355.714338
72.0,18,1355.764664
68.0,17,1355.807031
64.0,16,1355.836313
64.0,16,1355.977881
72.0,18,1356.024435
68.0,17,1356.067057
