#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
82.0,82,8302.711182
70.0,70,8302.821668
68.0,68,8302.929076
89.0,89,8303.069583
85.0,85,8303.203789
79.0,79,8303.327279
70.0,70,8303.434598
80.0,80,8303.555691
79.0,79,8304.462872
87.0,87,8304.600507
89.0,89,8304.740636
78.0,78,8304.863842
19.0,19,8304.89382
80.0,80,8305.020276
7.0,7,8305.031394
65.0,65,8305.134039
76.0,76,8305.251933
91.0,91,8305.395127
82.0,82,8305.524291
81.0,81,8305.651441
79.0,79,8305.772562
85.0,85,8305.902756
63.0,63,8306.759556
74.0,74,8306.895103
80.0,80,8307.021192
25.0,25,8307.060613
80.0,80,8307.186511
78.0,78,8307.309287
87.0,87,8307.446157
86.0,86,8307.581513
79.0,79,8307.705926
81.0,81,8307.833221
67.0,67,8307.93859
81.0,81,8308.065993
88.0,88,8308.199295
86.0,86,8308.331317
82.0,82,8309.265029
68.0,68,8309.372776
80.0,80,8309.499061
72.0,72,8309.612711
76.0,76,8309.732648
13.0,13,8309.753134
84.0,84,8309.885604
19.0,19,8309.915618
64.0,64,8310.016637
77.0,77,8310.138197
79.0,79,8310.262892
83.0,83,8310.393464
76.0,76,8310.513225
83.0,83,8310.639637
87.0,87,8310.773229
77.0,77,8311.697764
75.0,75,8311.843138
82.0,82,8311.969783
76.0,76,8312.089842
69.0,69,8312.198918
82.0,82,8312.328418
85.0,85,8312.462687
78.0,78,8312.585872
77.0,77,8312.707535
73.0,73,8312.82284
84.0,84,8312.954771
80.0,80,8313.079769
80.0,80,8313.189443
74.0,74,8314.109847
60.0,60,8314.203518
84.0,84,8314.336205
78.0,78,8314.459383
71.0,71,8314.571579
75.0,75,8314.690141
77.0,77,8314.811768
82.0,82,8314.941328
80.0,80,8315.067698
81.0,81,8315.195763
65.0,65,8315.298486
74.0,74,8315.4134
80.0,80,8315.535508
84.0,84,8316.467975
81.0,81,8316.598882
90.0,90,8316.737965
82.0,82,8316.867537
61.0,61,8316.963824
82.0,82,8317.093278
81.0,81,8317.22135
66.0,66,8317.323609
88.0,88,8317.462437
82.0,82,8317.591877
87.0,87,8317.728965
88.0,88,8317.862478
64.0,64,8317.960721
75.0,75,8318.851681
71.0,71,8318.965821
86.0,86,8319.101143
91.0,91,8319.243523
72.0,72,8319.35767
75.0,75,8319.476078
76.0,76,8319.5961
83.0,83,8319.727199
88.0,88,8319.866185
66.0,66,8319.970462
72.0,72,8320.084126
66.0,66,8320.18515
86.0,86,8320.318094
84.0,84,8321.23587
72.0,72,8321.38323
86.0,86,8321.520011
91.0,91,8321.662931
79.0,79,8321.786942
93.0,93,8321.933833
79.0,79,8322.058668
78.0,78,8322.181818
74.0,74,8322.298703
73.0,73,8322.414055
67.0,67,8322.519811
87.0,87,8322.655508
89.0,89,8322.791871
87.0,87,8323.718523
80.0,80,8323.843959
86.0,86,8323.9798
82.0,82,8324.109361
72.0,72,8324.223236
87.0,87,8324.360694
74.0,74,8324.47759
77.0,77,8324.599156
85.0,85,8324.733603
76.0,76,8324.853685
84.0,84,8324.984442
79.0,79,8325.105648
20.0,20,8325.136325
84.0,84,8326.046249
25.0,25,8326.106393
74.0,74,8326.227872
77.0,77,8326.349473
78.0,78,8326.472536
83.0,83,8326.603525
69.0,69,8326.712502
88.0,88,8326.85127
79.0,79,8326.975857
25.0,25,8327.015371
77.0,77,8327.136814
79.0,79,8327.261545
81.0,81,8327.38728
83.0,83,8327.515475
85.0,85,8327.642851
72.0,72,8328.559931
80.0,80,8328.685712
96.0,96,8328.837399
91.0,91,8328.981117
25.0,25,8329.020684
74.0,74,8329.137913
88.0,88,8329.27705
74.0,74,8329.394187
88.0,88,8329.53317
82.0,82,8329.663099
71.0,71,8329.772838
78.0,78,8329.892715
84.0,84,8330.01628
92.0,92,8330.956067
44.0,44,8331.02482
25.0,25,8331.0644
87.0,87,8331.202251
62.0,62,8331.300228
84.0,84,8331.432984
78.0,78,8331.556252
78.0,78,8331.679442
76.0,76,8331.799453
79.0,79,8331.924224
80.0,80,8332.050641
77.0,77,8332.170633
91.0,91,8332.310229
76.0,76,8332.421245
74.0,74,8333.320965
82.0,82,8333.449241
13.0,13,8333.469767
75.0,75,8333.587958
25.0,25,8333.627313
76.0,76,8333.746927
70.0,70,8333.857108
82.0,82,8333.986133
84.0,84,8334.118251
82.0,82,8334.247202
88.0,88,8334.385705
91.0,91,8334.528606
84.0,84,8334.658044
79.0,79,8334.77908
72.0,72,8335.667622
82.0,82,8335.799244
80.0,80,8335.92511
91.0,91,8336.068271
86.0,86,8336.203658
78.0,78,8336.326551
82.0,82,8336.455596
88.0,88,8336.594174
79.0,79,8336.718665
19.0,19,8336.748598
67.0,67,8336.854135
71.0,71,8336.964118
87.0,87,8337.097536
79.0,79,8337.218754
77.0,77,8338.137836
88.0,88,8338.276245
62.0,62,8338.374193
86.0,86,8338.510091
78.0,78,8338.633344
81.0,81,8338.761426
81.0,81,8338.889312
74.0,74,8339.00622
81.0,81,8339.134288
83.0,83,8339.265723
91.0,91,8339.405313
81.0,81,8339.529389
88.0,88,8340.427462
90.0,90,8340.604223
85.0,85,8340.737956
84.0,84,8340.87033
85.0,85,8341.004063
86.0,86,8341.139418
77.0,77,8341.260584
85.0,85,8341.394213
80.0,80,8341.520056
87.0,87,8341.657141
13.0,13,8341.677733
92.0,92,8341.821105
43.0,43,8341.886799
87.0,87,8342.018278
74.0,74,8342.931236
70.0,70,8343.039758
81.0,81,8343.168235
13.0,13,8343.188839
67.0,67,8343.318836
61.0,61,8343.418504
85.0,85,8343.552394
76.0,76,8343.672137
83.0,83,8343.802752
75.0,75,8343.92081
85.0,85,8344.054478
79.0,79,8344.178045
75.0,75,8344.294789
92.0,92,8344.432444
84.0,84,8345.373105
75.0,75,8345.489017
81.0,81,8345.617027
81.0,81,8345.744503
82.0,82,8345.874009
13.0,13,8345.894441
82.0,82,8346.023841
70.0,70,8346.134364
79.0,79,8346.259181
76.0,76,8346.379244
79.0,79,8346.503885
64.0,64,8346.603036
69.0,69,8346.709114
85.0,85,8346.829922
74.0,74,8347.726882
73.0,73,8347.840825
69.0,69,8347.949556
66.0,66,8348.053518
69.0,69,8348.162215
70.0,70,8348.272563
76.0,76,8348.392013
73.0,73,8348.506869
72.0,72,8348.620103
78.0,78,8348.743052
76.0,76,8348.862497
62.0,62,8348.959484
77.0,77,8349.077883
76.0,76,8349.194247
79.0,79,8350.114439
73.0,73,8350.230753
80.0,80,8350.357129
72.0,72,8350.47081
67.0,67,8350.576683
76.0,76,8350.696793
74.0,74,8350.813613
71.0,71,8350.925679
71.0,71,8351.037803
81.0,81,8351.165686
75.0,75,8351.284219
73.0,73,8351.398524
66.0,66,8351.499891
13.0,13,8351.519796
70.0,70,8351.623344
78.0,78,8352.519625
74.0,74,8352.635992
76.0,76,8352.756102
80.0,80,8352.882364
83.0,83,8353.013373
76.0,76,8353.133465
64.0,64,8353.234636
81.0,81,8353.36253
75.0,75,8353.481247
74.0,74,8353.598174
65.0,65,8353.700987
71.0,71,8353.810477
85.0,85,8353.941138
76.0,76,8354.841896
81.0,81,8354.980278
78.0,78,8355.102479
69.0,69,8355.211581
86.0,86,8355.347454
76.0,76,8355.467575
60.0,60,8355.562257
67.0,67,8355.668093
80.0,80,8355.79444
77.0,77,8355.916
84.0,84,8356.048679
87.0,87,8356.184287
71.0,71,8356.29327
81.0,81,8356.416214
64.0,64,8357.316614
72.0,72,8357.430193
74.0,74,8357.546651
78.0,78,8357.669516
87.0,87,8357.806475
79.0,79,8357.930753
81.0,81,8358.058455
81.0,81,8358.186117
74.0,74,8358.302487
83.0,83,8358.435192
69.0,69,8358.54355
96.0,96,8358.691027
75.0,75,8358.80608
74.0,74,8359.735456
19.0,19,8359.766392
74.0,74,8359.883956
65.0,65,8359.986713
77.0,77,8360.108334
77.0,77,8360.230229
85.0,85,8360.36443
86.0,86,8360.500327
67.0,67,8360.606183
83.0,83,8360.737294
83.0,83,8360.868362
78.0,78,8360.991493
84.0,84,8361.120339
73.0,73,8361.232591
76.0,76,8362.173635
78.0,78,8362.295451
72.0,72,8362.408829
70.0,70,8362.518887
83.0,83,8362.649503
81.0,81,8362.776924
85.0,85,8362.910655
74.0,74,8363.027256
81.0,81,8363.154551
75.0,75,8363.272506
73.0,73,8363.387426
78.0,78,8363.507488
80.0,80,8363.630265
75.0,75,8364.53149
77.0,77,8364.653972
68.0,68,8364.759832
81.0,81,8364.887739
74.0,74,8365.004598
81.0,81,8365.132487
71.0,71,8365.244705
84.0,84,8365.37728
83.0,83,8365.508745
86.0,86,8365.644375
81.0,81,8365.772342
85.0,85,8365.903211
83.0,83,8366.030704
32.0,32,8366.853297
77.0,77,8367.010692
80.0,80,8367.135396
74.0,74,8367.252436
77.0,77,8367.374171
90.0,90,8367.516346
71.0,71,8367.628421
82.0,82,8367.758038
79.0,79,8367.882754
71.0,71,8367.994858
76.0,76,8368.114923
80.0,80,8368.240434
76.0,76,8368.356597
72.0,72,8368.458794
77.0,77,8369.356238
87.0,87,8369.491905
70.0,70,8369.602472
65.0,65,8369.705338
69.0,69,8369.814296
79.0,79,8369.939013
79.0,79,8370.063709
71.0,71,8370.175799
76.0,76,8370.295936
82.0,82,8370.425366
75.0,75,8370.543771
71.0,71,8370.651547
78.0,78,8370.771227
71.0,71,8371.641827
84.0,84,8371.795198
85.0,85,8371.928948
77.0,77,8372.050185
78.0,78,8372.172764
81.0,81,8372.29917
75.0,75,8372.417209
77.0,77,8372.538228
68.0,68,8372.645193
81.0,81,8372.77255
73.0,73,8372.887268
69.0,69,8372.995438
78.0,78,8373.115062
73.0,73,8373.226979
69.0,69,8374.136728
76.0,76,8374.257598
65.0,65,8374.36026
67.0,67,8374.466045
68.0,68,8374.57364
79.0,79,8374.698374
76.0,76,8374.81797
74.0,74,8374.934632
75.0,75,8375.053018
79.0,79,8375.177742
69.0,69,8375.286798
75.0,75,8375.405021
63.0,63,8375.50192
79.0,79,8375.623288
66.0,66,8376.52064
67.0,67,8376.628704
67.0,67,8376.734298
62.0,62,8376.833043
64.0,64,8376.93436
70.0,70,8377.044787
64.0,64,8377.145742
64.0,64,8377.246885
74.0,74,8377.363625
80.0,80,8377.489829
72.0,72,8377.603393
62.0,62,8377.701173
69.0,69,8377.80901
81.0,81,8377.9334
71.0,71,8378.043004
67.0,67,8378.925121
72.0,72,8379.040002
76.0,76,8379.160021
69.0,69,8379.268377
76.0,76,8379.388351
82.0,82,8379.517186
77.0,77,8379.638451
78.0,78,8379.761606
73.0,73,8379.876671
69.0,69,8379.98534
65.0,65,8380.088007
86.0,86,8380.220253
74.0,74,8380.333697
73.0,73,8380.445897
74.0,74,8381.361878
77.0,77,8381.484462
63.0,63,8381.583973
60.0,60,8381.678418
69.0,69,8381.787318
61.0,61,8381.883626
75.0,75,8382.001932
79.0,79,8382.126647
80.0,80,8382.253088
80.0,80,8382.379291
76.0,76,8382.499138
82.0,82,8382.626681
84.0,84,8382.755195
83.0,83,8383.646953
63.0,63,8383.759007
63.0,63,8383.858094
76.0,76,8383.977587
59.0,59,8384.070456
64.0,64,8384.171186
57.0,57,8384.260936
79.0,79,8384.385258
76.0,76,8384.50478
70.0,70,8384.614877
64.0,64,8384.71569
58.0,58,8384.806894
72.0,72,8384.920282
85.0,85,8385.051717
79.0,79,8385.172889
79.0,79,8386.099487
77.0,77,8386.223478
68.0,68,8386.328543
76.0,76,8386.448532
77.0,77,8386.570059
68.0,68,8386.677412
69.0,69,8386.786326
88.0,88,8386.925068
64.0,64,8387.026079
78.0,78,8387.149282
70.0,70,8387.259448
76.0,76,8387.379519
68.0,68,8387.484713
71.0,71,8387.593492
73.0,73,8388.485741
77.0,77,8388.610034
84.0,84,8388.742769
78.0,78,8388.865935
75.0,75,8388.984233
76.0,76,8389.104134
78.0,78,8389.22719
73.0,73,8389.342348
75.0,75,8389.460606
80.0,80,8389.586865
77.0,77,8389.708444
82.0,82,8389.835583
73.0,73,8389.947275
76.0,76,8390.849814
69.0,69,8390.971959
75.0,75,8391.090227
70.0,70,8391.200716
74.0,74,8391.316773
72.0,72,8391.430408
84.0,84,8391.562904
71.0,71,8391.674989
72.0,72,8391.788661
77.0,77,8391.910241
69.0,69,8392.01905
84.0,84,8392.151186
83.0,83,8392.278319
82.0,82,8392.404267
80.0,80,8393.320713
76.0,76,8393.441219
83.0,83,8393.572162
62.0,62,8393.670033
79.0,79,8393.794704
73.0,73,8393.909993
72.0,72,8394.023496
71.0,71,8394.13548
79.0,79,8394.260267
76.0,76,8394.380178
75.0,75,8394.498564
73.0,73,8394.611211
71.0,71,8394.720215
78.0,78,8394.839944
67.0,67,8395.734679
75.0,75,8395.85476
71.0,71,8395.966924
66.0,66,8396.071262
78.0,78,8396.194417
65.0,65,8396.297098
72.0,72,8396.410782
82.0,82,8396.540221
71.0,71,8396.652347
81.0,81,8396.780395
71.0,71,8396.892475
62.0,62,8396.989882
77.0,77,8397.107148
79.0,79,8397.228452
72.0,72,8398.131704
74.0,74,8398.248857
66.0,66,8398.353245
71.0,71,8398.465497
73.0,73,8398.580851
82.0,82,8398.710587
68.0,68,8398.818191
75.0,75,8398.936642
77.0,77,8399.058248
81.0,81,8399.186337
69.0,69,8399.295414
67.0,67,8399.399043
76.0,76,8399.515949
78.0,78,8399.635629
74.0,74,8400.548459
80.0,80,8400.673815
79.0,79,8400.79833
85.0,85,8400.932169
73.0,73,8401.047132
80.0,80,8401.172915
80.0,80,8401.298715
77.0,77,8401.420021
77.0,77,8401.541429
81.0,81,8401.668901
71.0,71,8401.779647
78.0,78,8401.8993
74.0,74,8402.012899
64.0,64,8402.881219
81.0,81,8403.008988
74.0,74,8403.125457
72.0,72,8403.238978
73.0,73,8403.353881
75.0,75,8403.472008
63.0,63,8403.571368
84.0,84,8403.703469
76.0,76,8403.82301
76.0,76,8403.942505
76.0,76,8404.06196
67.0,67,8404.163373
80.0,80,8404.285985
79.0,79,8404.406888
72.0,72,8405.303326
83.0,83,8405.434426
63.0,63,8405.533825
7.0,7,8405.544924
68.0,68,8405.652319
78.0,78,8405.775358
79.0,79,8405.899975
71.0,71,8406.011937
81.0,81,8406.139743
85.0,85,8406.273797
67.0,67,8406.379603
80.0,80,8406.505357
81.0,81,8406.628028
66.0,66,8406.72905
83.0,83,8407.645423
60.0,60,8407.743494
75.0,75,8407.861921
78.0,78,8407.985061
78.0,78,8408.108189
71.0,71,8408.220288
19.0,19,8408.250505
80.0,80,8408.376816
80.0,80,8408.503085
81.0,81,8408.630952
69.0,69,8408.740008
66.0,66,8408.844206
68.0,68,8408.949812
73.0,73,8409.061688
74.0,74,8409.1753
59.0,59,8410.059644
73.0,73,8410.176021
79.0,79,8410.300832
81.0,81,8410.428742
73.0,73,8410.544143
71.0,71,8410.656236
69.0,69,8410.765323
73.0,73,8410.880593
79.0,79,8411.005217
77.0,77,8411.126817
71.0,71,8411.238977
78.0,78,8411.358098
85.0,85,8411.488488
75.0,75,8412.362268
75.0,75,8412.50845
78.0,78,8412.631636
66.0,66,8412.73578
69.0,69,8412.844679
78.0,78,8412.967762
73.0,73,8413.082917
68.0,68,8413.190221
71.0,71,8413.302291
82.0,82,8413.431782
76.0,76,8413.550881
68.0,68,8413.658328
64.0,64,8413.757099
74.0,74,8413.870583
73.0,73,8413.982645
67.0,67,8414.847768
77.0,77,8414.969308
78.0,78,8415.092516
75.0,75,8415.210947
72.0,72,8415.324439
64.0,64,8415.425526
72.0,72,8415.539191
74.0,74,8415.656052
71.0,71,8415.768248
76.0,76,8415.888212
68.0,68,8415.995503
77.0,77,8416.114205
84.0,84,8416.244239
78.0,78,8417.103624
74.0,74,8417.246432
81.0,81,8417.374878
80.0,80,8417.499491
68.0,68,8417.606884
68.0,68,8417.714281
68.0,68,8417.82177
83.0,83,8417.952727
67.0,67,8418.058566
77.0,77,8418.180142
13.0,13,8418.20057
55.0,55,8418.287452
77.0,77,8418.405915
71.0,71,8418.510638
66.0,66,8418.610981
76.0,76,8419.477232
58.0,58,8419.612606
76.0,76,8419.737019
76.0,76,8419.854929
69.0,69,8419.964368
63.0,63,8420.063844
69.0,69,8420.17273
65.0,65,8420.275337
76.0,76,8420.395336
78.0,78,8420.518417
74.0,74,8420.635176
70.0,70,8420.745649
77.0,77,8420.867059
82.0,82,8420.991035
66.0,66,8421.091646
64.0,64,8421.988366
63.0,63,8422.089594
59.0,59,8422.183131
71.0,71,8422.294633
69.0,69,8422.403614
70.0,70,8422.514107
69.0,69,8422.622971
61.0,61,8422.71923
79.0,79,8422.843948
76.0,76,8422.963804
71.0,71,8423.075844
75.0,75,8423.194139
67.0,67,8423.298679
74.0,74,8423.412323
67.0,67,8423.512838
62.0,62,8424.403697
74.0,74,8424.520811
68.0,68,8424.627864
71.0,71,8424.739677
73.0,73,8424.854673
62.0,62,8424.95216
74.0,74,8425.068579
74.0,74,8425.18497
59.0,59,8425.278017
74.0,74,8425.394373
65.0,65,8425.496655
58.0,58,8425.587871
72.0,72,8425.694188
72.0,72,8425.802337
79.0,79,8426.67994
70.0,70,8426.817726
75.0,75,8426.93491
69.0,69,8427.043962
74.0,74,8427.160832
75.0,75,8427.279295
78.0,78,8427.402332
68.0,68,8427.50972
74.0,74,8427.626594
72.0,72,8427.740146
76.0,76,8427.860224
74.0,74,8427.97701
61.0,61,8428.067577
75.0,75,8428.180137
73.0,73,8428.293161
69.0,69,8429.201365
70.0,70,8429.312532
76.0,76,8429.432315
71.0,71,8429.54426
70.0,70,8429.651984
71.0,71,8429.764404
79.0,79,8429.889199
57.0,57,8429.97921
71.0,71,8430.091363
73.0,73,8430.20664
67.0,67,8430.312623
71.0,71,8430.424759
73.0,73,8430.536377
75.0,75,8430.650402
68.0,68,8431.54179
70.0,70,8431.671536
70.0,70,8431.783742
70.0,70,8431.894437
78.0,78,8432.017628
53.0,53,8432.101317
69.0,69,8432.210274
76.0,76,8432.330362
70.0,70,8432.440922
66.0,66,8432.545117
79.0,79,8432.66983
75.0,75,8432.788064
65.0,65,8432.88988
73.0,73,8433.002496
72.0,72,8433.113016
73.0,73,8434.02116
58.0,58,8434.113628
77.0,77,8434.235191
63.0,63,8434.334689
69.0,69,8434.443704
71.0,71,8434.555736
80.0,80,8434.681101
63.0,63,8434.780678
78.0,78,8434.90375
72.0,72,8435.017301
72.0,72,8435.130831
77.0,77,8435.251081
65.0,65,8435.350771
66.0,66,8435.452981
71.0,71,8436.340015
72.0,72,8436.482161
70.0,70,8436.598456
79.0,79,8436.722697
76.0,76,8436.84227
73.0,73,8436.957106
77.0,77,8437.078365
64.0,64,8437.179328
67.0,67,8437.284819
74.0,74,8437.401275
71.0,71,8437.513037
70.0,70,8437.623254
76.0,76,8437.742081
73.0,73,8437.854874
61.0,61,8437.948278
70.0,70,8438.87268
69.0,69,8438.982201
57.0,57,8439.072318
77.0,77,8439.193961
67.0,67,8439.299917
67.0,67,8439.405755
63.0,63,8439.50526
72.0,72,8439.618904
75.0,75,8439.737318
68.0,68,8439.844737
70.0,70,8439.95542
72.0,72,8440.06911
75.0,75,8440.185582
78.0,78,8440.305487
69.0,69,8441.203344
79.0,79,8441.376426
65.0,65,8441.477561
76.0,76,8441.597207
71.0,71,8441.709017
86.0,86,8441.844533
77.0,77,8441.965601
72.0,72,8442.078921
80.0,80,8442.20472
73.0,73,8442.319162
79.0,79,8442.443108
74.0,74,8442.558653
80.0,80,8442.682644
65.0,65,8442.771513
75.0,75,8443.675693
75.0,75,8443.794605
74.0,74,8443.911668
75.0,75,8444.030111
80.0,80,8444.156566
76.0,76,8444.276536
79.0,79,8444.401435
68.0,68,8444.50893
67.0,67,8444.614763
70.0,70,8444.725503
70.0,70,8444.836198
74.0,74,8444.950989
70.0,70,8445.058367
68.0,68,8445.161535
72.0,72,8446.055873
72.0,72,8446.171224
73.0,73,8446.287133
70.0,70,8446.395019
72.0,72,8446.506077
72.0,72,8446.619725
68.0,68,8446.727056
79.0,79,8446.851769
70.0,70,8446.962229
68.0,68,8447.069602
75.0,75,8447.187978
74.0,74,8447.304357
78.0,78,8447.423299
83.0,83,8447.550428
71.0,71,8448.463299
66.0,66,8448.572117
65.0,65,8448.674301
73.0,73,8448.790128
73.0,73,8448.905297
73.0,73,8449.020474
73.0,73,8449.135693
75.0,75,8449.254007
68.0,68,8449.361396
82.0,82,8449.49077
70.0,70,8449.601247
54.0,54,8449.686639
70.0,70,8449.795671
75.0,75,8449.909883
66.0,66,8450.780108
66.0,66,8450.906804
79.0,79,8451.031602
77.0,77,8451.153235
81.0,81,8451.281144
75.0,75,8451.399652
68.0,68,8451.507141
78.0,78,8451.630269
81.0,81,8451.758075
69.0,69,8451.867114
72.0,72,8451.980774
74.0,74,8452.097532
79.0,79,8452.217566
68.0,68,8452.321879
78.0,78,8453.205024
75.0,75,8453.3281
75.0,75,8453.446092
69.0,69,8453.554759
66.0,66,8453.65855
72.0,72,8453.771779
78.0,78,8453.894572
72.0,72,8454.00793
69.0,69,8454.1165
64.0,64,8454.217196
66.0,66,8454.32101
63.0,63,8454.420077
70.0,70,8454.52951
72.0,72,8454.639003
80.0,80,8454.761439
75.0,75,8455.661904
76.0,76,8455.782244
79.0,79,8455.907118
67.0,67,8456.013002
74.0,74,8456.129923
67.0,67,8456.235714
77.0,77,8456.357562
69.0,69,8456.46659
74.0,74,8456.583531
62.0,62,8456.681553
76.0,76,8456.801769
74.0,74,8456.916755
69.0,69,8457.022033
66.0,66,8457.123146
72.0,72,8458.044077
72.0,72,8458.15995
72.0,72,8458.273736
76.0,76,8458.393843
66.0,66,8458.498115
76.0,76,8458.618131
77.0,77,8458.739917
65.0,65,8458.842193
81.0,81,8458.970144
76.0,76,8459.090313
80.0,80,8459.2168
69.0,69,8459.325332
73.0,73,8459.43751
63.0,63,8459.534311
73.0,73,8460.433166
61.0,61,8460.530296
59.0,59,8460.623632
73.0,73,8460.73892
82.0,82,8460.868441
76.0,76,8460.988396
75.0,75,8461.106776
82.0,82,8461.236433
78.0,78,8461.359135
74.0,74,8461.475943
73.0,73,8461.591164
69.0,69,8461.699933
76.0,76,8461.815756
71.0,71,8461.924687
73.0,73,8462.838448
74.0,74,8462.95739
66.0,66,8463.061694
78.0,78,8463.18492
71.0,71,8463.29707
72.0,72,8463.416538
69.0,69,8463.525406
69.0,69,8463.634266
63.0,63,8463.733754
77.0,77,8463.855352
58.0,58,8463.946633
79.0,79,8464.071379
79.0,79,8464.195794
73.0,73,8464.308572
70.0,70,8465.196081
63.0,63,8465.329621
72.0,72,8465.446707
71.0,71,8465.558336
78.0,78,8465.681097
71.0,71,8465.792944
70.0,70,8465.903169
77.0,77,8466.024387
73.0,73,8466.139155
68.0,68,8466.246242
80.0,80,8466.372216
60.0,60,8466.466697
66.0,66,8466.5697
76.0,76,8466.68766
75.0,75,8466.793283
71.0,71,8467.700306
75.0,75,8467.821634
62.0,62,8467.919518
59.0,59,8468.012581
73.0,73,8468.1278
78.0,78,8468.250883
73.0,73,8468.366054
74.0,74,8468.482926
70.0,70,8468.593557
77.0,77,8468.715051
76.0,76,8468.835094
74.0,74,8468.950769
74.0,74,8469.06307
78.0,78,8469.18264
74.0,74,8470.117049
74.0,74,8470.243892
74.0,74,8470.360835
69.0,69,8470.469735
73.0,73,8470.584951
78.0,78,8470.707914
70.0,70,8470.818435
82.0,82,8470.947653
61.0,61,8471.043826
67.0,67,8471.149434
74.0,74,8471.266122
71.0,71,8471.377131
82.0,82,8471.503855
76.0,76,8471.613153
71.0,71,8472.510845
77.0,77,8472.643234
77.0,77,8472.778501
73.0,73,8472.893514
78.0,78,8473.016196
68.0,68,8473.123278
66.0,66,8473.227422
