#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
8.519146,12,1459.581679
8.523006,12,1459.638661
8.519146,12,1459.695557
8.519146,12,1459.752426
8.523006,12,1459.809225
8.478127,12,1459.866705
8.523006,12,1459.924195
8.523006,12,1460.60993
8.523006,12,1460.674631
8.523006,12,1460.73308
8.523006,12,1460.791107
8.523006,12,1460.848412
8.523006,12,1460.907781
8.523006,12,1460.964293
8.523006,12,1461.020308
8.506138,12,1461.076652
8.523006,12,1461.132638
8.523006,12,1461.188797
8.499906,12,1461.244778
8.499906,12,1461.30116
8.523006,12,1461.3569
8.523006,12,1461.412858
8.519146,12,1461.469301
8.519146,12,1461.52538
8.519146,12,1461.581143
8.519146,12,1461.636978
8.225926,11,1461.684477
8.519146,12,1461.740339
8.519146,12,1462.402265
8.523006,12,1462.483746
8.523006,12,1462.54006
8.523006,12,1462.597674
8.519146,12,1462.653676
8.519146,12,1462.709858
8.523006,12,1462.765833
8.519146,12,1462.82197
8.45365,12,1462.878654
8.519146,12,1462.935263
8.523006,12,1462.991261
8.519146,12,1463.047313
8.523006,12,1463.104066
8.519146,12,1463.161164
8.523006,12,1463.217393
8.523006,12,1463.273486
8.523006,12,1463.329957
8.523006,12,1463.3864
8.499906,12,1463.443141
8.519146,12,1463.49934
8.523006,12,1463.555127
8.519146,12,1463.611259
8.523006,12,1464.303771
8.523006,12,1464.365933
8.519146,12,1464.424566
8.436458,12,1464.485337
8.523006,12,1464.545186
8.519146,12,1464.603079
8.234094,11,1464.656441
8.499906,12,1464.715019
8.519146,12,1464.772906
8.499906,12,1464.829771
8.523006,12,1464.88753
8.523006,12,1464.947353
8.457025,12,1465.007255
8.153259,11,1465.057938
8.519146,12,1465.115726
8.519146,12,1465.176233
8.523006,12,1465.235033
8.519146,12,1465.29358
8.519146,12,1465.352669
8.499906,12,1465.412196
8.523006,12,1465.470858
8.519146,12,1466.159193
8.523006,12,1466.232228
8.519146,12,1466.294108
8.519146,12,1466.355207
8.523006,12,1466.414532
8.519146,12,1466.472699
8.519146,12,1466.530767
8.519146,12,1466.588575
8.523006,12,1466.655042
8.519146,12,1466.722602
8.499906,12,1466.782053
8.523006,12,1466.867084
8.519146,12,1466.944988
8.523006,12,1467.003681
8.519146,12,1467.065268
8.523006,12,1467.12353
8.519146,12,1467.181195
8.523006,12,1467.238662
8.519146,12,1467.296082
8.523006,12,1467.353286
8.523006,12,1467.410605
8.519146,12,1467.467521
8.519146,12,1468.147729
8.46073,12,1468.207666
8.523006,12,1468.265542
8.499906,12,1468.323389
8.523006,12,1468.380819
8.519146,12,1468.438488
8.519146,12,1468.495904
8.499906,12,1468.553721
8.523006,12,1468.611274
8.523006,12,1468.668559
8.519146,12,1468.726084
8.519146,12,1468.783417
8.519146,12,1468.841095
8.523006,12,1468.8985
8.519146,12,1468.956181
8.519146,12,1469.013714
8.523006,12,1469.071075
8.523006,12,1469.128479
8.519146,12,1469.186557
8.499906,12,1469.244498
8.519146,12,1469.301978
8.519146,12,1469.968563
8.523006,12,1470.032383
8.519146,12,1470.089891
8.523006,12,1470.147818
8.523006,12,1470.204812
8.519146,12,1470.262403
8.519146,12,1470.319543
8.519146,12,1470.377796
8.519146,12,1470.435078
8.493139,12,1470.494119
8.478127,12,1470.552297
8.519146,12,1470.610014
8.519146,12,1470.667152
8.523006,12,1470.724921
8.523006,12,1470.782733
8.523006,12,1470.840686
8.519146,12,1470.898248
8.523006,12,1470.955982
8.523006,12,1471.013999
8.506138,12,1471.071528
8.523006,12,1471.128729
8.519146,12,1471.773
8.519146,12,1471.844662
8.523006,12,1471.901685
8.523006,12,1471.958389
8.519146,12,1472.015391
8.523006,12,1472.072097
8.519146,12,1472.128931
8.523006,12,1472.186353
8.519146,12,1472.24344
8.519146,12,1472.300016
8.523006,12,1472.35702
8.523006,12,1472.413781
8.519146,12,1472.470662
8.506138,12,1472.52743
8.523006,12,1472.584115
8.519146,12,1472.640949
8.519146,12,1472.697694
8.506138,12,1472.754725
8.519146,12,1472.811732
8.519146,12,1472.868232
8.523006,12,1472.925155
8.523006,12,1472.981586
8.519146,12,1473.628771
8.519146,12,1473.688352
8.519146,12,1473.746102
8.523006,12,1473.803369
8.519146,12,1473.860947
8.519146,12,1473.918507
8.523006,12,1473.976475
8.519146,12,1474.034047
8.519146,12,1474.091654
8.523006,12,1474.149338
8.519146,12,1474.207003
8.519146,12,1474.264719
8.523006,12,1474.322383
8.523006,12,1474.380061
8.152652,11,1474.430229
8.519146,12,1474.488748
8.519146,12,1474.548407
8.523006,12,1474.605673
8.519146,12,1474.663249
8.493139,12,1474.721176
8.523006,12,1474.778484
8.519146,12,1475.42378
8.519146,12,1475.48881
8.523006,12,1475.545917
8.519146,12,1475.603477
8.519146,12,1475.660196
8.519146,12,1475.717371
8.523006,12,1475.77422
8.46073,12,1475.832257
8.519146,12,1475.889045
8.506138,12,1475.946124
8.523006,12,1476.003322
8.523006,12,1476.060275
8.519146,12,1476.1171
8.523006,12,1476.173823
8.523006,12,1476.230741
8.523006,12,1476.28785
8.523006,12,1476.347557
8.523006,12,1476.404733
8.519146,12,1476.461687
8.523006,12,1476.518518
8.519146,12,1476.575171
8.519146,12,1477.218204
8.523006,12,1477.294148
8.453265,12,1477.352391
8.519146,12,1477.409714
8.493139,12,1477.467907
8.519146,12,1477.525378
8.519146,12,1477.58284
8.519146,12,1477.640872
8.499906,12,1477.698917
8.523006,12,1477.756479
8.523006,12,1477.814121
8.436458,12,1477.87226
8.519146,12,1477.930047
8.523006,12,1477.987438
8.493139,12,1478.045567
8.519146,12,1478.103031
8.519146,12,1478.160754
8.523006,12,1478.219125
8.519146,12,1478.27676
8.519146,12,1478.334119
8.523006,12,1478.391607
8.519146,12,1478.446735
8.478127,12,1479.156992
8.519146,12,1479.215996
8.523006,12,1479.272077
8.523006,12,1479.328115
8.499906,12,1479.384694
8.519146,12,1479.441481
8.519146,12,1479.497578
8.478127,12,1479.554131
8.519146,12,1479.610351
8.523006,12,1479.666323
8.015281,13,1479.731635
8.523006,12,1479.787806
8.523006,12,1479.843956
8.523006,12,1479.899762
8.519146,12,1479.956088
8.519146,12,1480.01201
8.519146,12,1480.06846
8.519146,12,1480.12447
8.519146,12,1480.180487
8.519146,12,1480.236436
8.519146,12,1480.292557
8.519146,12,1480.990965
8.519146,12,1481.054871
8.519146,12,1481.111053
8.519146,12,1481.167362
8.506138,12,1481.223814
8.519146,12,1481.280031
8.519146,12,1481.336061
8.519146,12,1481.392247
8.519146,12,1481.448598
8.523006,12,1481.504674
8.523006,12,1481.560744
7.352538,12,1481.619348
8.519146,12,1481.675456
8.519146,12,1481.731608
8.519146,12,1481.787731
8.094387,11,1481.837168
8.108013,12,1481.89309
8.44046,12,1481.949835
8.519146,12,1482.005931
8.523006,12,1482.062257
8.519146,12,1482.118405
8.523006,12,1482.798956
7.315289,13,1482.885667
8.523006,12,1482.942242
8.523006,12,1482.998269
8.523006,12,1483.054619
8.493139,12,1483.111085
8.519146,12,1483.16705
8.523006,12,1483.22298
8.523006,12,1483.279155
8.523006,12,1483.335009
8.519146,12,1483.391037
8.523006,12,1483.446949
8.523006,12,1483.502902
8.519146,12,1483.558804
8.523006,12,1483.615285
8.523006,12,1483.671288
8.519146,12,1483.727524
8.519146,12,1483.78331
8.519146,12,1483.839406
8.519146,12,1483.89601
8.523006,12,1483.952345
8.523006,12,1484.008711
8.519146,12,1484.708779
8.523006,12,1484.767795
8.519146,12,1484.82517
8.523006,12,1484.882297
8.523006,12,1484.940809
8.519146,12,1484.997947
8.523006,12,1485.055403
8.519146,12,1485.11267
8.523006,12,1485.170035
8.523006,12,1485.227524
8.523006,12,1485.284704
8.519146,12,1485.341865
8.015281,13,1485.408526
8.519146,12,1485.466003
8.519146,12,1485.523712
8.523006,12,1485.580949
8.519146,12,1485.638275
8.523006,12,1485.695268
8.523006,12,1485.753799
8.523006,12,1485.810886
8.523006,12,1485.868351
8.523006,12,1486.563114
8.519146,12,1486.62394
8.519146,12,1486.679989
8.519146,12,1486.73679
8.523006,12,1486.792694
8.519146,12,1486.848792
8.493139,12,1486.905173
8.523006,12,1486.961283
8.523006,12,1487.017107
8.015896,13,1487.082362
8.519146,12,1487.138718
8.519146,12,1487.195168
8.523006,12,1487.251263
8.523006,12,1487.307279
8.523006,12,1487.363528
8.519146,12,1487.419667
8.519146,12,1487.475592
8.471128,12,1487.532357
8.519146,12,1487.58812
8.519146,12,1487.644514
8.523006,12,1487.700482
8.519146,12,1488.389074
8.523006,12,1488.455819
8.523006,12,1488.512032
8.519146,12,1488.568289
8.519146,12,1488.624674
8.523006,12,1488.680789
8.519146,12,1488.737108
8.523006,12,1488.793562
8.523006,12,1488.849882
8.523006,12,1488.905994
8.523006,12,1488.962324
8.519146,12,1489.018363
8.519146,12,1489.075617
8.519146,12,1489.131785
8.519146,12,1489.187836
8.523006,12,1489.243963
8.499906,12,1489.300584
8.499906,12,1489.35711
8.523006,12,1489.41334
8.519146,12,1489.469828
8.523006,12,1489.526226
8.523006,12,1490.21903
8.519146,12,1490.299471
8.523006,12,1490.356113
8.523006,12,1490.412038
8.519146,12,1490.468497
8.523006,12,1490.524792
8.523006,12,1490.580746
8.506138,12,1490.636947
8.519146,12,1490.692793
8.523006,12,1490.748821
8.523006,12,1490.804629
8.523006,12,1490.860951
8.523006,12,1490.91674
8.519146,12,1490.972784
8.523006,12,1491.028714
8.523006,12,1491.085048
8.519146,12,1491.141323
8.523006,12,1491.197478
8.523006,12,1491.25367
8.523006,12,1491.309551
8.523006,12,1491.366524
8.523006,12,1491.423095
8.485352,12,1492.114508
8.523006,12,1492.174191
8.523006,12,1492.230115
8.523006,12,1492.286184
8.523006,12,1492.342188
8.519146,12,1492.398239
8.519146,12,1492.454007
8.519146,12,1492.509973
8.519146,12,1492.565996
8.523006,12,1492.622473
8.523006,12,1492.678611
8.523006,12,1492.734713
8.523006,12,1492.790454
8.519146,12,1492.846903
8.523006,12,1492.902788
8.523006,12,1492.958986
8.523006,12,1493.014918
8.519146,12,1493.071018
8.523006,12,1493.129539
8.523006,12,1493.185531
8.519146,12,1493.241569
8.523006,12,1493.951806
8.519146,12,1494.019155
8.506138,12,1494.07568
8.44046,12,1494.132498
8.523006,12,1494.188435
8.523006,12,1494.244256
8.519146,12,1494.30029
8.519146,12,1494.356104
8.523006,12,1494.412132
8.523006,12,1494.468439
8.523006,12,1494.524869
8.108013,12,1494.580368
8.442827,12,1494.636633
8.506138,12,1494.692269
8.519146,12,1494.748276
8.46073,12,1494.804623
8.523006,12,1494.860581
8.523006,12,1494.916424
8.519146,12,1494.972625
8.523006,12,1495.028704
8.519146,12,1495.085281
8.523006,12,1495.756563
8.523006,12,1495.834923
8.523006,12,1495.891234
8.519146,12,1495.947155
8.523006,12,1496.003003
8.523006,12,1496.058963
8.523006,12,1496.115245
8.523006,12,1496.171313
8.523006,12,1496.227595
8.523006,12,1496.283459
8.519146,12,1496.339282
8.234094,11,1496.387575
8.523006,12,1496.443439
8.523006,12,1496.499237
8.523006,12,1496.555024
8.519146,12,1496.611034
8.523006,12,1496.667278
8.523006,12,1496.723305
8.519146,12,1496.779083
8.519146,12,1496.835048
8.519146,12,1496.890758
8.519146,12,1496.946785
8.519146,12,1497.621632
8.519146,12,1497.683626
8.499906,12,1497.740772
8.519146,12,1497.797413
8.523006,12,1497.85415
8.519146,12,1497.910966
8.519146,12,1497.96755
8.493139,12,1498.025062
8.519146,12,1498.081818
8.519146,12,1498.138677
8.519146,12,1498.196144
8.519146,12,1498.253106
8.523006,12,1498.309963
8.519146,12,1498.366839
8.523006,12,1498.423404
8.519146,12,1498.480417
8.523006,12,1498.537187
8.493139,12,1498.594398
8.523006,12,1498.651003
8.519146,12,1498.708032
8.523006,12,1498.764721
8.519146,12,1499.4505
8.493139,12,1499.518626
8.519146,12,1499.575211
8.523006,12,1499.63112
8.519146,12,1499.687685
8.457025,12,1499.74458
8.519146,12,1499.800709
8.499906,12,1499.857252
8.523006,12,1499.913416
8.519146,12,1499.969511
8.523006,12,1500.025656
8.107223,12,1500.081557
8.519146,12,1500.137767
8.519146,12,1500.193708
8.519146,12,1500.249934
8.523006,12,1500.30624
8.519146,12,1500.362529
8.523006,12,1500.418582
8.523006,12,1500.474754
8.519146,12,1500.530622
8.523006,12,1500.586746
8.523006,12,1501.253106
8.523006,12,1501.340169
8.523006,12,1501.397043
8.523006,12,1501.453319
8.523006,12,1501.50915
8.519146,12,1501.566041
8.519146,12,1501.621765
8.523006,12,1501.677883
8.519146,12,1501.733659
8.523006,12,1501.789537
8.519146,12,1501.845405
8.519146,12,1501.901316
8.523006,12,1501.957208
8.523006,12,1502.013147
8.523006,12,1502.069164
8.523006,12,1502.125155
8.523006,12,1502.181678
8.519146,12,1502.237843
8.523006,12,1502.293602
8.519146,12,1502.349899
8.523006,12,1502.405592
8.519146,12,1502.461473
8.519146,12,1503.172812
8.523006,12,1503.240191
8.519146,12,1503.297971
8.519146,12,1503.355623
8.523006,12,1503.413474
8.523006,12,1503.471668
8.45365,12,1503.529958
8.519146,12,1503.587706
8.523006,12,1503.645372
8.519146,12,1503.703376
8.523006,12,1503.761014
8.523006,12,1503.818595
8.523006,12,1503.875824
8.523006,12,1503.932783
8.523006,12,1503.989914
8.523006,12,1504.047169
8.519146,12,1504.103995
8.523006,12,1504.161543
8.519146,12,1504.218771
8.519146,12,1504.276252
8.519146,12,1504.333152
8.523006,12,1505.021495
8.523006,12,1505.126534
8.519146,12,1505.186672
8.519146,12,1505.243408
8.523006,12,1505.300699
8.523006,12,1505.357373
8.523006,12,1505.414073
8.519146,12,1505.470815
8.519146,12,1505.52794
8.107223,12,1505.584232
8.523006,12,1505.641088
8.523006,12,1505.697664
8.523006,12,1505.754616
8.519146,12,1505.81116
8.519146,12,1505.868075
8.519146,12,1505.924541
8.523006,12,1505.98141
8.519146,12,1506.038116
8.523006,12,1506.095409
8.523006,12,1506.152329
8.485352,12,1506.209583
8.523006,12,1506.844989
8.519146,12,1506.933618
8.523006,12,1506.991956
8.519146,12,1507.049721
8.519146,12,1507.107234
8.523006,12,1507.16516
8.523006,12,1507.222493
8.519146,12,1507.280414
8.519146,12,1507.338712
8.519146,12,1507.396264
8.519146,12,1507.453892
8.523006,12,1507.511452
8.519146,12,1507.569072
8.519146,12,1507.626988
8.523006,12,1507.6847
8.523006,12,1507.742438
8.523006,12,1507.799872
8.519146,12,1507.857659
8.523006,12,1507.915369
8.493139,12,1507.973811
8.523006,12,1508.031322
8.519146,12,1508.085187
8.523006,12,1508.736536
8.519146,12,1508.797567
8.519146,12,1508.854373
8.523006,12,1508.911577
8.523006,12,1508.968263
8.519146,12,1509.025027
8.523006,12,1509.082793
8.523006,12,1509.139672
8.523006,12,1509.196496
8.523006,12,1509.253343
8.519146,12,1509.309886
8.523006,12,1509.366674
8.523006,12,1509.423195
8.523006,12,1509.48017
8.523006,12,1509.536773
8.523006,12,1509.5939
8.523006,12,1509.650626
8.19141,11,1509.69928
8.519146,12,1509.756567
8.523006,12,1509.813282
8.523006,12,1509.868798
8.094943,11,1510.486878
8.519146,12,1510.563766
8.523006,12,1510.621385
8.523006,12,1510.678639
8.523006,12,1510.735867
8.519146,12,1510.793106
8.519146,12,1510.850859
8.519146,12,1510.90805
8.519146,12,1510.965544
8.519146,12,1511.023225
8.523006,12,1511.080822
8.523006,12,1511.137769
8.519146,12,1511.195181
8.519146,12,1511.252304
8.519146,12,1511.309408
8.519146,12,1511.366565
8.519146,12,1511.423826
8.015896,13,1511.491189
8.519146,12,1511.548622
8.519146,12,1511.605504
8.523006,12,1511.662833
8.523006,12,1511.713722
8.523006,12,1512.392398
8.519146,12,1512.451374
8.523006,12,1512.5084
8.523006,12,1512.565317
8.519146,12,1512.622323
8.519146,12,1512.679415
8.519146,12,1512.736292
8.519146,12,1512.793127
8.519146,12,1512.85013
8.523006,12,1512.906715
8.523006,12,1512.964566
8.519146,12,1513.021533
8.46073,12,1513.079123
8.523006,12,1513.135791
8.519146,12,1513.192792
8.523006,12,1513.24955
8.523006,12,1513.306264
8.523006,12,1513.36324
8.523006,12,1513.420214
8.519146,12,1513.476972
8.523006,12,1513.53241
8.519146,12,1514.182781
8.519146,12,1514.245857
8.519146,12,1514.302567
8.519146,12,1514.359635
8.519146,12,1514.416302
8.523006,12,1514.474334
8.523006,12,1514.531074
8.523006,12,1514.588135
8.519146,12,1514.644979
8.523006,12,1514.702069
8.519146,12,1514.758864
8.523006,12,1514.815786
8.519146,12,1514.872593
8.523006,12,1514.929312
8.519146,12,1514.986248
8.519146,12,1515.043355
8.523006,12,1515.101584
8.519146,12,1515.15866
8.523006,12,1515.215424
8.519146,12,1515.272516
8.519146,12,1515.325222
8.519146,12,1515.96561
8.478127,12,1516.038173
8.519146,12,1516.095924
8.519146,12,1516.152982
8.519146,12,1516.209971
8.519146,12,1516.266985
8.523006,12,1516.323879
8.523006,12,1516.380786
8.523006,12,1516.438742
8.519146,12,1516.495741
8.478127,12,1516.553459
8.519146,12,1516.610144
8.519146,12,1516.667141
8.519146,12,1516.723881
8.523006,12,1516.781451
8.523006,12,1516.838149
8.519146,12,1516.895181
8.519146,12,1516.952059
8.519146,12,1517.008993
8.519146,12,1517.066046
8.523006,12,1517.120637
8.485352,12,1517.172106
8.519146,12,1517.829685
8.519146,12,1517.888961
8.499906,12,1517.947111
8.523006,12,1518.00394
8.519146,12,1518.061727
8.523006,12,1518.118532
8.523006,12,1518.176256
8.523006,12,1518.233023
8.519146,12,1518.290932
8.519146,12,1518.348358
8.519146,12,1518.405973
8.519146,12,1518.462936
8.523006,12,1518.520624
8.519146,12,1518.57769
8.519146,12,1518.635514
8.499906,12,1518.69333
8.523006,12,1518.751167
8.523006,12,1518.807985
8.519146,12,1518.865829
8.015896,13,1518.93134
8.523006,12,1518.982637
8.519146,12,1519.650664
8.523006,12,1519.712275
8.523006,12,1519.769293
8.523006,12,1519.826226
8.153259,11,1519.875426
8.478127,12,1519.932929
8.519146,12,1519.989879
8.444046,12,1520.047892
8.519146,12,1520.104962
8.519146,12,1520.162014
8.523006,12,1520.218649
8.519146,12,1520.275754
8.523006,12,1520.33247
8.457025,12,1520.390249
8.519146,12,1520.447294
8.523006,12,1520.504185
8.519146,12,1520.56094
8.523006,12,1520.617802
8.519146,12,1520.674732
8.519146,12,1520.731526
8.519146,12,1520.787571
8.499906,12,1521.422158
8.506138,12,1521.495162
8.523006,12,1521.555081
8.523006,12,1521.612173
8.523006,12,1521.669827
8.523006,12,1521.726886
8.523006,12,1521.784273
8.519146,12,1521.841441
8.523006,12,1521.898869
8.523006,12,1521.95603
8.523006,12,1522.013778
8.523006,12,1522.07112
8.519146,12,1522.128432
8.523006,12,1522.185591
8.523006,12,1522.242841
8.519146,12,1522.300116
8.523006,12,1522.357409
8.519146,12,1522.414534
8.519146,12,1522.471923
8.523006,12,1522.528844
8.519146,12,1522.583397
8.523006,12,1522.633188
8.519146,12,1523.285443
8.519146,12,1523.344117
8.523006,12,1523.401234
