#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
196.0,247,2152.938287
210.0,250,2153.204667
109.0,134,2153.341975
57.0,83,2153.42673
210.0,250,2153.687693
73.0,103,2155.316709
76.0,104,2155.421503
210.0,250,2155.673273
11.0,25,2155.698845
210.0,250,2155.950525
209.0,250,2156.202657
32.0,50,2156.252762
69.0,100,2157.878078
210.0,250,2158.141984
-4.0,7,2158.14975
-4.0,7,2158.157177
100.0,131,2158.294076
86.0,105,2158.401584
84.0,112,2158.517056
210.0,250,2158.778202
32.0,50,2158.830062
118.0,144,2160.49288
210.0,250,2160.754647
67.0,83,2160.839502
95.0,117,2160.959288
210.0,250,2161.220194
61.0,89,2161.311183
152.0,185,2163.009109
211.0,250,2163.276374
81.0,113,2163.39251
119.0,156,2163.553428
210.0,250,2163.814982
73.0,102,2163.919011
76.0,107,2164.02917
210.0,250,2165.806265
64.0,89,2165.89796
22.0,38,2165.937875
115.0,142,2166.084887
93.0,116,2166.203758
71.0,89,2166.29456
188.0,236,2166.539093
63.0,92,2168.117652
21.0,37,2168.173872
210.0,250,2168.438066
93.0,125,2168.566341
194.0,246,2168.821636
210.0,250,2169.082914
87.0,119,2170.678632
209.0,250,2170.951043
210.0,250,2171.201989
76.0,93,2171.294421
100.0,135,2171.428741
210.0,250,2171.679029
76.0,107,2173.280558
153.0,188,2173.46891
210.0,250,2173.719493
-4.0,7,2173.726896
75.0,93,2173.81957
118.0,155,2173.974174
62.0,90,2174.063393
115.0,142,2174.205171
137.0,175,2175.916824
81.0,101,2176.020284
209.0,250,2176.281142
211.0,250,2176.54232
69.0,87,2176.631288
170.0,219,2178.353266
22.0,38,2178.40665
73.0,91,2178.50131
62.0,91,2178.594244
210.0,250,2178.854744
72.0,91,2178.947187
172.0,223,2179.177991
210.0,250,2180.945362
43.0,66,2181.024064
-4.0,7,2181.031544
210.0,250,2181.292991
-4.0,7,2181.300788
91.0,112,2181.416804
210.0,250,2181.678171
78.0,97,2181.7772
86.0,119,2181.899042
210.0,250,2183.709517
67.0,83,2183.792392
85.0,105,2183.897127
210.0,250,2184.148229
53.0,80,2184.227798
86.0,105,2184.332866
210.0,250,2186.056459
80.0,98,2186.189679
151.0,196,2186.387102
210.0,250,2186.638198
82.0,101,2186.739044
105.0,130,2186.868647
163.0,198,2187.066654
60.0,86,2188.645939
85.0,105,2188.757763
91.0,115,2188.872956
59.0,85,2188.957505
96.0,119,2189.076524
185.0,221,2189.298094
54.0,68,2189.365788
33.0,51,2189.416759
210.0,250,2191.157181
55.0,70,2191.243505
16.0,31,2191.274966
210.0,250,2191.525755
67.0,95,2191.620448
70.0,89,2191.708763
210.0,250,2191.961052
60.0,74,2192.034802
83.0,100,2192.134065
210.0,250,2193.896547
104.0,140,2194.036871
145.0,177,2194.214232
211.0,250,2194.465436
-4.0,7,2194.472937
53.0,77,2194.549329
210.0,250,2196.311511
42.0,62,2196.37406
69.0,98,2196.471748
210.0,250,2196.722448
90.0,112,2196.83424
105.0,130,2196.963705
210.0,250,2197.215088
77.0,105,2198.853629
147.0,181,2199.050809
105.0,137,2199.194237
76.0,94,2199.2902
84.0,101,2199.393639
209.0,250,2199.655269
60.0,75,2199.731652
88.0,121,2199.855065
-4.0,7,2199.862461
57.0,82,2201.44987
209.0,250,2201.702226
132.0,161,2201.86341
75.0,106,2201.969065
131.0,160,2202.128891
210.0,250,2202.380163
67.0,97,2203.966681
93.0,126,2204.104363
191.0,239,2204.354399
27.0,44,2204.39959
94.0,124,2204.525811
210.0,250,2204.777172
66.0,83,2204.859882
130.0,169,2206.538401
11.0,25,2206.564597
75.0,91,2206.656374
105.0,130,2206.786172
209.0,250,2207.038905
65.0,81,2207.119937
55.0,81,2207.201665
209.0,250,2207.453337
79.0,97,2209.058836
125.0,166,2209.237587
209.0,250,2209.500896
65.0,92,2209.596378
117.0,153,2209.756931
209.0,250,2210.018672
43.0,63,2211.564329
86.0,107,2211.723393
210.0,250,2211.984176
71.0,88,2212.07226
105.0,129,2212.201692
146.0,185,2212.396814
69.0,84,2212.487777
118.0,145,2212.647148
137.0,167,2214.35041
79.0,110,2214.460956
133.0,173,2214.644578
211.0,250,2214.925462
22.0,38,2214.966742
120.0,157,2215.140872
210.0,250,2216.955261
65.0,81,2217.036656
86.0,120,2217.156456
211.0,250,2217.409528
16.0,31,2217.44308
133.0,171,2217.614828
210.0,250,2217.87168
69.0,98,2219.525761
114.0,152,2219.680649
58.0,81,2219.762302
67.0,83,2219.845845
92.0,124,2219.969418
209.0,250,2220.221246
64.0,80,2220.30077
70.0,98,2220.39885
210.0,250,2222.189392
75.0,94,2222.285505
28.0,45,2222.332207
210.0,250,2222.594727
52.0,77,2222.673817
209.0,250,2222.94126
210.0,250,2224.722111
71.0,89,2224.811105
98.0,121,2224.93182
210.0,250,2225.183916
52.0,79,2225.263002
55.0,82,2225.344448
211.0,250,2225.595094
75.0,106,2227.199925
96.0,121,2227.336104
210.0,250,2227.597693
74.0,95,2227.695235
96.0,130,2227.828604
210.0,250,2228.087495
77.0,97,2228.187469
155.0,196,2229.905562
210.0,250,2230.157567
57.0,85,2230.243219
115.0,153,2230.396663
209.0,250,2230.648891
76.0,96,2230.745718
126.0,153,2232.421482
210.0,250,2232.684875
74.0,92,2232.779979
99.0,123,2232.907427
211.0,250,2233.169775
75.0,93,2233.266774
62.0,90,2233.359156
134.0,171,2235.05196
58.0,83,2235.134746
125.0,164,2235.29955
177.0,214,2235.518391
6.0,19,2235.53763
70.0,102,2235.639159
44.0,64,2235.704213
93.0,114,2235.818104
77.0,97,2235.914792
210.0,250,2237.688078
56.0,70,2237.760267
83.0,111,2237.874933
210.0,250,2238.135911
61.0,76,2238.214791
79.0,98,2238.315188
210.0,250,2240.077391
83.0,102,2240.185181
65.0,81,2240.267174
27.0,44,2240.311596
61.0,76,2240.387134
88.0,111,2240.497949
210.0,250,2240.749932
76.0,94,2240.843647
73.0,101,2240.945085
11.0,25,2240.970249
100.0,124,2242.583235
121.0,159,2242.761905
210.0,250,2243.022778
50.0,79,2243.103539
209.0,250,2243.365469
210.0,250,2243.626603
56.0,83,2245.228235
56.0,81,2245.311844
209.0,250,2245.572575
64.0,78,2245.652353
78.0,97,2245.75324
210.0,250,2246.014025
73.0,104,2246.120193
63.0,92,2246.214645
210.0,250,2247.988147
82.0,103,2248.092098
82.0,111,2248.20279
173.0,210,2248.413547
82.0,102,2248.514763
98.0,131,2248.64519
211.0,250,2250.408422
52.0,74,2250.482217
80.0,98,2250.579606
210.0,250,2250.831288
84.0,105,2250.935992
208.0,250,2251.185918
167.0,203,2252.893022
74.0,106,2253.0021
111.0,135,2253.141484
210.0,250,2253.403392
77.0,105,2253.511066
118.0,143,2253.657609
210.0,250,2255.424145
66.0,84,2255.518279
147.0,190,2255.71466
-4.0,7,2255.722573
50.0,73,2255.796572
210.0,250,2256.057503
210.0,250,2256.320543
1.0,13,2256.334602
163.0,197,2258.05128
210.0,250,2258.314325
70.0,87,2258.403571
91.0,112,2258.517339
-4.0,7,2258.524696
108.0,134,2258.662
100.0,136,2258.802444
209.0,250,2260.567937
81.0,101,2260.692566
101.0,123,2260.819257
161.0,195,2261.020856
50.0,77,2261.098829
99.0,123,2261.225221
194.0,234,2261.469086
87.0,108,2261.579446
93.0,128,2263.227444
210.0,250,2263.489783
60.0,88,2263.57975
153.0,187,2263.773721
211.0,250,2264.034422
79.0,99,2264.135793
125.0,164,2265.815162
211.0,250,2266.076905
70.0,89,2266.168226
85.0,117,2266.289078
210.0,250,2266.550481
1.0,13,2266.564473
86.0,119,2266.686766
210.0,250,2268.465747
68.0,87,2268.554494
84.0,114,2268.671555
211.0,250,2268.933814
62.0,88,2269.023649
105.0,129,2269.156724
210.0,250,2270.920817
82.0,102,2271.032304
114.0,139,2271.175168
209.0,250,2271.436977
70.0,87,2271.525699
122.0,149,2271.678495
116.0,153,2271.83722
84.0,104,2271.943797
6.0,19,2273.457936
107.0,139,2273.619631
84.0,104,2273.723232
172.0,222,2273.946367
210.0,250,2274.19718
103.0,126,2274.323944
133.0,175,2275.960315
211.0,250,2276.248795
102.0,125,2276.374131
111.0,149,2276.522779
211.0,250,2276.774789
84.0,103,2276.877529
128.0,168,2278.541658
210.0,250,2278.821302
54.0,80,2278.902882
103.0,126,2279.03297
210.0,250,2279.294623
11.0,25,2279.320917
120.0,160,2279.485413
209.0,250,2281.26607
97.0,118,2281.387097
60.0,88,2281.476847
209.0,250,2281.737653
84.0,104,2281.844954
79.0,110,2281.957365
210.0,250,2283.703865
69.0,86,2283.805413
55.0,70,2283.875006
211.0,250,2284.125834
63.0,93,2284.21827
88.0,109,2284.32733
210.0,250,2284.578004
72.0,93,2284.670524
107.0,131,2286.307457
211.0,250,2286.569109
88.0,111,2286.682914
68.0,85,2286.770022
-4.0,7,2286.777444
89.0,107,2286.887186
58.0,81,2286.972007
209.0,250,2287.233227
71.0,89,2288.825285
123.0,149,2288.989541
210.0,250,2289.25033
52.0,79,2289.331303
84.0,102,2289.43558
210.0,250,2289.695815
76.0,108,2289.807108
107.0,143,2291.459743
209.0,250,2291.711054
1.0,13,2291.724509
83.0,103,2291.827134
210.0,250,2292.077761
85.0,107,2292.184542
91.0,112,2292.297085
210.0,250,2294.051306
52.0,77,2294.127953
97.0,127,2294.255511
210.0,250,2294.506977
83.0,114,2294.620281
209.0,250,2294.871534
211.0,250,2296.634825
72.0,102,2296.739369
102.0,126,2296.869844
211.0,250,2297.130503
88.0,119,2297.25271
83.0,102,2297.358296
210.0,250,2299.130108
58.0,84,2299.216032
113.0,140,2299.360708
162.0,196,2299.56315
72.0,104,2299.669184
69.0,94,2299.766943
211.0,250,2300.028041
1.0,13,2300.042073
72.0,100,2301.65914
210.0,250,2301.924138
1.0,13,2301.938281
79.0,106,2302.047755
211.0,250,2302.309746
31.0,49,2302.361757
198.0,242,2302.612714
210.0,250,2304.410979
62.0,92,2304.504861
93.0,128,2304.636855
210.0,250,2304.899532
61.0,87,2304.98841
98.0,134,2305.126222
210.0,250,2306.90163
54.0,79,2306.980178
60.0,86,2307.065529
210.0,250,2307.317019
91.0,121,2307.437793
209.0,250,2307.687435
210.0,250,2309.452293
68.0,99,2309.554819
78.0,97,2309.653959
210.0,250,2309.916422
64.0,82,2310.000017
83.0,113,2310.116321
210.0,250,2310.379558
65.0,81,2311.975757
83.0,116,2312.097603
209.0,250,2312.359977
58.0,84,2312.452192
51.0,65,2312.521913
210.0,250,2312.788316
65.0,94,2312.884358
22.0,38,2312.924218
211.0,250,2314.688106
50.0,76,2314.763839
33.0,51,2314.81551
210.0,250,2315.065855
72.0,101,2315.166237
55.0,77,2315.243092
210.0,250,2315.49498
66.0,83,2317.068172
90.0,123,2317.201903
187.0,227,2317.429455
95.0,118,2317.547244
65.0,91,2317.637851
128.0,157,2317.796547
80.0,100,2317.896182
94.0,115,2318.01079
210.0,250,2319.777625
69.0,98,2319.878394
171.0,209,2320.095876
211.0,250,2320.359929
83.0,106,2320.473263
96.0,118,2320.595058
209.0,250,2322.360697
61.0,77,2322.437625
92.0,113,2322.550018
210.0,250,2322.801836
61.0,87,2322.888712
81.0,102,2322.990295
210.0,250,2324.748481
72.0,90,2324.849204
98.0,132,2324.984693
210.0,250,2325.247117
52.0,77,2325.326189
123.0,151,2325.484521
210.0,250,2325.747711
80.0,111,2327.362156
102.0,124,2327.487941
210.0,250,2327.74175
6.0,19,2327.761116
101.0,126,2327.88766
210.0,250,2328.138505
97.0,120,2328.258309
124.0,153,2329.915518
208.0,250,2330.16766
93.0,114,2330.28139
81.0,100,2330.381488
210.0,250,2330.63486
69.0,85,2330.720159
118.0,145,2332.341012
211.0,250,2332.638825
90.0,111,2332.750046
111.0,138,2332.888455
209.0,250,2333.140606
58.0,85,2333.225465
91.0,128,2333.35403
210.0,250,2335.110216
62.0,88,2335.197868
96.0,117,2335.31528
209.0,250,2335.568115
60.0,84,2335.653382
89.0,118,2335.772826
22.0,38,2335.81113
100.0,122,2335.934597
11.0,25,2337.414916
210.0,250,2337.763002
32.0,50,2337.813236
94.0,116,2337.929563
210.0,250,2338.185166
26.0,43,2338.228708
98.0,122,2338.352786
181.0,219,2340.068887
42.0,62,2340.149801
95.0,128,2340.277745
210.0,250,2340.530213
57.0,84,2340.613936
84.0,104,2340.717294
210.0,250,2340.969128
81.0,99,2341.06934
103.0,124,2342.710158
210.0,250,2342.973474
84.0,105,2343.081315
43.0,63,2343.146132
210.0,250,2343.408825
73.0,104,2343.515754
90.0,112,2343.63141
210.0,250,2345.405331
47.0,68,2345.473308
90.0,112,2345.585785
-4.0,7,2345.592892
77.0,96,2345.68806
81.0,100,2345.787265
210.0,250,2346.043885
100.0,136,2346.179881
84.0,105,2347.803922
210.0,250,2348.067713
1.0,13,2348.081177
74.0,103,2348.183289
210.0,250,2348.434403
62.0,78,2348.512107
89.0,109,2348.621282
210.0,250,2350.384476
77.0,108,2350.49581
87.0,108,2350.606817
210.0,250,2350.869521
32.0,50,2350.922209
119.0,158,2351.086151
210.0,250,2351.348636
61.0,78,2352.960198
97.0,122,2353.094473
211.0,250,2353.357662
57.0,83,2353.446764
210.0,250,2353.708318
210.0,250,2353.970447
64.0,79,2355.565942
145.0,179,2355.753976
210.0,250,2356.019447
61.0,89,2356.110338
53.0,80,2356.191862
210.0,250,2356.455277
68.0,96,2356.553257
110.0,147,2358.216463
211.0,250,2358.468169
93.0,128,2358.596987
128.0,156,2358.754476
210.0,250,2359.006984
73.0,91,2359.097783
122.0,149,2360.772324
210.0,250,2361.035323
77.0,96,2361.134477
163.0,199,2361.341846
210.0,250,2361.603349
107.0,133,2363.229111
6.0,19,2363.266725
54.0,76,2363.360469
58.0,86,2363.448591
65.0,94,2363.545508
111.0,144,2363.695901
76.0,94,2363.792784
168.0,205,2364.008394
209.0,250,2364.275414
71.0,91,2365.883116
80.0,109,2365.997488
210.0,250,2366.248494
74.0,92,2366.340413
68.0,93,2366.434601
107.0,145,2366.578835
61.0,89,2366.667025
61.0,76,2366.742262
209.0,250,2368.517705
47.0,68,2368.588672
78.0,105,2368.698243
1.0,13,2368.712132
66.0,95,2368.808671
79.0,110,2368.927419
54.0,76,2369.007059
85.0,105,2369.113878
152.0,200,2369.320142
209.0,250,2371.098445
74.0,91,2371.191277
91.0,111,2371.305333
76.0,102,2371.412902
61.0,89,2371.503138
94.0,124,2371.631813
210.0,250,2371.895162
66.0,92,2371.990424
98.0,120,2373.628995
209.0,250,2373.883497
61.0,75,2373.958174
70.0,100,2374.05772
210.0,250,2374.308727
91.0,114,2374.423986
66.0,82,2374.505388
210.0,250,2376.257751
84.0,114,2376.372765
73.0,101,2376.47322
211.0,250,2376.724183
86.0,116,2376.841427
112.0,138,2376.979222
210.0,250,2378.735425
87.0,122,2378.86036
85.0,118,2378.982968
209.0,250,2379.237303
57.0,73,2379.31132
115.0,142,2379.457327
210.0,250,2381.28355
47.0,68,2381.366824
88.0,108,2381.474429
210.0,250,2381.749906
71.0,87,2381.837431
142.0,184,2382.041071
48.0,69,2382.118449
94.0,119,2382.250783
80.0,112,2382.375836
210.0,250,2384.184207
64.0,79,2384.269066
90.0,123,2384.396252
210.0,250,2384.657623
104.0,138,2384.800218
81.0,101,2384.902886
210.0,250,2386.664888
64.0,90,2386.754532
107.0,131,2386.88552
209.0,250,2387.136721
76.0,108,2387.244135
78.0,107,2387.350404
211.0,250,2389.114956
80.0,99,2389.215089
91.0,114,2389.329018
210.0,250,2389.580742
76.0,105,2389.685408
90.0,110,2389.794907
210.0,250,2390.046371
85.0,120,2391.698022
92.0,126,2391.83251
210.0,250,2392.097056
33.0,51,2392.149585
91.0,124,2392.285896
210.0,250,2392.555931
90.0,113,2392.673423
107.0,135,2394.347388
210.0,250,2394.612986
61.0,85,2394.700764
145.0,178,2394.887638
210.0,250,2395.170901
70.0,86,2395.262711
160.0,196,2396.974435
210.0,250,2397.232307
85.0,120,2397.351846
64.0,92,2397.443124
210.0,250,2397.694212
89.0,110,2397.806499
126.0,167,2399.488761
210.0,250,2399.751842
74.0,104,2399.85858
93.0,115,2399.976549
210.0,250,2400.239614
93.0,115,2400.358668
192.0,240,2402.125771
16.0,31,2402.158415
83.0,104,2402.26466
194.0,247,2402.523068
210.0,250,2402.784454
-4.0,7,2402.792199
-4.0,7,2402.799617
209.0,250,2403.061802
66.0,83,2404.65316
93.0,126,2404.780586
211.0,250,2405.034293
79.0,96,2405.129997
143.0,184,2405.314187
211.0,250,2405.565808
80.0,101,2407.196175
136.0,165,2407.374056
209.0,250,2407.643485
76.0,95,2407.743155
87.0,108,2407.857909
130.0,166,2408.037695
51.0,78,2408.11952
109.0,135,2409.755383
209.0,250,2410.030988
70.0,89,2410.122028
141.0,173,2410.300477
210.0,250,2410.562865
77.0,96,2410.661168
59.0,86,2410.748965
210.0,250,2412.522557
1.0,13,2412.536669
75.0,94,2412.633279
210.0,250,2412.894581
86.0,121,2413.021178
209.0,250,2413.283158
100.0,123,2414.89402
93.0,116,2415.033238
107.0,134,2415.166645
143.0,182,2415.350473
21.0,37,2415.387563
69.0,94,2415.481646
26.0,43,2415.525866
71.0,99,2415.624322
109.0,145,2415.769228
160.0,202,2417.471278
74.0,91,2417.569399
96.0,118,2417.687144
210.0,250,2417.939021
68.0,99,2418.038412
181.0,220,2418.258385
209.0,250,2420.01354
68.0,85,2420.108834
93.0,115,2420.22646
209.0,250,2420.488073
60.0,89,2420.580699
77.0,108,2420.69112
210.0,250,2420.953611
98.0,122,2422.586294
164.0,199,2422.803066
209.0,250,2423.069628
52.0,74,2423.148895
209.0,250,2423.417327
-4.0,7,2423.425048
78.0,98,2423.525321
91.0,124,2425.126558
210.0,250,2425.421621
50.0,74,2425.497278
163.0,200,2425.705892
210.0,250,2425.966731
113.0,139,2426.111401
70.0,87,2426.200425
210.0,250,2427.98192
95.0,118,2428.104377
112.0,150,2428.258429
210.0,250,2428.519133
11.0,25,2428.54661
140.0,183,2428.736571
210.0,250,2430.511002
78.0,98,2430.612649
6.0,19,2430.63262
210.0,250,2430.893023
58.0,72,2430.966146
166.0,210,2431.18698
209.0,250,2432.952182
61.0,78,2433.034688
88.0,122,2433.1562
199.0,248,2433.407592
70.0,88,2433.494682
116.0,158,2433.653105
210.0,250,2433.90433
78.0,109,2435.500099
118.0,157,2435.65845
210.0,250,2435.910199
72.0,90,2435.999665
206.0,250,2436.250671
209.0,250,2437.996514
65.0,91,2438.094856
80.0,100,2438.194601
209.0,250,2438.446039
80.0,100,2438.546782
192.0,233,2438.78204
210.0,250,2440.549629
77.0,99,2440.65803
188.0,228,2440.886528
210.0,250,2441.139632
62.0,80,2441.219249
93.0,127,2441.345683
209.0,250,2443.122954
78.0,107,2443.23931
110.0,137,2443.378463
210.0,250,2443.630579
66.0,95,2443.725179
81.0,98,2443.822665
211.0,250,2444.076711
66.0,84,2445.687077
77.0,109,2445.808086
210.0,250,2446.076065
81.0,101,2446.179624
110.0,149,2446.333277
210.0,250,2446.594844
42.0,62,2446.658568
21.0,37,2446.697435
210.0,250,2448.460503
67.0,85,2448.548295
198.0,242,2448.800047
210.0,250,2449.062382
64.0,81,2449.144945
181.0,234,2450.903839
210.0,250,2451.168464
72.0,89,2451.259914
125.0,167,2451.431604
210.0,250,2451.693284
66.0,81,2451.776295
125.0,154,2453.444763
157.0,199,2453.660237
79.0,97,2453.758772
179.0,217,2453.983631
210.0,250,2454.246467
16.0,31,2454.279521
104.0,128,2454.411645
210.0,250,2456.184633
62.0,91,2456.277861
104.0,129,2456.410963
210.0,250,2456.674367
71.0,88,2456.764382
110.0,135,2456.903715
211.0,250,2458.68099
91.0,114,2458.797851
80.0,113,2458.913232
209.0,250,2459.190057
21.0,37,2459.228565
197.0,239,2459.475511
210.0,250,2461.256314
60.0,87,2461.346325
110.0,137,2461.487438
210.0,250,2461.749688
75.0,93,2461.844765
84.0,102,2461.949975
210.0,250,2462.212159
121.0,146,2463.880211
200.0,242,2464.132571
210.0,250,2464.393656
60.0,78,2464.473331
207.0,250,2464.734762
210.0,250,2466.502797
70.0,87,2466.591699
125.0,163,2466.759378
209.0,250,2467.019889
67.0,85,2467.112321
91.0,112,2467.227116
210.0,250,2469.007021
16.0,31,2469.039562
78.0,109,2469.148647
211.0,250,2469.39978
94.0,116,2469.519674
113.0,137,2469.657028
210.0,250,2470.011106
71.0,99,2471.634087
180.0,218,2471.868301
210.0,250,2472.131612
69.0,85,2472.219484
173.0,209,2472.437042
211.0,250,2474.241842
83.0,103,2474.365553
70.0,99,2474.466108
211.0,250,2474.72952
77.0,94,2474.826188
11.0,25,2474.852441
210.0,250,2475.114187
75.0,94,2475.210503
115.0,141,2476.879428
164.0,207,2477.099147
60.0,89,2477.191645
87.0,109,2477.303613
210.0,250,2477.565856
93.0,127,2477.696499
6.0,19,2477.717048
210.0,250,2479.501787
74.0,91,2479.594884
127.0,165,2479.763968
210.0,250,2480.018797
89.0,124,2480.14261
103.0,126,2480.269259
209.0,250,2482.032188
53.0,75,2482.113986
117.0,151,2482.27269
210.0,250,2482.533202
90.0,110,2482.647011
123.0,151,2482.804383
210.0,250,2484.545993
101.0,123,2484.700805
91.0,113,2484.818146
211.0,250,2485.068418
66.0,96,2485.165973
152.0,186,2485.357017
210.0,250,2487.08763
