#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
15.0,15,258.763652
13.0,13,258.796506
14.0,14,258.822448
11.0,11,258.840939
14.0,14,258.85876
13.0,13,258.873209
13.0,13,258.886595
11.0,11,258.897772
13.0,13,258.913547
13.0,13,258.926851
15.0,15,259.130017
13.0,13,259.158127
15.0,15,259.183474
12.0,12,259.199624
13.0,13,259.215048
14.0,14,259.229845
15.0,15,259.245014
13.0,13,259.257928
14.0,14,259.271642
13.0,13,259.438277
13.0,13,259.468579
12.0,12,259.499154
13.0,13,259.525978
13.0,13,259.548884
11.0,11,259.564829
12.0,12,259.580016
14.0,14,259.597398
13.0,13,259.611365
13.0,13,259.624761
13.0,13,259.820392
11.0,11,259.843977
15.0,15,259.869516
14.0,14,259.890923
14.0,14,259.908229
12.0,12,259.921494
13.0,13,259.935265
13.0,13,259.948488
14.0,14,259.962501
13.0,13,260.132011
12.0,12,260.1568
14.0,14,260.180368
11.0,11,260.195968
13.0,13,260.211943
14.0,14,260.227151
15.0,15,260.242712
13.0,13,260.255936
13.0,13,260.270691
13.0,13,260.284446
13.0,13,260.473516
12.0,12,260.498984
12.0,12,260.519281
13.0,13,260.537629
13.0,13,260.553437
16.0,16,260.571434
12.0,12,260.584224
13.0,13,260.597502
13.0,13,260.612586
14.0,14,260.784692
14.0,14,260.81714
12.0,12,260.838228
15.0,15,260.85959
14.0,14,260.876438
15.0,15,260.892603
15.0,15,260.908198
15.0,15,260.924197
13.0,13,260.93771
13.0,13,261.115466
14.0,14,261.145165
13.0,13,261.166708
14.0,14,261.186827
13.0,13,261.202774
13.0,13,261.216773
15.0,15,261.232402
12.0,12,261.244633
13.0,13,261.257648
13.0,13,261.433151
16.0,16,261.47044
13.0,13,261.492438
13.0,13,261.510685
12.0,12,261.525108
12.0,12,261.53815
13.0,13,261.551454
15.0,15,261.567024
12.0,12,261.579111
12.0,12,261.590818
12.0,12,261.781751
12.0,12,261.814996
12.0,12,261.839772
12.0,12,261.859626
15.0,15,261.880425
13.0,13,261.895776
14.0,14,261.910876
15.0,15,261.927338
14.0,14,261.941839
14.0,14,262.119447
14.0,14,262.152461
11.0,11,262.17222
14.0,14,262.193894
14.0,14,262.2115
15.0,15,262.228003
13.0,13,262.243901
13.0,13,262.257455
14.0,14,262.271516
12.0,12,262.450145
15.0,15,262.487943
15.0,15,262.514962
12.0,12,262.532731
14.0,14,262.552279
12.0,12,262.565663
12.0,12,262.578701
12.0,12,262.591054
15.0,15,262.605841
11.0,11,262.616596
14.0,14,262.805828
13.0,13,262.836076
14.0,14,262.859871
13.0,13,262.879128
15.0,15,262.898231
13.0,13,262.912777
13.0,13,262.92604
13.0,13,262.939062
13.0,13,262.952448
15.0,15,263.135778
15.0,15,263.168397
15.0,15,263.19218
15.0,15,263.211976
12.0,12,263.225822
12.0,12,263.238634
11.0,11,263.250075
11.0,11,263.262304
7.0,7,263.270288
15.0,15,263.285968
13.0,13,263.477225
12.0,12,263.505354
13.0,13,263.538177
13.0,13,263.565195
12.0,12,263.584606
13.0,13,263.601601
12.0,12,263.615217
12.0,12,263.627815
15.0,15,263.643241
13.0,13,263.656326
12.0,12,263.851633
11.0,11,263.87311
15.0,15,263.896595
14.0,14,263.914755
14.0,14,263.930619
14.0,14,263.946454
14.0,14,263.960904
15.0,15,263.97623
14.0,14,263.991466
12.0,12,264.181996
14.0,14,264.209026
12.0,12,264.228318
12.0,12,264.245051
15.0,15,264.262373
15.0,15,264.278152
13.0,13,264.291614
14.0,14,264.305739
12.0,12,264.317674
13.0,13,264.508849
13.0,13,264.541458
12.0,12,264.570609
13.0,13,264.594964
14.0,14,264.617937
15.0,15,264.637242
14.0,14,264.652673
12.0,12,264.665221
13.0,13,264.678566
16.0,16,264.872711
12.0,12,264.902821
12.0,12,264.925284
14.0,14,264.948709
13.0,13,264.965506
14.0,14,264.981466
16.0,16,264.998066
12.0,12,265.010303
14.0,14,265.02433
11.0,11,265.035416
15.0,15,265.232578
13.0,13,265.257194
15.0,15,265.279819
14.0,14,265.297179
12.0,12,265.31048
14.0,14,265.325169
15.0,15,265.34068
13.0,13,265.353811
12.0,12,265.365779
13.0,13,265.567098
14.0,14,265.598349
13.0,13,265.620388
14.0,14,265.641567
13.0,13,265.657199
12.0,12,265.672281
15.0,15,265.687843
14.0,14,265.702062
11.0,11,265.713064
14.0,14,265.906918
12.0,12,265.935391
15.0,15,265.963253
14.0,14,265.982469
13.0,13,265.998138
14.0,14,266.01318
12.0,12,266.025673
13.0,13,266.039035
14.0,14,266.053096
14.0,14,266.22631
14.0,14,266.257019
7.0,7,266.269915
15.0,15,266.292541
14.0,14,266.312057
10.0,10,266.322932
14.0,14,266.337513
10.0,10,266.347569
14.0,14,266.361872
14.0,14,266.37554
14.0,14,266.568797
14.0,14,266.599863
14.0,14,266.623565
12.0,12,266.640738
14.0,14,266.659566
13.0,13,266.674055
14.0,14,266.688468
13.0,13,266.701386
14.0,14,266.715096
15.0,15,266.892045
13.0,13,266.921349
13.0,13,266.944134
14.0,14,266.963748
13.0,13,266.979185
9.0,9,266.988821
10.0,10,266.999924
14.0,14,267.014222
12.0,12,267.026114
14.0,14,267.039879
12.0,12,267.219843
9.0,9,267.242407
12.0,12,267.266082
14.0,14,267.289527
14.0,14,267.307894
14.0,14,267.32356
12.0,12,267.336206
12.0,12,267.348613
15.0,15,267.36448
16.0,16,267.380483
13.0,13,267.567056
13.0,13,267.593766
15.0,15,267.618227
10.0,10,267.632477
15.0,15,267.650458
11.0,11,267.662314
14.0,14,267.676847
11.0,11,267.688094
14.0,14,267.702122
13.0,13,267.8757
16.0,16,267.911064
13.0,13,267.933926
10.0,10,267.94864
13.0,13,267.965959
14.0,14,267.982846
14.0,14,267.997972
14.0,14,268.012292
12.0,12,268.024321
14.0,14,268.038296
13.0,13,268.22571
15.0,15,268.253899
14.0,14,268.27507
13.0,13,268.291233
12.0,12,268.304392
12.0,12,268.316749
15.0,15,268.331864
14.0,14,268.346813
14.0,14,268.361422
14.0,14,268.560794
13.0,13,268.586376
14.0,14,268.608532
13.0,13,268.625563
14.0,14,268.641688
15.0,15,268.657456
13.0,13,268.670849
14.0,14,268.685616
12.0,12,268.697838
12.0,12,268.876918
13.0,13,268.906223
13.0,13,268.929481
13.0,13,268.947802
12.0,12,268.96244
13.0,13,268.976592
15.0,15,268.992165
14.0,14,269.006815
14.0,14,269.021104
11.0,11,269.188186
13.0,13,269.21863
15.0,15,269.247449
12.0,12,269.264366
15.0,15,269.28209
15.0,15,269.297596
14.0,14,269.311785
13.0,13,269.324706
14.0,14,269.3385
13.0,13,269.523134
14.0,14,269.559797
12.0,12,269.581748
14.0,14,269.602574
11.0,11,269.616465
13.0,13,269.63164
15.0,15,269.647635
13.0,13,269.660876
15.0,15,269.67768
13.0,13,269.691082
14.0,14,269.888628
12.0,12,269.918864
14.0,14,269.944565
15.0,15,269.966738
12.0,12,269.981649
12.0,12,269.995028
14.0,14,270.009414
12.0,12,270.0222
15.0,15,270.037307
13.0,13,270.22542
15.0,15,270.256526
14.0,14,270.280553
13.0,13,270.297588
15.0,15,270.314272
15.0,15,270.32976
13.0,13,270.342959
14.0,14,270.356873
13.0,13,270.369666
12.0,12,270.551316
13.0,13,270.57958
16.0,16,270.605911
14.0,14,270.62471
14.0,14,270.641043
15.0,15,270.656868
10.0,10,270.667884
14.0,14,270.682358
